fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2012-10-25,1.001140675,0.001480028,4.7508,6.488,182248.697,18911,63802.97696,264962.674,142645,142645,215740,486449.697,135.9161378,96.37992979,96.37992979,145.7675071,179.0254402,328.6759974,474.4435045,40838.88317,74976.8337,108228.9915,9555,7898,7916.4,-10,0,0.09,0.11,0.097616626,0.13875,0,0,0.0969,0.1416,0.3296,0.140147426,0,0.01140411,0,#N/A,0.007995118,0.007423769,0.011704062,0.011518967,-0.103097239,-0.009026335,-0.294958257,-0.028704815,0.3296,0.11,0.012383374,67624,72334,52146,124671,316775,230658,45.69102578,48.87339788,35.23311591,84.2355654,214.033105,-0.99768005,-0.997670157,-0.976079858,4659,0,334,829,5822,9705,-0.40010304,-0.393415045,"19,030",s/o,0,0
2012-10-26,1.001140675,0.001481716,4.7532,6.472,182548.303,18849,61597.66142,262994.9644,142557,142557,216106,486511.303,135.9216369,96.21072629,96.21072629,145.8484341,177.4934695,328.3430895,474.1915235,40635.81032,75171.70936,108562.6241,9515,7890,7907.8,-8.6,0,0.09,0.11,0.097522794,0.144375,0,0,0.0975,0.1435,0.3263,0.140952486,0,0.011866438,0,#N/A,0.008044816,0.007423769,0.011862005,0.011585136,-0.102392927,-0.00896151,-0.327248065,-0.032491967,0.3263,0.11,0.012477206,67995,72428,53011,124459,317893,230990,45.88935187,48.88115269,35.77675464,83.99651216,214.5437714,-0.997675208,-0.99767073,-1.00800997,4645,0,335,824,5804,9728,-0.403371711,-0.396650615,"21,199",s/o,0,0
2012-10-29,1.001140675,0.001483406,4.7558,6.472,182181.1874,19642,62502.1445,264325.3319,144184,144184,213916,490191.1874,136.0538701,97.19790604,97.19790604,144.2059262,178.1880706,330.4496822,474.6556084,40841.36772,75740.29472,108792.8287,9514,7883,7899.2,-8.6,0,0.09,0.11,0.097362141,0.12625,0,0,0.0959,0.1434,0.3348,0.132347161,0,0.010376712,0,#N/A,0.007912295,0.007423769,0.011853691,0.010877849,-0.109895174,-0.009654431,-0.424788885,-0.045039066,0.3348,0.11,0.012637859,68095,72554,53400,124333,318382,230990,45.90447908,48.91039835,35.99822576,83.81586897,214.6289722,-0.997671632,-0.997672481,-1.060341,4656,0,337,823,5816,9705,-0.400721278,-0.39879279,"20,028",s/o,0,0
2012-10-30,1.001140675,0.001485099,4.76,6.472,181720.2419,20756,60385.34511,262861.587,141672,141672,219638,485820.2419,136.3385918,95.39569089,95.39569089,147.8945646,176.9994261,327.1299736,475.0245382,40615.20195,75064.93231,109001.5825,9509,7887,7893.8,-5.4,0,0.09,0.11,0.096917388,0.133125,0,0,0.0957,0.1415,0.3407,0.135235794,0,0.010941781,0,#N/A,0.007895731,0.007423769,0.01169575,0.011115271,-0.107383255,-0.009421831,-0.350185386,-0.035284797,0.3407,0.11,0.013082612,68098,72685,54355,124643,319781,230990,45.85419672,48.94288068,36.60026525,83.92911161,215.3264543,-0.997661401,-0.997672651,-0.949578547,4656,0,342,823,5821,9728,-0.401624178,-0.400537302,"21,150",s/o,0,0
2012-10-31,1.001140675,0.001486793,4.7655,6.634,182327.3301,20932,61851.54816,265110.8783,137162,137162,230615,477583.3301,136.7099474,92.25362394,92.25362394,155.1090644,178.3106055,321.2171953,476.3262597,39962.44774,71990.25175,106752.8384,9455,7876,7886.8,-7,0,0.09,0.11,0.09836406,0.126875,0,0,0.0967,0.1417,0.3251,0.131628498,0,0.010428082,0,#N/A,0.007978553,0.007423769,0.011712374,0.010818781,-0.110519106,-0.009712299,-0.479923036,-0.053024009,0.3251,0.11,0.01163594,68946,72512,54937,124339,320734,233246,46.37230688,48.77075851,36.95001049,83.62901786,215.7220937,-0.997677119,-0.997673082,-0.943762322,4635,0,307,830,5772,9756,-0.408364084,-0.402836858,"20,539",s/o,0,0
2012-11-01,1.000963632,0.001488488,4.77,6.72,183546.7656,21129,70041.58882,274717.3544,132821,132821,237635,470317.7656,137.5057766,89.23213114,89.23213114,159.6485306,184.5612892,315.9700389,475.6185695,40880.55869,69987.76274,105350.1139,9423,7862,7879.6,-7.2,0,0.09,0.11,0.098248374,0.13,0,0,0.0991,0.1423,0.3296,0.133251314,0,0.010684932,0,#N/A,0.008177353,0.007423769,0.011762249,0.010952163,-0.074418158,-0.006423673,-0.412508088,-0.043356428,0.3296,0.11,0.011751626,68669,72603,54935,125097,321304,232993,46.1333766,48.77632616,36.90656691,84.04297445,215.8592441,-0.997710503,-0.997679173,-0.757953107,4650,0,336,829,5815,9792,-0.406147876,-0.404045825,"10,962",s/o,0,0
2012-11-02,1.000963632,0.001489923,4.7708,6.869,185271.4764,21451,67221.61394,273944.0903,129139,129139,242988,465000.4764,138.7471018,86.67495812,86.67495812,163.0876398,183.8646153,312.0970181,475.1846579,39881.21857,67695.51265,103070.0941,9424,7858,7873.2,-6.4,0,0.09,0.11,0.098245661,0.085625,0,0,0.1008,0.1439,0.3283,0.098860158,0,0.007037671,0,#N/A,0.008318193,0.007423769,0.011895259,0.008125492,-0.105000651,-0.00920176,-0.675903501,-0.089619678,0.3283,0.11,0.011754339,69097,72680,54971,124630,321378,232519,46.37622702,48.78104953,36.89519915,83.64862691,215.7011026,-0.997705307,-0.997685192,-0.682492789,4597,0,335,827,5759,9868,-0.416396433,-0.40665077,"11,735",s/o,0,0
2012-11-05,1.000963632,0.001491359,4.7722,6.92,187299.7961,21184,65640.45237,274124.2485,126033,126033,247270,460549.7961,139.7945464,84.50885101,84.50885101,165.8018423,183.8084095,308.8122484,474.6140907,39613.33071,66553.43875,102286.0977,9431,7850,7866.6,-6.6,0,0.09,0.11,0.098724279,0.133125,0,0,0.0982,0.1419,0.3324,0.135293665,0,0.010941781,0,#N/A,0.008102799,0.007423769,0.011728999,0.011120027,-0.072572205,-0.006258694,-0.629086046,-0.079325536,0.3324,0.11,0.011275721,69420,72631,55276,125693,323020,232519,46.54816149,48.70123188,37.06419151,84.28087096,216.5944558,-0.997693583,-0.997689583,-0.383428205,4545,0,314,826,5685,9792,-0.41942402,-0.410391318,"11,550",s/o,0,0
2012-11-07,1.000963632,0.001492796,4.7715,6.971,187644.9753,21363,64046.4918,273054.4671,124959,124959,248364,458925.9753,140.0111049,83.70803857,83.70803857,166.3750774,182.914827,307.4271821,473.8022594,39170.05697,65833.59279,101461.7667,9412,7842,7857.6,-9,0,0.09,0.11,0.09866788,0.135625,0,0,0.0963,0.1438,0.3447,0.1368416,0,0.01114726,0,#N/A,0.007945423,0.007423769,0.011886945,0.011247255,-0.071170875,-0.006133653,-0.618168941,-0.077097255,0.3447,0.11,0.01133212,69399,72710,54633,126671,323413,232995,46.48928183,48.70726786,36.59777424,84.85488003,216.649204,-0.997695495,-0.997696401,-0.029452754,4559,0,299,821,5679,9834,-0.422513728,-0.414569228,"13,404",s/o,0,0
2012-11-08,1.000963632,0.001494234,4.7725,7.187,188392.6007,21104,62509.31395,272005.9146,126142,126142,246041,461780.6007,140.2033229,84.41916241,84.41916241,164.6602649,182.0370018,309.0416477,473.7019126,37846.934,64252.20547,98486.37828,9412,7829,7848.2,-9.4,0,0.09,0.11,0.098269816,0.120625,0,0,0.0976,0.1443,0.3448,0.131203763,0,0.009914384,0,#N/A,0.008053099,0.007423769,0.011928514,0.010783871,-0.076265431,-0.006589072,-0.72349258,-0.101587955,0.3448,0.11,0.011730184,69448,72815,54894,126610,323767,233162,46.47731914,48.73064729,36.73721283,84.73236632,216.6775456,-0.997694624,-0.997699902,0.390728535,4555,0,284,820,5659,9822,-0.423844431,-0.417665297,"15,396",s/o,0,0
2012-11-09,1.000963632,0.001495674,4.777,7.152,188994.5821,20695,63599.41041,273288.9925,133297,133297,233223,476283.5821,140.197375,89.12168792,89.12168792,155.9316971,182.7196133,318.4407508,474.3724479,38211.54816,66594.46058,99203.94044,9411,7827,7841.2,-7,0,0.09,0.11,0.098411449,0.11625,0,0,0.0981,0.1425,0.3317,0.125353066,0,0.009554795,0,#N/A,0.008094515,0.007423769,0.011778874,0.010302992,-0.081525241,-0.007061686,-0.725529128,-0.102141245,0.3317,0.11,0.011588551,70075,72844,54063,126552,323534,232737,46.85178422,48.70312336,36.14624346,84.61201565,216.3131667,-0.997692077,-0.997696217,0.543054965,4571,0,281,818,5670,9827,-0.423018215,-0.421039365,"14,458",s/o,0,0
2012-11-12,1.000963632,0.001497115,4.7822,7.199,188663.4917,20680,60768.9954,270112.4871,133164,133164,230952,475671.4917,139.831235,88.94705262,88.94705262,154.2646638,180.4219579,317.7253402,471.9900041,37520.83444,66074.662,98155.78437,9398,7811,7831.8,-9.4,0,0.09,0.11,0.097834501,0.13,0,0,0.0967,0.1436,0.3477,0.134087596,0,0.010684932,0,#N/A,0.007978553,0.007423769,0.011870318,0.011020898,-0.073662703,-0.006356119,-0.778077656,-0.117902172,0.3477,0.11,0.012165499,70308,72674,53913,127429,324324,232737,46.96231245,48.54268498,36.01125265,85.11635253,216.6326026,-0.997686441,-0.997692444,0.90617714,4557,0,282,815,5654,9822,-0.424353492,-0.422630777,"14,693",s/o,0,0
2012-11-13,1.000963632,0.001498558,4.7832,7.137,187433.3768,21308,60505.86415,269247.241,132851,132851,232865,474443.3768,139.2948227,88.6525555,88.6525555,155.3927132,179.6708792,316.5999337,471.9926469,37725.54869,66476.58355,99104.4384,9349,7797,7821.2,-10.6,0,0.09,0.11,0.098332168,0.138125,0,0,0.1029,0.1444,0.3462,0.13749071,0,0.01135274,0,#N/A,0.008492198,0.007423769,0.011936828,0.011300606,-0.070582665,-0.006081218,-0.749184722,-0.108859533,0.3462,0.11,0.011667832,70017,72823,54004,127814,324658,232737,46.72291498,48.59538166,36.03730952,85.29132433,216.6469305,-0.997684059,-0.997690539,1.015267415,4554,0,274,814,5642,9827,-0.425867508,-0.423919475,"15,513",s/o,0,0
2012-11-14,1.000963632,0.001500002,4.7855,7.155,186756.0011,20943,63413.75507,271112.7562,137900,137900,226321,483499.0011,138.4658069,91.93320463,91.93320463,150.8804554,180.7415844,322.3322162,473.2126716,37891.37054,67574.98269,99206.1497,9339,7794,7811.6,-9.6,0,0.09,0.11,0.098215183,0.13875,0,0,0.0977,0.1438,0.3414,0.139735055,0,0.01140411,0,#N/A,0.008061382,0.007423769,0.011886945,0.011485073,-0.068546254,-0.005899922,-0.781781737,-0.119138576,0.3414,0.11,0.011784817,70229,73015,53849,127409,324502,232735,46.81926779,48.67659852,35.89928308,84.93921442,216.3343638,-0.997685152,-0.997688471,0.84698061,4540,0,249,810,5599,9853,-0.431746676,-0.425766064,"14,379",s/o,0,0
2012-11-15,1.000963632,0.001501448,4.7908,7.14,186457.558,20923,66685.54236,274066.1003,141704,141704,221790,490788.558,138.1204146,94.37825522,94.37825522,147.7174478,182.5345817,326.876925,474.5943728,38384.60789,68737.89327,99800.91848,9285,7781,7802,-9.6,0,0.09,0.11,0.098569634,0.139375,0,0,0.1,0.1435,0.3362,0.139540736,0,0.011455479,0,#N/A,0.008251913,0.007423769,0.011862005,0.011469102,-0.06872273,-0.005915619,-0.753266517,-0.110077185,0.3362,0.11,0.011430366,70630,73178,52835,127498,324141,233263,47.0412703,48.73829927,35.18937443,84.91671925,215.8856632,-0.997692961,-0.997688138,0.663181501,4533,0,246,806,5585,9877,-0.434544902,-0.427906159,"14,197",s/o,0,0
2012-11-16,1.000963632,0.001502894,4.798,7.069,186368.1407,20940,65093.1415,272401.2822,138489,138489,226187,484286.1407,137.9392604,92.14819138,92.14819138,150.5009276,181.2511137,322.2356431,472.7365707,38534.62756,68508.43694,100505.4662,9274,7773,7791.2,-10.8,0,0.09,0.11,0.098247585,0.14125,0,0,0.0971,0.1434,0.342,0.140710503,0,0.011609589,0,#N/A,0.008011684,0.007423769,0.011853691,0.011565247,-0.067659904,-0.005821126,-0.652482766,-0.084310933,0.342,0.11,0.011752415,70912,73386,52522,127623,324443,233747,47.18362142,48.82977834,34.94723269,84.91814244,215.8787749,-0.997695593,-0.997688841,0.61059862,4555,0,244,798,5597,9885,-0.433788569,-0.430060229,"15,312",s/o,0,0
2012-11-19,1.000963632,0.001504343,4.8028,6.939,185868.8565,21326,65088.34445,272283.2009,139002,139002,225673,485198.8565,137.7311609,92.4004927,92.4004927,150.0143623,180.9981289,322.5321462,472.5465085,39239.54473,69923.45532,102445.8649,9239,7767,7782.4,-8.8,0,0.09,0.11,0.098522858,0.146875,0,0,0.0976,0.1432,0.3442,0.100747734,0,0.012071918,0,#N/A,0.008053099,0.007423769,0.011837065,0.008280636,-0.103346444,-0.009049283,-0.479061156,-0.05289333,0.3442,0.11,0.011477142,71014,73479,52430,127922,324845,233747,47.20600127,48.84459075,34.85243257,85.03514933,215.9381739,-0.997692737,-0.9976901,0.300812854,4530,0,243,785,5558,9877,-0.437278526,-0.432645236,"15,987",s/o,0,0
2012-11-20,1.000963632,0.001505792,4.8058,6.893,185755.1141,21434,62236.94553,269426.0596,140125,140125,223270,487439.1141,137.594753,93.05732519,93.05732519,148.2741052,178.9264474,323.7094034,471.9835086,39086.9084,70715.08982,103105.9211,9268,7768,7776.6,-5.8,0,0.09,0.11,0.100311234,0.15375,0,0,0.1078,0.1407,0.3767,0.134568905,0,0.012636986,0,#N/A,0.008898323,0.007423769,0.011629255,0.011060458,-0.073227656,-0.006317239,-0.421105775,-0.044530999,0.3767,0.11,0.009688766,70427,73402,52783,128857,325469,233747,46.77072786,48.746432,35.05330809,85.57422125,216.1446892,-0.997688305,-0.99769095,0.155301565,4539,0,250,786,5575,9885,-0.436014163,-0.434674567,"16,889",s/o,0,0
2012-11-21,1.000963632,0.001507243,4.809,7.012,185465.2173,21288,65800.82757,272554.0449,142975,142975,220736,492703.2173,137.1730887,94.85860781,94.85860781,146.4501462,180.8294964,326.8903043,473.3404505,38869.65843,70265.71839,101745.4674,9234,7760,7769.8,-6.8,0,0.09,0.11,0.100093103,0.135,0,0,0.0984,0.1406,0.3364,0.135663843,0,0.01109589,0,#N/A,0.008119366,0.007423769,0.011620944,0.011150453,-0.072237262,-0.006228791,-0.5633348,-0.066719091,0.3364,0.11,0.009906897,70518,73592,52945,128456,325511,234975,46.78607663,48.82556157,35.12704312,85.22579,215.9644713,-0.99770009,-0.997693937,0.1957498,4531,0,252,783,5566,9809,-0.432561933,-0.434837618,"14,744",s/o,0,0
2012-11-22,1.000963632,0.001508696,4.8235,7.012,185160.3028,21335,69049.78971,275545.0925,146167,146167,215574,498829.3028,136.8700797,96.88302184,96.88302184,142.8876597,182.6379499,330.6361233,473.523783,39296.2197,71139.37576,101882.9582,9231,7759,7765.4,-4.4,0,0.09,0.11,0.102780329,0.13125,0,0,0.1027,0.1416,0.3343,0.135790747,0,0.010787671,0,#N/A,0.008475625,0.007423769,0.011704062,0.011160883,-0.072122412,-0.00621854,-0.523665529,-0.05993186,0.3343,0.11,0.007219671,70939,73783,53487,129068,327277,235956,47.02008447,48.90515644,35.45247689,85.5493912,216.927109,-0.997697226,-0.99769479,0.285413606,4546,0,252,783,5581,9783,-0.429520597,-0.433832757,"13,276",s/o,0,0
2012-11-23,1.000963632,0.00151015,4.821,6.966,185748.9517,20433,64784.11607,270966.0678,154076,154076,208631,514333.9517,136.5308176,102.0269819,102.0269819,138.1525432,179.4299572,340.5847813,478.7373246,38898.37322,73834.90551,103784.805,9196,7747,7760.2,-5.2,0,0.09,0.11,0.099775155,0.134375,0,0,0.0965,0.1416,0.3373,0.138236981,0,0.011044521,0,#N/A,0.007961988,0.007423769,0.011704062,0.011361944,-0.069905988,-0.006020935,-0.512013571,-0.058036708,0.3373,0.11,0.010224845,71565,74002,54015,128244,327826,236103,47.38934654,49.003094,35.7679809,84.92139114,217.0818126,-0.997694799,-0.997694632,0.22483799,4547,0,251,785,5583,9782,-0.42925782,-0.432926608,"26,363",s/o,0,0
2012-11-27,1.000963632,0.001511605,4.8227,6.734,185045.3694,21391,63375.45226,269811.8217,148969,148969,220995,504374.3694,136.5676885,98.55023146,98.55023146,146.19893,178.4936294,333.6681514,479.8670814,40067.09559,74899.66876,107717.4591,9189,7735,7753.8,-6.4,0,0.09,0.11,0.099266842,0.073125,0,0,0.0972,0.1425,0.3436,0.084861665,0,0.006010274,0,#N/A,0.008019967,0.007423769,0.011778874,0.006974931,-0.11718142,-0.010332545,-0.324836951,-0.032203481,0.3436,0.11,0.010733158,71756,74058,54199,128732,328745,236103,47.47008041,48.99296526,35.85527187,85.16247271,217.4807902,-0.997688337,-0.997693751,0.266543306,4568,0,255,785,5608,9783,-0.426760707,-0.430823044,"27,369",s/o,0,0
2012-11-28,1.000963632,0.001513061,4.8253,6.595,184514.3001,22480,60866.06868,267860.3687,151471,151471,216948,509936.3001,136.8049572,100.1089579,100.1089579,143.383474,177.0320548,337.0228729,480.4063469,40615.6738,77321.65278,110217.4829,9194,7728,7745.8,-8,0,0.09,0.11,0.098462531,0.141875,0,0,0.0994,0.1428,0.3419,0.143079466,0,0.011660959,0,#N/A,0.008202206,0.007423769,0.011803813,0.011759956,-0.065504105,-0.005629764,-0.082059894,-0.007109866,0.3419,0.11,0.011537469,71266,74187,55108,129293,329854,236103,47.10053404,49.03105715,36.42152261,85.45125794,218.0043717,-0.997680539,-0.997692198,0.18537126,4581,0,263,784,5628,9782,-0.424657534,-0.428551718,"29,400",s/o,0,0
2012-11-29,1.000963632,0.001514519,4.8302,6.817,185267.4749,22604,59424.19891,267295.6739,152849,152849,218022,513569.4749,137.2524315,100.9224422,100.9224422,143.954574,176.4887712,339.0973159,483.0518899,39210.16193,75336.58133,107318.6849,9335,7721,7738,-7.8,0,0.09,0.11,0.097964286,0.130625,0,0,0.0974,0.1426,0.3286,0.136195269,0,0.010736301,0,#N/A,0.008036532,0.007423769,0.011787187,0.011194132,-0.071756227,-0.006185863,-0.387145947,-0.039981162,0.3286,0.11,0.012035714,71608,74348,55871,129040,330867,238129,47.28100438,49.09015911,36.89024963,85.20194399,218.4633571,-0.99769321,-0.997690822,0.123286945,4582,0,260,784,5626,9750,-0.422974359,-0.426634204,"32,092",s/o,0,0
2012-11-30,1.000963632,0.001515979,4.8338,6.785,186734.3036,21988,59933.35782,268655.6614,145218,145218,232940,499158.3036,137.6815385,95.79157244,95.79157244,153.6564949,177.2159667,329.2646834,482.9211784,39595.52858,73567.91505,107899.5289,9353,7720,7730.2,-7.8,0,0.09,0.11,0.098113794,0.13125,0,0,0.0964,0.144,0.325,0.134465895,0,0.010787671,0,#N/A,0.007953706,0.007423769,0.011903573,0.011051991,-0.07332078,-0.00632556,-0.12905797,-0.011448945,0.325,0.11,0.011886206,72637,74291,57368,128216,332512,238128,47.91425613,49.00530036,37.84221603,84.57637656,219.3381491,-0.997681732,-0.997687723,-0.197850373,4564,0,232,779,5575,9680,-0.424070248,-0.425544134,"31,115",s/o,0,0
2012-12-03,1.000760601,0.00151744,4.8398,6.798,188730.4083,21530,78108.08393,288368.4922,144048,144048,232144,498356.4083,138.5626103,94.92831795,94.92831795,152.9840015,190.0362096,328.4192462,481.4032477,42419.60756,73309.26865,107458.136,9304,7697,7720.2,-10,0,0.09,0.11,0.099542373,0.130625,0,0,0.0991,0.1434,0.338,0.135034056,0,0.010736301,0,#N/A,0.008177353,0.007423769,0.011853691,0.01109869,-0.031277284,-0.002644569,-0.006014786,-0.000502619,0.338,0.11,0.010457627,71930,74291,56697,129472,332390,238128,47.40221253,48.95812277,37.36359299,85.32266454,219.0465928,-0.997714081,-0.99769158,-0.118245436,4574,0,256,776,5606,9750,-0.425025641,-0.424697698,"11,827",s/o,0,0
2012-12-04,1.000760601,0.001518594,4.8445,6.371,189755.2294,22032,76946.25686,288733.4862,142350,142350,234632,496487.2294,139.4627171,93.73803058,93.73803058,154.5060877,190.1321276,326.9387783,481.444866,45319.96331,77929.24649,114757.3739,9272,7691,7711.4,-8.8,0,0.09,0.11,0.099197907,0.129375,0,0,0.101,0.1435,0.3373,0.130985567,0,0.010633562,0,#N/A,0.008334764,0.007423769,0.011862005,0.010765937,-0.035096047,-0.002972799,1.805679815,0.089774168,0.3373,0.11,0.010802093,71805,74385,56991,129681,332862,238128,47.28387275,48.98281282,37.52879593,85.39544463,219.1909261,-0.997710835,-0.997696079,-0.097115727,4576,0,255,788,5619,9680,-0.419524793,-0.423250515,"11,678",s/o,0,0
2012-12-05,1.000760601,0.001519749,4.8505,6.492,191523.385,21741,76289.9056,289554.2906,140915,140915,236552,495094.385,140.3286956,92.72255256,92.72255256,155.6520261,190.5277148,325.7738007,481.4258268,44601.70834,76262.22812,112699.6896,9262,7681,7702,-9.4,0,0.09,0.11,0.098435505,0.13375,0,0,0.1018,0.1429,0.3334,0.138280054,0,0.010993151,0,#N/A,0.008401049,0.007423769,0.011812126,0.011365484,-0.028205475,-0.002381401,1.463930956,0.078042075,0.3334,0.11,0.011564495,72325,74443,56755,130003,333526,239436,47.59009768,48.98374893,37.34498436,85.5424192,219.4612502,-0.997718799,-0.997703732,-0.054290812,4588,0,246,794,5628,9680,-0.418595041,-0.422038017,"11,753",s/o,0,0
2012-12-06,1.000760601,0.001520905,4.8542,6.48,193503.8187,22180,73535.36569,289219.1843,135249,135249,246053,486181.8187,141.8128282,88.9266674,88.9266674,161.780666,190.1625758,319.666163,481.446829,44632.59018,75028.05843,112999.2004,9246,7681,7694,-8,0,0.09,0.11,0.098030545,0.1325,0,0,0.1001,0.1449,0.338,0.14041802,0,0.010890411,0,#N/A,0.008260198,0.007423769,0.011978399,0.011541207,-0.026177364,-0.002208066,1.757045124,0.088187308,0.338,0.11,0.011969455,72696,74485,56458,130071,333710,239580,47.79786182,48.97413527,37.12132281,85.52211518,219.4154351,-0.997718913,-0.997708872,0.014512625,4580,0,241,804,5625,9644,-0.416735794,-0.420790304,"12,304",s/o,0,0
2012-12-07,1.000760601,0.001522062,4.8617,6.407,195635.0925,22327,73403.45975,291365.5522,133869,133869,247595,485700.0925,143.2018813,87.95241607,87.95241607,162.6708085,191.4282192,319.1067134,481.7775219,45476.12802,75807.72475,114452.1761,9280,7680,7686,-8,0,0.09,0.11,0.098668378,0.15625,0,0,0.1013,0.1447,0.3431,0.150284425,0,0.012842466,0,#N/A,0.00835962,0.007423769,0.01196177,0.012352145,-0.016767558,-0.001408151,3.599327517,0.135597762,0.3431,0.11,0.011331622,73405,74575,56095,129892,333967,239450,48.22734989,48.99604411,36.85461742,85.33951272,219.4175241,-0.997715916,-0.997715709,0.361742785,4582,0,235,801,5618,9610,-0.415400624,-0.419056379,"11,096",s/o,0,0
2012-12-10,1.000760601,0.001523219,4.8632,5.801,197366.6787,22151,69358.70882,288876.3875,136768,136768,239366,493053.6787,144.1142935,89.78877606,89.78877606,157.1448012,189.648582,323.6918456,480.8366468,49797.6879,84994.60071,126257.4864,9272,7684,7683.4,-2.6,0,0.09,0.11,0.097963084,0.10625,0,0,0.0982,0.145,0.3468,0.119065538,0,0.008732877,0,#N/A,0.008102799,0.007423769,0.011986713,0.009786209,-0.046259703,-0.00393921,12.86273442,0.244956208,0.3468,0.11,0.012036916,73542,74416,55879,130577,334414,239450,48.28063706,48.85442179,36.68480213,85.72435812,219.5442191,-0.997712859,-0.997715465,0.361826822,4558,0,240,796,5594,9644,-0.419950228,-0.418041296,"13,596",s/o,0,0
2012-12-11,1.000760601,0.001524378,4.8655,6.385,196668.6336,23849,62461.32435,282978.9579,138797,138797,236513,498111.6336,144.660739,91.05156926,91.05156926,155.1537843,185.6356995,326.7638775,481.9176618,44319.33562,78012.78521,115054.7586,9248,7678,7680.8,-2.6,0,0.09,0.11,0.098379517,0.14125,0,0,0.0998,0.1446,0.3363,0.143948866,0,0.011609589,0,#N/A,0.008235344,0.007423769,0.011953456,0.011831414,-0.022819446,-0.001921804,3.859965273,0.140826053,0.3363,0.11,0.011620483,73521,74551,55619,131139,334830,239450,48.23016653,48.905852,36.48635944,86.02788058,219.6502586,-0.997710014,-0.9977153,0.441719628,4539,0,233,798,5570,9610,-0.420395421,-0.418215422,"20,153",s/o,0,0
2012-12-12,1.000760601,0.001525537,4.8718,6.448,196287.4164,24441,63838.97924,284567.3956,140918,140918,235481,502564.4164,144.688963,92.37269772,92.37269772,154.3593809,186.5358436,329.4343584,483.7937392,44132.66061,77941.13157,114461.1378,9248,7684,7681.4,0.6,0,0.09,0.11,0.098797706,0.11,0,0,0.1058,0.1442,0.3486,0.124377756,0,0.009041096,0,#N/A,0.008732538,0.007423769,0.0119202,0.010222829,-0.041299274,-0.003508524,2.820270882,0.118170027,0.3486,0.11,0.011202294,74211,74696,55249,131156,335312,239652,48.64581012,48.96373088,36.21609146,85.97364099,219.7992735,-0.997708651,-0.997713271,0.509731736,4545,0,217,799,5561,9596,-0.420487703,-0.418593954,"18,007",s/o,0,0
2012-12-13,1.000760601,0.001526698,4.8735,6.516,196191.7028,24825,71142.59714,292159.2999,147873,147873,229287,516762.7028,144.767826,96.85807664,96.85807664,150.1849413,191.3668341,338.4839793,488.6689206,44837.21607,79306.73769,114495.0434,9222,7672,7679.6,-1.8,0,0.09,0.11,0.098916531,0.13125,0,0,0.0993,0.1444,0.3436,0.138236288,0,0.010787671,0,#N/A,0.008193922,0.007423769,0.011936828,0.011361887,-0.028246953,-0.002384949,2.519020099,0.110542403,0.3436,0.11,0.011083469,74676,74875,54390,131922,335863,239868,48.91341713,49.04376383,35.62591405,86.41003555,219.9931306,-0.997706952,-0.997710879,0.623281573,4547,0,218,805,5570,9577,-0.418398246,-0.418926445,"17,282",s/o,0,0
