fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2014-02-27,1.002797406,0.002223293,7.8873,10.5,238532.1829,30134,63848.41629,332514.5992,205797,205797,283994,680260.1829,120.8415706,92.56406014,92.56406014,127.7357673,149.559524,305.9696909,433.7054582,31668.05706,64786.68408,91833.7317,8762,7098,7098.4,-17.2,0,0.09,0.11,0.098939304,0.26,0,0,0.1128,0.25,0.4591,0.240936004,0,0.021369863,0,#N/A,0.009312898,0.007423769,0.020753328,0.019802959,-0.307940216,-0.030207917,1.958084789,0.09458851,0.4591,0.11,0.011060696,111985,101459,89562,172841,475847,356627,50.36898631,45.63456697,40.28349468,77.74100069,214.0280486,-0.99843227,-0.998429147,-1.289378675,2724,0,350,560,3634,5357,-0.321635244,-0.320649426,"22,795","4,554",547,0
2014-02-28,1.002797406,0.002229512,7.8782,10.34,240578.7782,29594,74645.30432,344818.0825,192472,192472,309487,655116.7782,121.1802218,86.32919944,86.32919944,138.8137752,154.6607767,293.8386207,432.6523959,33347.97703,63357.52207,93288.56656,8758,7099,7098,-0.4,0,0.09,0.11,0.257728826,0.250625,0,0,0.2633,0.2854,0.4516,0.23833679,0,0.020599315,0,#N/A,0.02186899,0.007423769,0.023725442,0.019589325,-0.309677932,-0.030411074,3.713316454,0.137916906,0.4516,0.11,-0.147728826,113061,101192,91281,171892,477426,357196,50.71109366,45.38750753,40.94214044,77.09848056,214.1392222,-0.998429574,-0.998429411,-1.357144655,2722,0,305,549,3576,5287,-0.323623983,-0.321791691,"10,788","4,457",547,0
2014-03-05,1.001588612,0.002235749,7.8822,10.35,242385.3781,28892,78082.47351,349359.8516,190607,190607,304352,652491.3781,121.3362397,85.25420296,85.25420296,136.1297706,156.2607653,291.8446457,427.9744162,33754.57503,63042.64522,92448.63556,8703,7052,7090.4,-7.6,0,0.09,0.11,0.259772846,0.13,0,0,0.2573,0.2878,0.46,0.148409794,0,0.010684932,0,#N/A,0.021365538,0.007423769,0.023927244,0.012198065,-0.179118625,-0.016313525,5.824593519,0.173562974,0.46,0.11,-0.149772846,111363,101021,89495,174990,476869,357996,49.81015285,45.18441,40.02909071,78.26907184,213.2927254,-0.998478996,-0.998439802,-1.154456528,2700,0,333,545,3578,5294,-0.324140536,-0.322141965,"6,323","4,660",586,0
2014-03-06,1.001588612,0.002239301,7.8782,10.32,243294.7973,28808,79070.70557,351173.5029,183623,183623,312907,639348.7973,121.5123951,82.0001512,82.0001512,139.7342452,156.8228399,285.5126975,425.2469427,34028.4402,61952.40284,92272.84857,8696,7050,7080.2,-10.2,0,0.09,0.11,0.262984201,0.166875,0,0,0.2573,0.2955,0.4546,0.196596451,0,0.013715753,0,#N/A,0.021365538,0.007423769,0.024574951,0.016158612,-0.139734718,-0.012464539,12.94658785,0.24558202,0.4546,0.11,-0.152984201,110078,101013,90179,174481,475751,357991,49.15730951,45.10917082,40.27105338,77.91762678,212.4551605,-0.998482541,-0.998450558,-1.002767088,2685,0,323,539,3547,5245,-0.323736892,-0.322899754,"7,570","5,875",586,0
2014-03-07,1.001588612,0.002242858,7.8657,10.2,244877.9396,27907,80635.82755,353420.7671,175254,175254,325880,623292.9396,121.623805,78.13869177,78.13869177,145.2967514,157.5760689,277.9011885,423.1979399,34649.09482,61107.15094,93056.17055,8677,7048,7069.4,-10.8,0,0.09,0.11,0.197296551,0.246875,0,0,0.1942,0.2875,0.4714,0.241317344,0,0.020291096,0,#N/A,0.016085398,0.007423769,0.023902017,0.019834302,-0.101641352,-0.008892386,12.57709534,0.242798076,0.4714,0.11,-0.087296551,110275,100929,90209,174577,475990,358092,49.16717584,45.0001713,40.22055557,77.83684477,212.2247475,-0.998482207,-0.998461118,-0.912702001,2679,0,317,538,3534,5252,-0.327113481,-0.324050027,"8,072","6,056",586,0
2014-03-10,1.001588612,0.002246421,7.8665,10.07,246313.5714,26792,81535.56022,354641.1316,172518,172518,328903,618141.5714,121.5736285,76.79681936,76.79681936,146.4119934,157.8693871,275.1672672,421.5792606,35217.59003,61384.46588,94046.1342,8666,7052,7060.2,-9.2,0,0.09,0.11,0.170254455,0.215625,0,0,0.1747,0.2829,0.4607,0.221909482,0,0.017722603,0,#N/A,0.014459003,0.007423769,0.023515273,0.018239135,-0.118358983,-0.01044262,9.186353059,0.21339321,0.4607,0.11,-0.060254455,110115,100667,88941,175154,474877,358092,49.01796777,44.81216693,39.59230869,77.97024135,211.3926847,-0.998485756,-0.998471815,-0.607293164,2690,0,309,533,3532,5245,-0.326596759,-0.32504233,"6,511","4,321",586,0
2014-03-11,1.001588612,0.00224999,7.8675,10.19,245379.4781,27285,81500.50406,354164.9822,174372,174372,324627,621408.4781,121.1847591,77.49901624,77.49901624,144.2793175,157.4073688,276.1827916,420.4621091,34756.13171,60982.18627,92839.5955,8660,7050,7050.4,-9.8,0,0.09,0.11,0.182085236,0.244375,0,0,0.1786,0.2795,0.4624,0.241197867,0,0.020085616,0,#N/A,0.014784081,0.007423769,0.02322951,0.019824482,-0.10174515,-0.008901929,5.119113819,0.162940185,0.4624,0.11,-0.072085236,109389,100846,88788,177901,476924,357944,48.61755263,44.82064662,39.46151133,79.06746776,211.9671783,-0.9984786,-0.99848162,0.115916843,2692,0,308,531,3531,5220,-0.323563218,-0.325030177,"6,498","5,436",586,0
2014-03-12,1.001588612,0.002253564,7.8747,10.4,244358.4415,27604,81977.96539,353940.4069,179263,179263,319984,630488.4415,120.6810262,79.54643542,79.54643542,141.9901853,157.0580528,279.773897,421.7640823,34032.73144,60623.88861,91391.58092,8146,6542,6948.4,-102,0,0.09,0.11,0.20362824,0.19125,0,0,0.2042,0.2767,0.4691,0.207603434,0,0.015719178,0,#N/A,0.016920424,0.007423769,0.022994233,0.017063296,-0.130498876,-0.011585338,0.926907088,0.056181115,0.4691,0.11,-0.09362824,109484,100874,87601,177727,475686,358742,48.58259616,44.7619817,38.87220056,78.86484845,211.0816269,-0.998485925,-0.998483006,0.339863105,2716,0,296,558,3570,5213,-0.315173604,-0.323236791,"5,774","4,791",665,0
2014-03-13,1.001588612,0.002257144,7.8832,10.28,243375.3142,27677,84624.04008,355676.3542,180069,180069,318199,631190.3142,120.0863942,79.77735583,79.77735583,140.9741535,157.5780344,279.6411058,420.6152593,34598.86714,61399.83601,92353.04612,8169,6542,6846.8,-101.6,0,0.09,0.11,0.186665626,0.21875,0,0,0.1864,0.2724,0.4659,0.227788536,0,0.017979452,0,#N/A,0.015434538,0.007423769,0.022633017,0.018722345,-0.113325218,-0.009973021,1.112535371,0.064307197,0.4659,0.11,-0.076665626,109700,100996,87047,178414,476157,359017,48.60123583,44.74503567,38.56510278,79.04412843,210.9555027,-0.998485587,-0.998483615,0.691126888,2715,0,284,554,3553,5200,-0.316730769,-0.321835566,"6,869","5,545",646,0
2014-03-14,1.001588612,0.00226073,7.8953,10.39,242639.6308,27527,87162.98912,357329.6199,181357,181357,318391,632880.6308,119.5041573,80.22054907,80.22054907,140.8354838,158.0593984,279.9452555,420.7807393,34391.68623,60912.4765,91556.4611,8159,6541,6745.4,-101.4,0,0.09,0.11,0.229815456,0.258125,0,0,0.2286,0.278,0.4717,0.243229723,0,0.021215753,0,#N/A,0.018960673,0.007423769,0.023103462,0.019991484,-0.099978429,-0.008739631,1.180351478,0.067113324,0.4717,0.11,-0.119815456,110447,101130,86158,177506,475241,357988,48.85457403,44.73333881,38.11069916,78.51711698,210.215729,-0.998484155,-0.998484005,0.920155666,2726,0,268,554,3548,5181,-0.315190118,-0.319450894,"6,134","4,599",646,0
2014-03-17,1.001588612,0.002264321,7.909,10.28,241537.9198,28031,85091.31609,354660.2359,180441,180441,317016,630450.9198,119.0506436,79.68877567,79.68877567,140.0048598,156.6298124,278.4281949,418.4330547,34500.02294,61327.91048,92166.04278,8246,6596,6654.2,-91.2,0,0.09,0.11,0.212521244,0.24375,0,0,0.2082,0.2781,0.4524,0.234671378,0,0.020034247,0,#N/A,0.017254621,0.007423769,0.023111865,0.019288058,-0.10739852,-0.009423243,1.682966741,0.085720257,0.4524,0.11,-0.102521244,110393,101248,84505,176946,473092,357988,48.75323797,44.71450036,37.32023203,78.14526688,208.9332372,-0.99849101,-0.998485055,0.909312638,2731,0,263,542,3536,5200,-0.32,-0.318131542,"6,783","4,671",646,0
2014-03-18,1.001588612,0.002267919,7.9348,10.14,239716.8381,28632,85611.39772,353960.2358,177082,177082,323704,622512.8381,118.3238441,78.08128816,78.08128816,142.7317588,156.07273,274.4864204,417.2181792,34907.32109,61391.79863,93315.27003,8230,6589,6562,-92.2,0,0.09,0.11,0.21290936,0.244375,0,0,0.2116,0.2772,0.462,0.241505772,0,0.020085616,0,#N/A,0.017538771,0.007423769,0.023036243,0.019849789,-0.101477628,-0.008877335,1.915637961,0.093270928,0.462,0.11,-0.10290936,109809,101405,84907,176002,472123,358460,48.418406,44.71280551,37.43829375,77.60508058,208.1745858,-0.998496083,-0.998488552,0.223037762,2739,0,270,575,3584,5154,-0.304617773,-0.314342453,"7,547","4,749",646,0
2014-03-19,1.001588612,0.002271521,7.9545,10.14,238847.5235,28395,86906.93902,354149.4626,181188,181188,319617,629618.5235,117.6491347,79.76504315,79.76504315,140.7061384,155.9084882,277.179221,417.8853594,34925.9825,62092.55656,93612.97076,8259,6588,6571.2,9.2,0,0.09,0.11,0.212945916,0.2175,0,0,0.2129,0.2759,0.4634,0.226286472,0,0.017876712,0,#N/A,0.017647437,0.007423769,0.022927021,0.018598888,-0.114613815,-0.010093,0.653686595,0.042808191,0.4634,0.11,-0.102945916,109709,101502,85096,174964,471271,358312,48.29758659,44.68458954,37.46211731,77.02502931,207.4693228,-0.998498177,-0.998491002,-0.264081388,2752,0,272,555,3579,5119,-0.300840008,-0.311475733,"7,177","4,711",734,0
2014-03-20,1.001588612,0.00227513,7.9592,10.29,238554.3069,27895,86786.90311,353236.21,182588,182588,319651,631625.3069,117.1138856,80.25387791,80.25387791,140.4979097,155.2597962,277.6216414,418.1195511,34328.10593,61382.43993,92446.67705,8249,6589,6580.6,9.4,0,0.09,0.11,0.200996234,0.24375,0,0,0.2091,0.2752,0.4593,0.238417691,0,0.020034247,0,#N/A,0.017329829,0.007423769,0.022868214,0.019595975,-0.104157392,-0.009124,1.181430037,0.067157303,0.4593,0.11,-0.090996234,110076,101666,86016,175159,472917,358694,48.38229164,44.68579946,37.80707145,76.9885699,207.8637325,-0.998494537,-0.998492793,-0.900493424,2776,0,260,553,3589,5132,-0.30066251,-0.308262082,"8,116","3,710",734,0
2014-03-21,1.001588612,0.002278744,7.9707,10.27,238674.5518,27152,86715.83876,352542.3905,181849,181849,320223,629524.5518,116.6548435,79.80228644,79.80228644,140.5260825,154.7090654,276.2594163,416.7854988,34327.39927,61297.42471,92477.85314,8238,6592,6590.8,10.2,0,0.09,0.11,0.172379002,0.240625,0,0,0.1677,0.2721,0.4618,0.240890054,0,0.019777397,0,#N/A,0.013875783,0.007423769,0.022607821,0.019799183,-0.102012519,-0.008926516,0.650449269,0.042637918,0.4618,0.11,-0.062379002,110369,101811,86287,174537,473004,359539,48.43413245,44.6785552,37.8660311,76.59350158,207.5722203,-0.998497799,-0.998495521,-1.421270945,2785,0,264,572,3621,5130,-0.294152047,-0.304054467,"9,713","3,757",734,0
2014-03-25,1.001588612,0.002282364,7.9955,10.3,237272.8966,28226,81738.24596,347237.1426,183280,183280,314802,632058.8966,116.3262586,80.30269408,80.30269408,137.9280265,152.1392298,276.9316468,414.8596733,33712.34394,61364.94142,91928.24239,8277,6637,6599,8.2,0,0.09,0.11,0.120590021,0.2275,0,0,0.1127,0.2615,0.4515,0.230769393,0,0.01869863,0,#N/A,0.009304605,0.007423769,0.021717929,0.018967347,-0.110762895,-0.00973492,0.670729062,0.043699565,0.4515,0.11,-0.010590021,110234,101748,86645,175344,473971,362697,48.29816226,44.58008794,37.96282698,76.82559795,207.6666751,-0.998507834,-0.998498886,-1.720209835,2782,0,264,585,3631,5116,-0.290265833,-0.298107634,"12,223","4,152",734,0
2014-03-26,1.001588612,0.00228599,8.0053,10.29,235762.5462,29282,81468.33376,346512.8799,187567,187567,308962,640178.5462,115.9430001,82.05066285,82.05066285,135.1545682,151.5810963,280.0443258,415.198894,33674.72108,62213.65852,92239.12013,8287,6646,6610.4,11.4,0,0.09,0.11,0.101072614,0.23375,0,0,0.1071,0.2553,0.4576,0.236676928,0,0.019212329,0,#N/A,0.008840295,0.007423769,0.021197774,0.019452898,-0.105664755,-0.009263046,0.758933796,0.048183835,0.4576,0.11,0.008927386,109483,101823,88358,175187,474851,364347,47.89303406,44.54218835,38.65196153,76.63506625,207.7222502,-0.998511834,-0.998502036,-1.621735264,2793,0,270,579,3642,5102,-0.286162289,-0.294416537,"14,793","4,547",716,0
2014-03-27,1.001588612,0.002289622,8.0065,10.21,235684.6846,29156,79977.79338,344818.4779,196777,196777,300130,658394.6846,115.6700666,85.94302165,85.94302165,131.0827947,150.6006389,287.5561098,418.6389045,33772.62272,64485.27763,93880.96813,8300,6631,6619,8.6,0,0.09,0.11,0.098085697,0.244375,0,0,0.1011,0.2534,0.4522,0.244700137,0,0.020085616,0,#N/A,0.008343049,0.007423769,0.021038423,0.02011234,-0.098697903,-0.008622179,0.881467082,0.05408278,0.4522,0.11,0.011914303,109621,101953,89697,174094,475365,365984,47.87734327,44.52831828,39.17546874,76.03614452,207.6172748,-0.998516886,-0.998505778,-1.451548393,2802,0,262,584,3648,5063,-0.27947857,-0.29014425,"22,160","3,066",716,0
2014-03-28,1.001588612,0.002293259,8.0048,10.02,236294.3681,28867,84021.72517,349183.0932,207674,207674,295263,680509.3681,115.6264406,90.55846108,90.55846108,128.7525781,152.2650094,296.7433628,425.4959409,34848.6121,67915.10659,97382.47186,8290,6622,6625.6,6.6,0,0.09,0.11,0.097327743,0.244375,0,0,0.0998,0.2491,0.4649,0.238568408,0,0.020085616,0,#N/A,0.008235344,0.007423769,0.020677874,0.019608362,-0.104026774,-0.009111961,0.973277106,0.058276144,0.4649,0.11,0.012672257,110351,101957,90317,173517,476142,365984,48.11972967,44.4594365,39.38369045,75.66393719,207.6267938,-0.998514462,-0.998509763,-1.30536323,2824,0,267,588,3679,5102,-0.278910231,-0.285793794,"29,007","2,589",716,0
2014-03-31,1.001588612,0.002296902,8.0098,10,237557.0785,28637,82834.21266,349028.2911,203823,203823,302120,673840.0785,115.8926566,88.7382209,88.7382209,131.53369,151.956107,293.3690984,424.9027884,34902.82911,67384.00785,97596.00785,8349,6680,6643.2,17.6,0,0.09,0.11,0.100097251,0.235,0,0,0.1009,0.2498,0.4548,0.232371039,0,0.019315068,0,#N/A,0.008326479,0.007423769,0.02073656,0.019098989,-0.109383331,-0.009606986,1.279444612,0.071073038,0.4548,0.11,0.009902749,111133,101553,92664,172273,477623,365984,48.38386592,44.21303065,40.34303539,75.00232814,207.9422601,-0.998509842,-0.998512172,-1.238874838,2854,0,242,589,3685,5063,-0.27217065,-0.281397515,"29,382","2,607",716,0
2014-04-01,1.001207082,0.002300551,8.0012,10.17,238107.8545,29209,96437.90105,363754.7555,196589,196589,313659,660494.8545,116.1968867,85.45300971,85.45300971,136.3408206,158.1163679,287.1029061,423.4437267,35767.42926,64945.41342,95787.00634,8298,6618,6639.4,-3.8,0,0.09,0.11,0.186481435,0.24875,0,0,0.1881,0.258,0.4614,0.243840541,0,0.020445205,0,#N/A,0.015576358,0.007423769,0.021424262,0.020041688,-0.022200308,-0.001869121,0.861380716,0.053140386,0.4614,0.11,-0.076481435,109608,101461,91275,173697,476041,366980.2667,47.64423995,44.10291429,39.67527919,75.50234971,206.9247831,-0.998550626,-0.99852073,-1.239590699,2865,0,262,587,3714,5185.4,-0.283758244,-0.280095997,"15,256","3,587",716,0
2014-04-03,1.001207082,0.002303328,8.0028,10.01,240335.062,28276,90594.74342,359205.8054,191157,191157,318088,650925.062,116.6186826,82.99165844,82.99165844,138.0993144,155.9507918,282.6019995,420.7013139,35884.69584,65027.47872,96804.5017,8348,6658,6641.8,2.4,0,0.09,0.11,0.180951324,0.23875,0,0,0.1863,0.2592,0.4592,0.240865801,0,0.019623288,0,#N/A,0.015426196,0.007423769,0.021524939,0.019797189,-0.02500909,-0.002108369,0.867253415,0.053416877,0.4592,0.11,-0.070951324,109266,101475,90698,172465,473904,364473,47.43831798,44.05582082,39.37693852,74.87644382,205.7475211,-0.998547207,-0.998527805,-1.39731232,2864,0,252,594,3710,5097,-0.272120855,-0.27728771,"16,180","3,653",747,0
2014-04-04,1.001207082,0.002306108,8.0008,9.93,242206.4297,27541,89311.54225,359058.9719,182197,182197,332709,634141.4297,116.9708483,79.00626772,79.00626772,144.2729371,155.6991019,274.9833837,419.2563209,36159.01026,63861.17116,97366.60923,8346,6654,6646.4,4.6,0,0.09,0.11,0.12732031,0.119375,0,0,0.1281,0.2565,0.4708,0.138761977,0,0.009811644,0,#N/A,0.010582523,0.007423769,0.021298429,0.011405094,-0.117049251,-0.010320199,0.883626776,0.054183557,0.4708,0.11,-0.01732031,109590,101524,90603,172925,474642,365685,47.52162154,44.02395387,39.2882697,74.98564107,205.8194862,-0.998549767,-0.998534381,-1.409636054,2906,0,245,597,3748,5142,-0.271100739,-0.275612144,"15,945","4,169",747,0
2014-04-07,1.001207082,0.002308892,8.0018,9.65,243780.2382,27287,89819.24091,360886.4791,176813,176813,338667,624693.2382,117.401445,76.5791611,76.5791611,146.6794566,156.3028953,270.5597672,417.2392238,37397.5626,64735.05059,99830.0765,8323,6615,6645,-1.4,0,0.09,0.11,0.104699669,0.2425,0,0,0.1063,0.255,0.4641,0.239115895,0,0.019931507,0,#N/A,0.008773982,0.007423769,0.021172612,0.019653361,-0.026657914,-0.002249107,1.826566906,0.090447947,0.4641,0.11,0.005300331,109654,101337,89516,173915,474422,365685,47.49204714,43.8898862,38.7701141,75.32401352,205.476061,-0.998550439,-0.998541576,-1.212694244,2895,0,250,594,3739,5097,-0.266431234,-0.273116345,"14,654","3,966",747,0
2014-04-08,1.001207082,0.002311679,8.0013,9.67,243800.7395,28264,92560.47075,364625.2102,176617,176617,339496,625298.7395,117.6914079,76.40204838,76.40204838,146.8612298,157.7317753,270.4955047,417.3567344,37706.84697,64663.77864,99771.94824,8348,6646,6638.2,-6.8,0,0.09,0.11,0.109596979,0.255625,0,0,0.1139,0.252,0.4645,0.244766248,0,0.021010274,0,#N/A,0.009404127,0.007423769,0.020921021,0.020117774,-0.021324733,-0.00179467,1.409284828,0.076029089,0.4645,0.11,0.000403021,109270,101382,88955,174503,474110,364648,47.26867644,43.85643777,38.48069106,75.48756149,205.0933668,-0.998547273,-0.998549062,-0.797412887,2863,0,244,584,3691,5124,-0.279664325,-0.27461508,"11,700","3,039",747,0
2014-04-09,1.001207082,0.002314469,8.0008,9.6,243844.0928,29271,87778.09044,360893.1833,181660,181660,330895,636435.0928,118.0033364,78.48883733,78.48883733,142.9679832,155.9291333,274.9810111,417.9489943,37593.03992,66295.32217,100763.5513,8337,6685,6651.6,13.4,0,0.09,0.11,0.140620231,0.201875,0,0,0.1413,0.2515,0.4649,0.219704048,0,0.016592466,0,#N/A,0.011679126,0.007423769,0.020879096,0.018057867,-0.044777793,-0.00381033,1.199725154,0.067900283,0.4649,0.11,-0.030620231,109783,101542,88212,175077,474614,364690,47.43333716,43.87269361,38.1132738,75.64455672,205.0638613,-0.998545896,-0.998548116,-0.504321838,2883,0,229,576,3688,5091,-0.275584365,-0.272980304,"10,662","2,437",805,0
2014-04-10,1.001207082,0.002317263,8.0012,9.52,243965.8868,29338,88578.42523,361882.312,192565,192565,316756,658433.8868,117.9425413,83.100192,83.100192,136.6940224,156.1679932,284.1429253,420.8369477,38012.8479,69163.2234,102435.9125,8345,6688,6657.6,6,0,0.09,0.11,0.132647988,0.24,0,0,0.2208,0.2512,0.4403,0.237968876,0,0.019726027,0,#N/A,0.018308032,0.007423769,0.020853941,0.019559086,-0.027737289,-0.002341357,1.853616565,0.091313769,0.4403,0.11,-0.022647988,109634,101461,87215,175174,473484,364412,47.31185028,43.7848445,37.63707447,75.59521737,204.3289866,-0.998548251,-0.998548325,-0.008842642,2894,0,216,577,3687,5118,-0.279601407,-0.274476414,"11,674","3,343",805,0
2014-04-11,1.001207082,0.00232006,8.0013,9.61,244281.2862,28543,88694.761,361519.0472,186448,186448,325326,645720.2862,117.5936276,80.36343461,80.36343461,140.2230902,155.8231373,278.3204968,418.5435871,37619.04757,67192.53758,101045.3992,8276,6630,6652.8,-4.8,0,0.09,0.11,0.152790778,0.156875,0,0,0.1544,0.2485,0.4832,0.181651893,0,0.012893836,0,#N/A,0.012768558,0.007423769,0.020627575,0.014930293,-0.079403286,-0.006870723,2.082861401,0.098363688,0.4832,0.11,-0.042790778,109954,101609,85519,175522,472604,364937,47.39273733,43.79584778,36.86068268,75.6540739,203.7033417,-0.998553034,-0.998548978,0.334944614,2920,0,211,578,3709,5104,-0.273315047,-0.274919275,"13,613","3,130",805,0
2014-04-14,1.001207082,0.002322861,8.0018,9.66,242245.7493,30155,88416.83447,360817.5837,191376,191376,316996,655152.7493,117.2695194,82.38806837,82.38806837,136.4679381,155.3332903,282.0456562,418.5135943,37351.71674,67821.19558,100636.5165,8280,6633,6656.4,3.6,0,0.09,0.11,0.16818118,0.245,0,0,0.1736,0.2497,0.4729,0.242438081,0,0.020136986,0,#N/A,0.014367333,0.007423769,0.020728176,0.019926418,-0.023525448,-0.001981916,1.673116882,0.085387533,0.4729,0.11,-0.05818118,110099,101822,84629,175071,471621,364937,47.39802242,43.83474363,36.43309421,75.3687062,203.0345665,-0.998556044,-0.998550099,0.411867883,2967,0,211,569,3747,5118,-0.267878077,-0.275208644,"14,157","3,549",805,0
2014-04-15,1.001207082,0.002325665,8.002,9.59,240551.5691,31182,92887.74997,364621.3191,192491,192491,315771,656715.5691,116.841259,82.768172,82.768172,135.7766776,156.7815641,282.377603,418.1542806,38020.9926,68479.20429,101406.3159,8236,6594,6646,-10.4,0,0.09,0.11,0.176571958,0.25625,0,0,0.1735,0.2495,0.4583,0.250179934,0,0.021061644,0,#N/A,0.014359,0.007423769,0.020711409,0.020562734,-0.016189819,-0.001359268,2.33917944,0.105698312,0.4583,0.11,-0.066571958,109791,101796,85160,176141,472888,365783,47.20844285,43.77071571,36.61749135,75.73792325,203.3345732,-0.998555513,-0.998551747,0.364893564,3027,0,220,564,3811,5155,-0.26071775,-0.271419329,"13,233","4,193",805,0
2014-04-16,1.001207082,0.002328472,8.0007,9.62,239917.2976,31080,88004.83484,359002.1324,186888,186888,325883,644773.2976,116.3841883,80.26208521,80.26208521,139.9557442,154.1792932,276.9083588,416.8641029,37318.30898,67024.25131,100899.823,8223,6587,6626.4,-19.6,0,0.09,0.11,0.145442545,0.248125,0,0,0.1349,0.2473,0.4837,0.241560043,0,0.020393836,0,#N/A,0.011147296,0.007423769,0.020526984,0.01985425,-0.024354241,-0.002052533,1.807203087,0.089823461,0.4837,0.11,-0.035442545,109529,102012,84886,174164,470591,365653,47.03900695,43.81070928,36.45567059,74.79755687,202.1029437,-0.998562018,-0.998554972,0.167052192,3074,0,224,568,3866,5186,-0.254531431,-0.267208742,"14,681","4,690",845,0
2014-04-21,1.001207082,0.002331282,8.002,9.75,237681.6658,32040,82778.16789,352499.8337,190166,190166,315781,650053.6658,115.6966922,81.57141216,81.57141216,135.4537725,151.2042595,278.8395165,414.293289,36153.8291,66672.17085,99059.96572,8321,6606,6610,-16.4,0,0.09,0.11,0.111921199,0.221875,0,0,0.1143,0.2452,0.4605,0.228316027,0,0.018236301,0,#N/A,0.009437303,0.007423769,0.020350972,0.018765701,-0.036777498,-0.0031177,1.001206254,0.059516329,0.4605,0.11,-0.001921199,109413,102147,85759,174497,471816,365653,46.93253746,43.81579798,36.78619067,74.8502188,202.3847449,-0.998558275,-0.998556977,-0.125702233,3086,0,235,562,3883,5155,-0.246750727,-0.260638606,"16,027","3,612",845,0
2014-04-22,1.001207082,0.002334096,8.0015,9.67,235962.0331,31778,83200.9558,350940.9889,194617,194617,312347,656974.0331,114.7082117,83.38001525,83.38001525,133.8192328,150.3541058,281.4682422,415.287475,36291.72584,67939.40362,100240.0241,8324,6609,6605.8,-4.2,0,0.09,0.11,0.101705209,0.239375,0,0,0.1057,0.2439,0.4567,0.236234043,0,0.019674658,0,#N/A,0.00872425,0.007423769,0.020242027,0.019416497,-0.029367728,-0.002480884,1.226166578,0.068964144,0.4567,0.11,0.008294791,107990,102387,86919,175868,473164,367924,46.26629661,43.86579601,37.23882058,75.34735672,202.7182699,-0.99856308,-0.998558986,-0.320732235,3103,0,246,565,3914,5244,-0.253623188,-0.256700235,"17,369","3,722",845,0
2014-04-23,1.001207082,0.002336914,8.0008,9.64,235490.2857,30370,77303.58071,343163.8664,199125,199125,307237,664110.2857,113.7655448,85.20852992,85.20852992,131.4712523,146.8448893,284.1826046,415.6538569,35597.91146,68891.10848,100762.1666,8320,6607,6600.6,-5.2,0,0.09,0.11,0.110947885,0.233125,0,0,0.1133,0.2385,0.4599,0.239056791,0,0.019160959,0,#N/A,0.009354365,0.007423769,0.019789607,0.019648503,-0.026713559,-0.00225386,1.763541074,0.088400737,0.4599,0.11,-0.000947885,107872,102568,87775,174785,473000,368500,46.1600228,43.89036282,37.56021953,74.79308425,202.4036894,-0.998565824,-0.998560942,-0.444795159,3108,0,253,565,3926,5299,-0.259105492,-0.254945718,"20,848","4,399",853,0
