fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2013-10-29,1.001476327,0.00185405,5.8927,9.3,231254.1964,23965,64489.37286,319708.5693,175654,175654,293823,606527.1964,137.6549817,94.74071111,94.74071111,158.4763225,172.4379587,327.1364039,485.6127264,34377.26551,65217.97811,96811.84908,8113,6749,6764.2,-9.4,0,0.09,0.11,0.112843302,0.1625,0,0,0.1112,0.1901,0.3754,0.151461198,0,0.013356164,0,#N/A,0.009180216,0.007423769,0.015743229,0.012448866,-0.156493107,-0.014082173,-0.217306174,-0.020210775,0.3754,0.11,-0.002843302,102889,95450,75887,162445,436671,318382,55.49419327,51.48189552,40.93039921,87.61630715,235.5227951,-0.998135147,-0.998130731,-1.569406685,2990,0,559,572,4121,5816,-0.291437414,-0.291981758,"19,878",s/o,0,0
2013-10-30,1.001476327,0.001856787,5.9032,9.11,231011.7073,24858,68649.84074,324519.548,179585,179585,294092,615039.7073,137.8023998,96.71814701,96.71814701,158.3875785,174.7747827,331.2386938,489.6262723,35622.34336,67512.59136,99794.91847,8115,6744,6754.4,-9.8,0,0.09,0.11,0.103445224,0.179375,0,0,0.1039,0.1894,0.3782,0.174874154,0,0.014743151,0,#N/A,0.008575068,0.007423769,0.015684821,0.014373218,-0.137051755,-0.012208247,-0.001222368,-0.000101921,0.3782,0.11,0.006554776,103264,95614,76922,162367,438167,319781,55.61434826,51.49432808,41.42747615,87.44513949,235.981292,-0.998136944,-0.998132467,-1.577224989,2975,0,569,573,4117,5821,-0.292733207,-0.292921562,"21,226",s/o,0,0
2013-10-31,1.001476327,0.001859528,5.9108,9.16,231681.6926,25277,69842.90131,326801.5939,179824,179824,298209,616606.6926,138.1848828,96.70409715,96.70409715,160.3680938,175.7443561,331.5930771,491.961171,35677.0299,67315.14111,99870.7088,8127,6743,6748.8,-5.6,0,0.09,0.11,0.104360502,0.1825,0,0,0.1038,0.1904,0.3739,0.180826614,0,0.015,0,#N/A,0.008566781,0.007423769,0.015768262,0.014862461,-0.132043972,-0.011731825,-0.033836349,-0.002864394,0.3739,0.11,0.005639498,103954,95572,78310,160863,438699,320734,55.90342621,51.39583133,42.1128317,86.50742492,235.9195142,-0.998140225,-0.998134644,-1.776559511,2972,0,508,545,4025,5772,-0.302668053,-0.294901079,"25,049",s/o,0,0
2013-11-01,1.00115558,0.001862274,5.9215,9.17,233252.303,25275,83602.95084,342130.2538,170427,170427,314890,599381.303,138.8234869,91.51555804,91.51555804,169.089018,183.7164364,321.854603,490.943621,37309.73324,65363.28277,99702.43217,8115,6734,6745.4,-3.4,0,0.09,0.11,0.131832645,0.155625,0,0,0.1503,0.1939,0.3841,0.154465,0,0.012791096,0,#N/A,0.012427469,0.007423769,0.016060358,0.012695753,-0.093415576,-0.008139289,-0.006658023,-0.000556536,0.3841,0.11,-0.021832645,103403,95495,77954,163038,439890,321304,55.52514125,51.27871884,41.85958687,87.54782723,236.2112742,-0.998176783,-0.998143717,-1.529273293,2954,0,560,571,4085,5815,-0.297506449,-0.296209308,"9,564",s/o,0,0
2013-11-04,1.00115558,0.001864426,5.9403,9.22,235626.062,25195,79680.30218,340501.3642,165868,165868,318034,592557.062,139.893527,88.96466932,88.96466932,170.580158,182.630714,317.8228656,488.4030236,36930.73365,64268.66183,98762.58807,8115,6730,6740,-5.4,0,0.09,0.11,0.13708328,0.16125,0,0,0.1368,0.195,0.382,0.164000242,0,0.013253425,0,#N/A,0.011305155,0.007423769,0.016152176,0.013479472,-0.084960451,-0.007371694,-0.060728001,-0.005207243,0.382,0.11,-0.02708328,103337,95497,77957,162703,439494,321304,55.42565192,51.22060329,41.81287968,87.26709548,235.7262304,-0.998178424,-0.998153504,-1.256959949,2955,0,544,567,4066,5772,-0.295564796,-0.295981984,"9,602",s/o,0,0
2013-11-05,1.00115558,0.00186658,5.953,9.18,236351.0435,26150,80118.40711,342619.4506,162026,162026,325452,586553.0435,140.6320872,86.80367235,86.80367235,174.3573795,183.554655,314.239432,488.5968115,37322.38024,63894.66704,99346.95462,8109,6723,6734.8,-5.2,0,0.09,0.11,0.157280562,0.159375,0,0,0.16,0.1978,0.3866,0.166334166,0,0.013099315,0,#N/A,0.013234616,0.007423769,0.016385931,0.013671301,-0.082879924,-0.007183811,0.059620487,0.004837564,0.3866,0.11,-0.047280562,103399,95525,78211,163654,440789,323020,55.3948929,51.1764828,41.90069506,87.6758557,236.1479265,-0.998182762,-0.998163027,-0.867005159,2961,0,527,565,4053,5685,-0.28707124,-0.295108749,"9,529",s/o,0,0
2013-11-07,1.00115558,0.001868737,5.9432,9.32,237680.9539,25841,79683.20327,343205.1572,159928,159928,328034,583377.9539,141.0160736,85.58079615,85.58079615,175.53781,183.6562115,312.1776659,487.7154759,36824.58768,62594.20107,97790.98218,8102,6718,6729.6,-5.2,0,0.09,0.11,0.148261551,0.171875,0,0,0.1535,0.2001,0.3982,0.173318469,0,0.014126712,0,#N/A,0.012693676,0.007423769,0.016577984,0.014245354,-0.076627983,-0.00662157,-0.167262113,-0.015137291,0.3982,0.11,-0.038261551,104027,95699,77629,163638,440993,323413,55.66700941,51.21052355,41.54089105,87.56609424,235.9845183,-0.99818413,-0.998172465,-0.553065025,2955,0,488,569,4012,5679,-0.293537595,-0.295269626,"9,770",s/o,0,0
2013-11-08,1.00115558,0.001870896,5.9595,9.2,239511.442,24593,77369.83191,341474.2739,157311,157311,328980,578726.442,141.164648,84.08322018,84.08322018,175.8408361,182.5190645,309.3310884,485.1719245,37116.7689,62905.04805,98663.7437,8128,6715,6724,-5.6,0,0.09,0.11,0.141690076,0.1625,0,0,0.1597,0.2008,0.3954,0.166991668,0,0.013356164,0,#N/A,0.013209643,0.007423769,0.016636441,0.013725343,-0.082293025,-0.007130882,-0.033119799,-0.002802788,0.3954,0.11,-0.031690076,104403,95885,76761,163859,440908,323767,55.80372915,51.25083158,41.02899393,87.5831466,235.6667013,-0.998186465,-0.998181713,0.07849068,2937,0,494,584,4015,5659,-0.290510691,-0.292838154,"9,894",s/o,0,0
2013-11-11,1.00115558,0.001873058,5.9713,9.17,239631.444,24549,76255.8398,340436.2838,163619,163619,317001,591418.444,141.0422857,87.35392141,87.35392141,169.2424501,181.754224,315.7501285,484.9925786,37125.00369,64494.92301,99064.27961,8109,6712,6719.6,-4.4,0,0.09,0.11,0.147649412,0.185,0,0,0.1457,0.201,0.3921,0.177816525,0,0.015205479,0,#N/A,0.012044916,0.007423769,0.016653144,0.014615057,-0.072580928,-0.006259473,0.016170441,0.001337652,0.3921,0.11,-0.037649412,104358,95898,76127,164374,440757,323767,55.71529303,51.19861602,40.64315254,87.75700546,235.3140671,-0.998187086,-0.998183773,0.191426533,2934,0,494,587,4015,5679,-0.293009333,-0.291938731,"10,605",s/o,0,0
2013-11-12,1.00115558,0.001875223,5.9742,9.23,237406.1439,25672,75323.98995,338402.1338,167448,167448,310982,597974.1439,140.2916647,89.29498405,89.29498405,165.8373509,180.4596839,318.8816328,484.7189837,36663.28644,64785.93108,98478.45546,8105,6708,6715.2,-4.4,0,0.09,0.11,0.153677795,0.171875,0,0,0.1502,0.2009,0.3916,0.17595888,0,0.014126712,0,#N/A,0.012419151,0.007423769,0.016644793,0.014462374,-0.074254282,-0.006409014,0.002092058,0.000174171,0.3916,0.11,-0.043677795,104061,95998,76423,164679,441161,324324,55.49260269,51.19284721,40.75408823,87.8183596,235.2578977,-0.998188541,-0.998185797,0.403333468,2925,0,485,584,3994,5654,-0.293597453,-0.291545262,"10,577",s/o,0,0
2013-11-13,1.00115558,0.00187739,5.9765,9.3,236248.4731,25885,76545.03657,338678.5097,169092,169092,309250,600317.4731,139.6265505,90.06759951,90.06759951,164.7233763,180.3986018,319.7617495,484.4851258,36417.04405,64550.26593,97802.9541,8100,6702,6711,-4.2,0,0.09,0.11,0.160889036,0.17625,0,0,0.1587,0.2011,0.3893,0.178311947,0,0.014486301,0,#N/A,0.013126405,0.007423769,0.016661495,0.014655776,-0.072134188,-0.006219591,-0.082668914,-0.007164778,0.3893,0.11,-0.050889036,104141,96211,76212,165582,442146,324658,55.47116292,51.24721345,40.5946579,88.19798253,235.5110168,-0.998186364,-0.998186517,0.495849123,2905,0,455,580,3940,5642,-0.301666076,-0.294464229,"11,356",s/o,0,0
2013-11-14,1.00115558,0.001879559,5.9858,9.25,235818.0649,25114,79532.67378,340464.7387,174718,174718,302928,610368.0649,138.8261903,92.95689409,92.95689409,161.1696907,181.1407219,324.7399785,485.9096692,36806.99877,65985.73675,98734.70972,8099,6700,6707.4,-3.6,0,0.09,0.11,0.170628964,0.185,0,0,0.1669,0.2023,0.3913,0.177449272,0,0.015205479,0,#N/A,0.01380915,0.007423769,0.016761718,0.014584872,-0.072911966,-0.006289037,-0.143613311,-0.012836341,0.3913,0.11,-0.060628964,104656,96413,74920,164955,440944,324502,55.68113593,51.29553354,39.86040651,87.76259152,234.5996675,-0.998190425,-0.998187776,0.510957628,2897,0,453,580,3930,5599,-0.298088944,-0.295374499,"12,075",s/o,0,0
2013-11-15,1.00115558,0.001881731,5.9932,9.25,235572.6016,24649,78253.35064,338474.9522,171583,171583,306821,603387.6016,138.2883924,91.18358003,91.18358003,163.0525006,179.8742177,320.6555525,483.7080531,36591.88673,65231.09206,98400.9299,8095,6697,6703.8,-3.6,0,0.09,0.11,0.174920882,0.185,0,0,0.1811,0.2045,0.3993,0.177077834,0,0.015205479,0,#N/A,0.014992517,0.007423769,0.016945485,0.014554342,-0.073246668,-0.006318938,-0.143922487,-0.012866045,0.3993,0.11,-0.064920882,105250,96379,74254,164279,440162,324141,55.93253293,51.2182574,39.46046841,87.30204825,233.913307,-0.998191623,-0.998188808,0.239593621,2905,0,452,573,3930,5585,-0.296329454,-0.296538252,"11,589",s/o,0,0
2013-11-18,1.00115558,0.001883906,6.002,9.2,234510.5962,25313,78200.0701,338023.6663,173239,173239,305756,606301.5962,137.9175075,91.95735656,91.95735656,162.298983,179.4270505,321.8322206,484.1312036,36741.70286,65902.34741,99136.69524,8084,6690,6699.4,-4.4,0,0.09,0.11,0.155765459,0.181875,0,0,0.1515,0.2042,0.396,0.178339771,0,0.01494863,0,#N/A,0.012527289,0.007423769,0.016920424,0.014658063,-0.072109092,-0.006217351,0.044429937,0.003629171,0.396,0.11,-0.045765459,105011,96544,73752,164735,440042,324141,55.74110893,51.24672292,39.14845365,87.4433305,233.579616,-0.998192116,-0.998189814,0.135022983,2876,0,451,574,3901,5599,-0.303268441,-0.298590074,"14,457",s/o,0,0
2013-11-19,1.00115558,0.001886083,6.0248,9.15,233216.3987,25650,76361.70996,335228.1086,174767,174767,303695,608400.3987,137.2508112,92.66135983,92.66135983,161.018909,177.7377445,322.5735308,483.5924398,36636.95176,66491.84685,99682.55723,8087,6684,6694.6,-4.8,0,0.09,0.11,0.156993746,0.119375,0,0,0.1543,0.2058,0.3871,0.135664932,0,0.009811644,0,#N/A,0.012760238,0.007423769,0.01705409,0.011150542,-0.109876602,-0.009652709,0.219524779,0.016675955,0.3871,0.11,-0.046993746,104773,96780,74510,164576,440639,324845,55.55058251,51.31269864,39.50515784,87.25809767,233.6265367,-0.998193586,-0.998190823,-0.08728223,2872,0,464,576,3912,5558,-0.296149694,-0.299100522,"16,890",s/o,0,0
2013-11-20,1.00115558,0.001888262,6.0442,9.05,232766.0932,25347,76405.54394,334518.6371,178562,178562,300032,615237.0932,136.6934488,94.56419009,94.56419009,158.8931748,177.1568642,325.821829,484.7150038,36963.38532,67981.99925,101134.7064,8078,6679,6690,-4.6,0,0.09,0.11,0.140375794,0.1675,0,0,0.1394,0.2033,0.3851,0.170372532,0,0.013767123,0,#N/A,0.011521211,0.007423769,0.016845245,0.014003222,-0.079269762,-0.00685872,0.576325416,0.038653024,0.3851,0.11,-0.030375794,105116,97052,74714,164113,440995,325469,55.66811195,51.39751894,39.567595,86.91218136,233.5454072,-0.998195593,-0.998192668,-0.44886783,2850,0,466,581,3897,5575,-0.300986547,-0.298964616,"17,957",s/o,0,0
2013-11-21,1.00115558,0.001890444,6.0577,8.95,232621.569,25416,78609.17093,336646.7399,183006,183006,295563,624049.569,136.4957204,96.80580975,96.80580975,156.3457785,178.0780972,330.1073399,486.4531185,37614.16088,69726.20882,102750.0077,8102,6670,6684,-6,0,0.09,0.11,0.134209111,0.188125,0,0,0.1339,0.2034,0.3812,0.183479384,0,0.015462329,0,#N/A,0.011064222,0.007423769,0.016853598,0.015080497,-0.067462741,-0.005803608,0.824257714,0.051373878,0.3812,0.11,-0.024209111,105329,97293,75323,164404,442349,325511,55.71652916,51.4656768,39.84407073,86.96579536,233.9920721,-0.998190286,-0.998192641,-0.647526515,2828,0,454,581,3863,5566,-0.305964786,-0.300539784,"18,237",s/o,0,0
2013-11-22,1.00115558,0.001892629,6.0765,8.93,232942.2905,25057,76780.80391,334780.0944,179397,179397,298948,616793.2905,136.3179457,94.78720062,94.78720062,157.9538345,176.88628,325.892347,483.8461815,37489.37228,69069.79737,102546.6171,8045,6668,6678.2,-5.8,0,0.09,0.11,0.149028017,0.179375,0,0,0.1538,0.2034,0.3949,0.17382632,0,0.014743151,0,#N/A,0.012718636,0.007423769,0.016853598,0.014287095,-0.076171864,-0.006580687,1.058034361,0.061991527,0.3949,0.11,-0.039028017,105833,97663,76191,164379,444066,327277,55.91851482,51.601768,40.25670219,86.85220629,234.6291913,-0.998193065,-0.998192929,-0.681275236,2828,0,456,594,3878,5581,-0.305142448,-0.302302383,"17,440",s/o,0,0
2013-11-26,1.00115558,0.001894816,6.0933,8.97,231791.3462,26484,74687.56122,332962.9074,184915,184915,286606,628105.3462,136.3062912,97.58994892,97.58994892,151.2579558,175.7230789,331.4861891,482.7441449,37119.61064,70022.89255,101974.5091,8079,6668,6673.8,-4.4,0,0.09,0.11,0.143938765,0.08375,0,0,0.1396,0.2049,0.386,0.101840921,0,0.006883562,0,#N/A,0.011537832,0.007423769,0.016978901,0.008370487,-0.138804205,-0.012375568,0.818325073,0.051088523,0.386,0.11,-0.033938765,105903,97763,76789,165051,445506,327277,55.89091399,51.59498243,40.52583396,87.1066093,235.1183397,-0.998187205,-0.998191947,-0.685884484,2810,0,454,589,3853,5566,-0.307761409,-0.303200977,"18,220",s/o,0,0
2013-11-27,1.00115558,0.001897006,6.1065,8.87,230650.6811,27814,74399.43007,332864.1112,190400,190400,283160,639264.6811,136.2487674,100.368705,100.368705,149.2668198,175.4681711,336.9861774,486.2529972,37526.95729,72070.42628,103993.7634,7994,6658,6668.6,-5.2,0,0.09,0.11,0.128945234,0.194375,0,0,0.1325,0.2049,0.3842,0.181726852,0,0.015976027,0,#N/A,0.010947929,0.007423769,0.016978901,0.014936454,-0.069049469,-0.005944688,1.397270394,0.075580909,0.3842,0.11,-0.018945234,105341,97841,78014,165090,446286,328745,55.53014575,51.57654655,41.12481171,87.02662554,235.2581295,-0.998192141,-0.998191658,-0.620126521,2808,0,475,593,3876,5608,-0.308844508,-0.305739939,"20,083",s/o,0,0
2013-11-28,1.00115558,0.001899198,6.1243,8.256,230896.312,27855,75266.66694,334017.9789,192152,192152,285977,643055.312,136.2424249,101.1753495,101.1753495,150.577787,175.8731929,338.593124,489.170911,40457.60404,77889.45155,112528.1386,7969,6647,6662.2,-6.4,0,0.09,0.11,0.120165019,0.1825,0,0,0.1172,0.2041,0.3814,0.177360998,0,0.015,0,#N/A,0.009677861,0.007423769,0.016912071,0.014577616,-0.07299152,-0.006296143,3.965723011,0.142874495,0.3814,0.11,-0.010165019,105994,98099,79526,164678,448297,329854,55.80987967,51.65286135,41.87346916,86.70924169,236.0454519,-0.9981901,-0.998190559,-0.40355422,2802,0,470,593,3865,5628,-0.313255153,-0.308193661,"22,501",s/o,0,0
2013-11-29,1.00115558,0.001901392,6.136,8.72,232648.239,27322,76868.26999,336838.509,183584,183584,304852,627138.239,136.7262383,96.55239704,96.55239704,160.3309185,177.1535943,329.8310324,490.1619509,38628.26938,71919.52282,106879.6146,8190,6664,6661,-1.2,0,0.09,0.11,0.128183455,0.179375,0,0,0.1397,0.2041,0.3851,0.178557032,0,0.014743151,0,#N/A,0.011546143,0.007423769,0.016912071,0.01467592,-0.071913112,-0.006199861,1.013496848,0.060057068,0.3851,0.11,-0.018183455,107517,97531,81125,163956,450129,330867,56.54645325,51.29451279,42.6660995,86.22943617,236.7365017,-0.998188268,-0.998190156,-0.391466829,2810,0,408,588,3806,5626,-0.323498045,-0.311700312,"20,683",s/o,0,0
2013-12-02,1.001654854,0.00190359,6.1547,8.52,234851.366,26945,90068.76991,351865.1359,181052,181052,304834,623900.366,137.5277296,95.11083322,95.11083322,160.1364013,184.8429526,327.7493961,487.8857974,41298.72487,73227.74249,109006.381,8170,6642,6655.8,-5.2,0,0.09,0.11,0.174657682,0.160625,0,0,0.1765,0.2108,0.3808,0.160250733,0,0.013202055,0,#N/A,0.014609027,0.007423769,0.017471905,0.013171293,-0.181375137,-0.016539147,1.790390987,0.089278057,0.3808,0.11,-0.064657682,107204,97575,80134,165240,450153,330867,56.31675853,51.25842052,42.09625693,86.80442128,236.4758573,-0.998241301,-0.998199803,-0.311055438,2812,0,451,590,3853,5628,-0.315387349,-0.313749293,"5,471",s/o,0,0
2013-12-03,1.001654854,0.00190674,6.1713,8.32,235775.3765,27851,88390.95594,352017.3325,177974,177974,306879,619574.3765,138.2602762,93.33942501,93.33942501,160.9443481,184.6173902,324.9391262,485.8834743,42309.77554,74468.0741,111352.5693,8107,6642,6650.6,-5.2,0,0.09,0.11,0.167840241,0.199375,0,0,0.1695,0.2136,0.3843,0.184401283,0,0.016386986,0,#N/A,0.014025723,0.007423769,0.017705954,0.01515627,-0.161920472,-0.014612378,2.848991284,0.118868148,0.3843,0.11,-0.057840241,106141,97661,80516,165410,449728,332390,55.6662204,51.21883863,42.22705083,86.75016739,235.8622772,-0.998251013,-0.998212564,-0.314999581,2790,0,446,593,3829,5606,-0.316981805,-0.315593372,"5,396",s/o,0,0
2013-12-04,1.001654854,0.001909895,6.1973,8.4,237492.8726,27541,88797.92967,353831.8023,174349,174349,312687,613731.8726,138.768803,91.28720719,91.28720719,163.7194533,185.2624165,321.3432174,485.0626707,42122.8336,73063.31817,110287.961,8105,6647,6648.4,-2.2,0,0.09,0.11,0.157014092,0.1775,0,0,0.1562,0.2129,0.383,0.173639526,0,0.014589041,0,#N/A,0.01291834,0.007423769,0.017647437,0.014271742,-0.170641445,-0.015470968,2.624695526,0.113283983,0.383,0.11,-0.047014092,106479,97743,81006,165650,450878,332862,55.75122619,51.17715325,42.41384525,86.73250705,236.0747317,-0.998249027,-0.998223942,-0.327528855,2798,0,424,614,3836,5619,-0.317316248,-0.31728772,"5,422",s/o,0,0
2013-12-05,1.001654854,0.001913056,6.2203,8.48,240144.9104,27437,96356.18223,363938.0926,179705,179705,309651,626991.9104,139.8714606,93.93609901,93.93609901,161.8619793,190.2391403,327.7436586,489.6056379,42917.22791,73937.72528,110453.1734,8092,6652,6649.4,1,0,0.09,0.11,0.151349466,0.180625,0,0,0.1531,0.2135,0.3856,0.179003433,0,0.01484589,0,#N/A,0.012660396,0.007423769,0.017697594,0.014712611,-0.166305164,-0.015043027,2.086587845,0.098474265,0.3856,0.11,-0.041349466,107218,97788,80540,165637,451183,333526,56.04541144,51.11612504,42.10018316,86.58241914,235.8441388,-0.99825133,-0.998236188,-0.312305433,2793,0,405,598,3796,5628,-0.325515281,-0.319739746,"5,727",s/o,0,0
2013-12-06,1.001654854,0.001916222,6.2407,8.55,243154.6805,26612,83993.13329,353759.8137,163471,163471,325939,596708.6805,140.7805209,85.30902519,85.30902519,170.0946245,184.6132027,311.3985713,481.4931958,41375.41681,69790.48894,107912.0094,8071,6649,6646.4,-3,0,0.09,0.11,0.15534786,0.198125,0,0,0.1689,0.2155,0.3971,0.188512021,0,0.016284247,0,#N/A,0.013975741,0.007423769,0.017864802,0.015494139,-0.158567137,-0.014284417,2.384750213,0.106947997,0.3971,0.11,-0.04534786,108004,97975,80030,165175,451184,333710,56.3629999,51.12926294,41.76447985,86.19827514,235.4550178,-0.998252291,-0.998248992,-0.1712658,2787,0,406,604,3797,5625,-0.324977778,-0.320035692,"6,054",s/o,0,0
2013-12-09,1.001654854,0.001919393,6.2458,8.53,244913.4798,26412,82397.56587,353723.0457,166502,166502,318567,604329.4798,141.3600662,86.74722976,86.74722976,165.9728096,184.2890435,314.8545257,480.8273353,41468.1179,70847.53573,108194.1946,8072,6652,6648.4,2,0,0.09,0.11,0.155464296,0.14625,0,0,0.1521,0.2143,0.3899,0.154348458,0,0.012020548,0,#N/A,0.012577202,0.007423769,0.017764474,0.012686175,-0.186066378,-0.017010039,1.88246555,0.092228934,0.3899,0.11,-0.045464296,108345,97929,79539,165855,451668,333710,56.44754182,51.02082536,41.43966984,86.41014398,235.318181,-0.998250416,-0.998250815,-0.24056426,2772,0,407,591,3770,5628,-0.330135039,-0.32298523,"6,625",s/o,0,0
2013-12-10,1.001654854,0.001922569,6.2623,8.58,244611.8087,27357,81267.66742,353236.4762,168879,168879,314981,609726.8087,141.4611418,87.84027947,87.84027947,163.83339,183.7314929,317.1417008,480.9750908,41169.75247,71063.73062,107774.8029,8111,6645,6649,0.6,0,0.09,0.11,0.154083642,0.186875,0,0,0.1525,0.2136,0.3859,0.18457432,0,0.015359589,0,#N/A,0.012610479,0.007423769,0.017705954,0.015170492,-0.161779564,-0.014598572,1.661046121,0.084978253,0.3859,0.11,-0.044083642,108267,97929,79677,166599,452472,334414,56.313713,50.93653283,41.4429855,86.65436626,235.3475976,-0.998250991,-0.998250811,-0.188436101,2770,0,396,592,3758,5594,-0.328208795,-0.325230628,"6,175",s/o,0,0
2013-12-11,1.001654854,0.001925751,6.2738,8.44,244014.4199,28417,82535.22668,354966.6466,174484,174484,306616,621399.4199,141.4676549,90.60571024,90.60571024,159.2189567,184.3263859,322.6790753,481.8980321,42057.65955,73625.52368,109954.4336,8066,6646,6648.8,-0.2,0,0.09,0.11,0.156059365,0.19,0,0,0.1582,0.2153,0.3907,0.182713814,0,0.015616438,0,#N/A,0.013084789,0.007423769,0.01784808,0.015017574,-0.163293474,-0.014747007,2.499401646,0.110025143,0.3907,0.11,-0.046059365,108615,98006,79467,166519,452607,334830,56.40138475,50.89236398,41.26546833,86.46966061,235.0288777,-0.998252643,-0.998251534,-0.18218169,2774,0,359,560,3693,5570,-0.336983842,-0.329164147,"6,054",s/o,0,0
2013-12-12,1.001654854,0.001928937,6.2808,8.44,243904.9092,29152,97124.60122,370181.5104,191441,191441,290086,655938.9092,141.5581996,99.24686896,99.24686896,150.3864231,191.9095484,340.0519375,490.4383606,43860.36854,77717.88024,112088.2594,8084,6655,6649.4,0.6,0,0.09,0.11,0.157119639,0.201875,0,0,0.1553,0.216,0.3906,0.181317234,0,0.016592466,0,#N/A,0.012843446,0.007423769,0.017906608,0.014902786,-0.164428237,-0.014858428,2.826303027,0.118317051,0.3906,0.11,-0.047119639,109423,98169,78042,166722,452356,335312,56.72708637,50.89278618,40.45854413,86.43204165,234.5104583,-0.998256122,-0.998252493,-0.186892675,2768,0,354,559,3681,5561,-0.338068693,-0.331674829,"6,402",s/o,0,0
2013-12-13,1.001654854,0.00193213,6.2908,8.46,244113.4843,29823,82165.81929,356102.3036,182288,182288,297881,638512.4843,141.7795646,94.34564121,94.34564121,154.1723753,184.3056053,330.470847,484.6432223,42092.47088,75474.28893,110684.809,8214,6657,6651,1.6,0,0.09,0.11,0.160307869,0.19875,0,0,0.1729,0.2167,0.4004,0.192793409,0,0.016335616,0,#N/A,0.014309002,0.007423769,0.01796514,0.015846034,-0.155061522,-0.013942841,2.525259627,0.110706361,0.4004,0.11,-0.050307869,110399,98383,77485,166795,453062,335863,57.13850854,50.91946381,40.10341882,86.3270277,234.4884189,-0.998256266,-0.998253288,-0.154909957,2758,0,350,557,3665,5570,-0.342010772,-0.335081428,"6,925",s/o,0,0
2013-12-16,1.001654854,0.001935327,6.305,8.56,244009.2088,31387,80404.74428,355800.953,185743,185743,287646,646882.2088,142.2995798,95.97499899,95.97499899,148.6291519,183.8453999,334.2495778,482.8787297,41565.5319,75570.35149,109173.8562,8277,6662,6653,2,0,0.09,0.11,0.18237899,0.175,0,0,0.1762,0.22,0.393,0.177449092,0,0.014383562,0,#N/A,0.014584021,0.007423769,0.018241118,0.014584857,-0.167563856,-0.015167034,2.016311075,0.096367982,0.393,0.11,-0.07237899,110751,98336,77124,166697,452908,335863,57.22599028,50.81105345,39.85063137,86.13376766,234.0214428,-0.998256859,-0.998254576,-0.131329759,2729,0,349,565,3643,5561,-0.344901996,-0.33803482,"6,902",s/o,0,0
2013-12-17,1.001654854,0.00193853,6.3282,8.46,244386.4851,32164,79383.21735,355933.7025,186931,186931,287818,650412.4851,142.659923,96.4292724,96.4292724,148.4723257,183.6101447,335.5184678,483.9907935,42072.54166,76880.90841,110901.9486,8278,6681,6660.2,7.2,0,0.09,0.11,0.194019012,0.199375,0,0,0.1929,0.2238,0.3951,0.185765582,0,0.016386986,0,#N/A,0.015976894,0.007423769,0.018559,0.015268404,-0.160808905,-0.014503532,2.280802001,0.104074387,0.3951,0.11,-0.084019012,110633,98546,78062,167276,454517,337531,57.07057521,50.83543702,40.26866524,86.29014433,234.4648218,-0.998259311,-0.99825624,-0.18501392,2730,0,352,560,3642,5496,-0.337336245,-0.339860309,"7,369",s/o,0,0
