fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2015-04-13,1.001046953,0.003023156,8.8543,11.93,318417.7175,33757,110903.8365,463078.554,261372,261372,374238,874918.7175,116.4923917,86.45665884,86.45665884,123.7904867,153.1771749,289.4057094,413.1961961,38816.30796,73337.69636,104707.185,9580,7758,7803.2,-3.4,0,0.13,0.16,0.201622189,0.198125,0,0,0.1943,0.2273,0.3756,0.212461245,0,0.016284247,0,#N/A,0.016093745,0.010740296,0.018851871,0.017462568,-0.018115338,-0.001522293,0.206360483,0.015756847,0.3756,0.16,-0.041622189,138115,126473,119994,200738,585320,473484,45.68569486,41.83475282,39.69162849,66.40013767,193.6122138,-0.9989238,-0.998923309,0.526063633,2694,0,342,845,3881,3688,0.052331887,0.034365082,"11,799","5,789","1,488",0
2015-04-14,1.001046953,0.003026321,8.8578,11.86,316297.6183,34774,109249.9841,460321.6024,259255,259255,376189,869581.6183,116.0060555,85.6667083,85.6667083,124.3056964,152.1059823,287.3394721,411.6451686,38812.9513,73320.54117,105039.6811,9538,7728,7787.8,-15.4,0,0.13,0.16,0.204994451,0.18875,0,0,0.1966,0.2275,0.3772,0.206055084,0,0.015513699,0,#N/A,0.016285744,0.010740296,0.018868609,0.016936034,-0.024195481,-0.002039002,0.235708395,0.017793485,0.3772,0.16,-0.044994451,138088,126799,120596,199016,584499,471621,45.62899237,41.89872113,39.84903803,65.7616849,193.1384364,-0.998921064,-0.998922794,0.359535632,2687,0,355,842,3884,3747,0.036562583,0.040661284,"10,309","4,982","1,488",0
2015-04-15,1.001046953,0.00302949,8.8638,12.15,315235.5231,34217,113126.1396,462578.6628,260722,260722,376581,870896.5231,115.3502848,86.061353,86.061353,124.305085,152.6919308,287.4729908,411.7780758,38072.31792,71678.72618,102673.0472,9489,7679,7760.6,-27.2,0,0.13,0.16,0.197439638,0.199375,0,0,0.1905,0.2253,0.3761,0.210126258,0,0.016386986,0,#N/A,0.015776607,0.010740296,0.018684507,0.017270651,-0.020335505,-0.001710628,-0.080950053,-0.007009883,0.3761,0.16,-0.037439638,138205,127057,120865,198699,584826,472888,45.61989127,41.94006385,39.89615541,65.58826942,193.0443799,-0.998923353,-0.998922844,0.171485603,2712,0,366,834,3912,3811,0.02650223,0.039892915,"12,204","6,451","1,593",0
2015-04-16,1.001046953,0.003032662,8.8673,12.14,315244.6774,33143,114940.3593,463328.0367,256466,256466,383724,861319.6774,114.8785189,84.56795732,84.56795732,126.5304362,152.7793377,284.0144336,410.5448698,38165.40665,70948.90259,102557.1398,9463,7652,7727.2,-33.4,0,0.13,0.16,0.179196256,0.113125,0,0,0.1721,0.2153,0.3797,0.148275198,0,0.009297945,0,#N/A,0.014242341,0.010740296,0.01784808,0.012187003,-0.07749599,-0.006699421,-0.169186383,-0.015327142,0.3797,0.16,-0.019196256,138185,127349,121338,198313,585185,470591,45.56558445,41.99248554,40.01039828,65.39239245,192.9608607,-0.998917434,-0.998921445,0.081293492,2724,0,376,834,3934,3866,0.01758924,0.035059352,"12,180","6,587","1,579",0
2015-04-17,1.001046953,0.003035837,8.8668,12.14,315709.9895,32042,109623.2179,457375.2074,255299,255299,386367,858349.9895,114.5489776,84.09510319,84.09510319,127.2687035,150.6586993,282.739184,410.0078875,37675.05827,70704.2825,102530.2298,9464,7620,7687.4,-39.8,0,0.13,0.16,0.152626158,0.214375,0,0,0.1427,0.2003,0.3811,0.220753284,0,0.017619863,0,#N/A,0.0117955,0.010740296,0.016594685,0.018144106,-0.010193725,-0.000853472,0.047650873,0.003886733,0.3811,0.16,0.007373842,138924,127763,121713,196947,585347,470591,45.76135479,42.08493832,40.0920775,64.87404294,192.8124135,-0.998917134,-0.998920557,-0.230490042,2732,0,384,827,3943,3811,0.034636578,0.033524504,"18,847","6,918","1,579",0
2015-04-20,1.001046953,0.003039015,8.8692,12.11,315011.1644,32338,108152.3562,455501.5207,260276,260276,377390,867901.1644,114.2966244,85.64485327,85.64485327,124.1816809,149.8845875,285.586331,409.7680119,37613.6681,71668.13909,102831.6403,9421,7602,7656.2,-31.2,0,0.13,0.16,0.146359839,0.200625,0,0,0.1398,0.1964,0.3766,0.209824095,0,0.016489726,0,#N/A,0.011554454,0.010740296,0.016269047,0.017245816,-0.020622473,-0.001735,0.100414189,0.008005763,0.3766,0.16,0.013640161,139474,128045,122572,196252,586343,470591,45.89447458,42.13371666,40.33280424,64.57750136,192.9384968,-0.998915291,-0.998918855,-0.710498258,2744,0,389,839,3972,3866,0.02741852,0.02854183,"16,496","6,974","1,579",0
2015-04-21,1.001046953,0.003042197,8.8728,11.98,313781.1389,32904,107705.018,454390.1569,264707,264707,374740,876099.1389,113.9588146,87.01179416,87.01179416,123.1807234,149.3625133,287.982403,411.1631263,37929.06151,73130.14515,104410.6126,9372,7567,7624,-32.2,0,0.13,0.16,0.137833393,0.21,0,0,0.1328,0.1893,0.3757,0.217468058,0,0.017260274,0,#N/A,0.010972848,0.010740296,0.015676478,0.017874087,-0.013339173,-0.001118452,0.152890392,0.011926576,0.3757,0.16,0.022166607,138665,128368,123640,197317,587990,471816,45.5805492,42.19582403,40.64168394,64.86003841,193.2780956,-0.998915069,-0.998917656,-0.901354733,2758,0,398,841,3997,3883,0.029358743,0.027101062,"18,738","7,182","1,579",0
2015-04-22,1.001046953,0.003045382,8.8772,11.69,313413.8304,32502,103386.2634,449302.0937,271080,271080,364339,888075.8304,113.587015,89.01346899,89.01346899,119.6365585,147.535554,291.613953,411.2505115,38434.73856,75968.84776,107135.5715,9334,7526,7593.4,-30.6,0,0.13,0.16,0.139244641,0.210625,0,0,0.1321,0.1854,0.3759,0.216303949,0,0.017311644,0,#N/A,0.010914705,0.010740296,0.015351124,0.017778407,-0.014451551,-0.001212347,0.760283024,0.048250814,0.3759,0.16,0.020755359,139008,128661,125108,197016,589793,473164,45.64550796,42.24790443,41.08121985,64.69336582,193.6679981,-0.998914842,-0.998915954,-1.029840131,2770,0,401,843,4014,3914,0.02554931,0.026910478,"21,104","6,292","1,598",0
2015-04-23,1.001046953,0.00304857,8.8823,11.88,313754.8932,32038,104269.7348,450062.628,273902,273902,362952,893596.8932,113.4278929,89.84605336,89.84605336,119.0564682,147.6307252,293.1199997,412.1764679,37884.0596,75218.59371,105770.1089,8978,7493,7561.6,-31.8,0,0.13,0.16,0.137291193,0.206875,0,0,0.1314,0.1804,0.3733,0.21914703,0,0.017003425,0,#N/A,0.010856566,0.010740296,0.014934151,0.018012085,-0.011732784,-0.00098303,0.498736054,0.034293423,0.3733,0.16,0.022708807,139511,129055,126032,196755,591353,473000,45.7627646,42.33296002,41.34134762,64.54009181,193.9771641,-0.998911595,-0.998914786,-1.135472762,2762,0,394,859,4015,3926,0.022669384,0.027926507,"24,301","6,462","1,598",0
2015-04-24,1.001046953,0.003051762,8.8878,11.95,314462.8858,31772,106290.0459,452524.9317,276111,276111,362124,898456.8858,113.4540954,90.47593126,90.47593126,118.6606333,148.283171,294.4059579,413.0665912,37868.19512,75184.67664,105487.9402,8937,7461,7529.8,-31.8,0,0.13,0.16,0.135569902,0.17125,0,0,0.1301,0.1758,0.3785,0.196234542,0,0.014075342,0,#N/A,0.010748601,0.010740296,0.014550682,0.016128866,-0.033449263,-0.002831109,0.236233223,0.017829501,0.3785,0.16,0.024430098,139815,129332,126672,197708,593527,475165,45.81451782,42.37945298,41.50782535,64.78487064,194.4866668,-0.998912571,-0.998913874,-0.912131865,2776,0,400,851,4027,3929,0.024942734,0.025987738,"24,648","7,399","1,598",0
2015-04-27,1.001046953,0.003054957,8.8935,11.97,313949.4327,32927,98915.07801,445791.5107,281111,281111,351610,909098.4327,113.5454404,92.01799052,92.01799052,115.0949114,145.9239909,297.5814214,412.6763329,37242.39855,75948.0729,105322.3419,8918,7432,7495.8,-34,0,0.13,0.16,0.134839788,0.1925,0,0,0.1309,0.1735,0.3732,0.210036305,0,0.015821918,0,#N/A,0.01081504,0.010740296,0.014359,0.017263258,-0.020420943,-0.001717884,0.278164021,0.020662634,0.3732,0.16,0.025160212,140013,129223,128762,195964,593962,475165,45.83141502,42.29945036,42.14854807,64.14623937,194.4256528,-0.998911774,-0.99891317,-0.633857002,2802,0,390,868,4060,3926,0.034131431,0.02733032,"28,986","7,611","1,598",0
2015-04-28,1.001046953,0.003058155,8.8975,11.8,313362.7424,34663,94386.10722,442411.8496,279585,279585,359605,907195.7424,113.8025059,91.42275912,91.42275912,117.5888595,144.6662445,296.6480241,414.2368837,37492.52963,76880.99512,107355.9951,8887,7435,7469.4,-26.4,0,0.13,0.16,0.132470938,0.201875,0,0,0.1295,0.1715,0.3701,0.212074089,0,0.016592466,0,#N/A,0.010698775,0.010740296,0.014192348,0.017430747,-0.018483774,-0.00155352,0.169307157,0.0131196,0.3701,0.16,0.027529062,139079,129482,130119,194836,593516,475252,45.47806898,42.3399027,42.5481982,63.71030168,194.0764716,-0.99891279,-0.998912714,-0.683475051,2821,0,403,867,4091,3962,0.032559313,0.027970434,"37,860","8,727","1,598",0
2015-04-29,1.001046953,0.003061357,8.8995,11.78,314048.5321,36337,82590.40627,432975.9383,275910,275910,371800,902205.5321,114.4543158,90.12669586,90.12669586,121.4494057,141.4326799,294.7077076,416.1571132,36755.17303,76587.90595,108149.8754,9776,8326,7629.4,160,0,0.13,0.16,0.13277016,0.180625,0,0,0.131,0.1723,0.3706,0.199234764,0,0.01484589,0,#N/A,0.010823345,0.010740296,0.014259006,0.01637546,-0.030630759,-0.002589116,0.372366471,0.02672903,0.3706,0.16,0.02722984,139645,129574,132279,194024,595522,475815,45.61539068,42.32567319,43.20926825,63.37842789,194.52876,-0.998910406,-0.998911827,-0.767481917,2870,0,412,864,4146,3991,0.038837384,0.030628049,"41,537","6,541","1,641",0
2015-04-30,1.001046953,0.003064562,8.9047,11.94,317303.326,34774,117012.4401,469089.766,263577,263577,403972,879231.326,114.8866636,86.00804397,86.00804397,131.8204606,153.0690964,286.9027515,418.7232121,39287.25009,73637.46449,107470.9653,9758,8304,7791.6,162.2,0,0.13,0.16,0.17527428,0.195625,0,0,0.1706,0.1991,0.366,0.208142197,0,0.016078767,0,#N/A,0.014117364,0.010740296,0.016494478,0.017107578,-0.022218385,-0.001870659,0.263224567,0.019663125,0.366,0.16,-0.01527428,140594,129537,132640,193313,596084,477928,45.87735247,42.26933303,43.2818757,63.08013599,194.5086972,-0.9989142,-0.998912348,-0.889012957,2884,0,383,873,4140,3983,0.039417524,0.033977677,"8,482","5,445","1,641",0
2015-05-04,1.001043682,0.003067771,8.9103,11.93,320942.3046,33652,116454.398,471048.7026,254708,254708,410368,864010.3046,115.5869669,83.02706727,83.02706727,133.7674967,153.5475616,281.6411015,415.4085981,39484.38412,72423.32813,106821.3164,9794,8345,7968.4,176.8,0,0.13,0.16,0.189015421,0.19,0,0,0.1706,0.207,0.3748,0.209112687,0,0.015616438,0,#N/A,0.014117364,0.010740296,0.017154351,0.017187344,-0.020606819,-0.001733671,0.497806334,0.03423994,0.3748,0.16,-0.029015421,139355,129559,132529,195465,596908,477928,45.42549492,42.23229662,43.20042636,63.7156497,194.5738676,-0.998932924,-0.998916419,-1.085022686,2881,0,382,850,4113,3991,0.03056878,0.035102887,"9,599","6,252","1,641",0
2015-05-05,1.001043682,0.003070972,8.9142,11.88,321633.1807,34808,111913.4968,468354.6775,251574,251574,411605,859589.1807,116.0678545,81.91998006,81.91998006,134.0308354,152.510219,279.9078146,413.93865,39423.79441,72355.99164,107002.8772,9831,8393,8160.6,192.2,0,0.13,0.16,0.165172613,0.205,0,0,0.1579,0.1989,0.3699,0.215201845,0,0.016849315,0,#N/A,0.01305982,0.010740296,0.016477778,0.017687823,-0.014808547,-0.001242501,0.378503413,0.027110858,0.3699,0.16,-0.005172613,138668,129664,133149,195206,596687,477281,45.15442691,42.22245659,43.35727629,63.56488202,194.2990418,-0.998931873,-0.998920439,-1.115041757,2876,0,393,856,4125,3986,0.034872052,0.035251011,"11,349","6,202","1,641",0
2015-05-06,1.001043682,0.003074178,8.919,11.77,323207.5841,34548,108060.157,465815.7412,243647,243647,419760,845049.5841,116.3744054,79.2559949,79.2559949,136.5438377,151.5253215,274.8863952,411.4302329,39576.52856,71796.90604,107460.4574,9840,8404,8354.4,193.8,0,0.13,0.16,0.152520339,0.183125,0,0,0.1464,0.1943,0.3724,0.199198131,0,0.01505137,0,#N/A,0.012103121,0.010740296,0.016093745,0.016372449,-0.02998085,-0.002533408,0.744402359,0.047459457,0.3724,0.16,0.007479661,138706,129661,132957,194170,595494,476586,45.11971019,42.17745983,43.24961651,63.16160893,193.7083955,-0.998932454,-0.998924371,-0.994832962,2886,0,383,855,4124,3992,0.033066132,0.035352375,"13,736","6,416","1,640",0
2015-05-07,1.001043682,0.003077386,8.9232,11.9,325241.4975,34475,106062.7847,465779.2822,238873,238873,431919,837462.4975,116.8902751,77.62204645,77.62204645,140.3525584,151.3554947,272.134368,412.4869264,39141.11615,70374.99979,106670.7141,9686,8223,8333.8,-20.6,0,0.13,0.16,0.159163764,0.19375,0,0,0.1522,0.192,0.3721,0.203178153,0,0.015924658,0,#N/A,0.012585521,0.010740296,0.015901782,0.016699574,-0.026227738,-0.002212367,0.534891828,0.03635007,0.3721,0.16,0.000836236,139490,129655,132031,195870,597046,476239,45.32743031,42.13153614,42.90361998,63.64817388,194.0107603,-0.998928892,-0.998928069,-0.677896177,2895,0,365,829,4089,4026,0.015648286,0.030714555,"16,138","7,521","1,640",0
2015-05-08,1.001043682,0.003080598,8.927,11.92,328213.0281,33325,108210.8646,469748.8927,243812,243812,426970,849162.0281,117.3596972,79.14437838,79.14437838,138.5997213,152.4862767,275.648454,414.2481752,39408.46415,71238.42517,107058.056,9712,8227,8318.4,-15.4,0,0.13,0.16,0.192842503,0.195625,0,0,0.1818,0.2084,0.3756,0.213334139,0,0.016078767,0,#N/A,0.015050886,0.010740296,0.017271333,0.017534313,-0.016590368,-0.001393156,0.147873151,0.01155886,0.3756,0.16,-0.032842503,140582,129838,130260,196827,597507,478219,45.63464883,42.14701409,42.28400049,63.89246864,193.9581321,-0.998932503,-0.998931729,-0.223438481,2925,0,366,829,4120,4065,0.013530135,0.025537077,"13,109","5,402","1,640",0
2015-05-11,1.001043682,0.003083813,8.9318,12.01,328927.2289,33876,113094.208,475897.4369,255198,255198,403909,873199.2289,117.6476102,82.75404528,82.75404528,130.9771381,154.3211077,283.1557008,414.1328388,39625.09883,72706.01406,106337.0715,9730,8234,8296.2,-22.2,0,0.13,0.16,0.197184173,0.1775,0,0,0.1899,0.2106,0.379,0.197747583,0,0.014589041,0,#N/A,0.015726541,0.010740296,0.017455189,0.016253226,-0.031345398,-0.002650413,0.142673147,0.011176191,0.379,0.16,-0.037184173,140887,129778,127652,199787,598104,478219,45.68597394,42.08361542,41.39420916,64.78570539,193.9495039,-0.998931437,-0.998931432,0.204416846,2924,0,354,852,4130,4026,0.025832091,0.024589739,"6,179","4,711","1,640",0
2015-05-12,1.001043682,0.003087032,8.9357,11.96,327832.2289,34971,114423.8785,477227.1074,270304,270304,386814,903411.2289,117.5249515,87.56114047,87.56114047,125.3028997,154.5909413,292.6472324,417.9501321,39901.93206,75536.05593,107878.3636,9736,8241,8265.8,-30.4,0,0.13,0.16,0.238454525,0.198125,0,0,0.2329,0.2406,0.3917,0.207077148,0,0.016284247,0,#N/A,0.019320635,0.010740296,0.019965525,0.01702004,-0.022538131,-0.001897863,0.188133643,0.014468986,0.3917,0.16,-0.078454525,140203,129790,128317,202086,600396,479194,45.41676992,42.04362651,41.56646909,65.46288857,194.4897541,-0.998929524,-0.998930962,0.700289628,2921,0,353,851,4125,4075,0.012269939,0.020069317,"5,332","4,191","1,640",0
2015-05-13,1.001043682,0.003090253,8.9388,11.96,324776.7313,36859,112489.4786,474125.2099,273443,273443,378214,908521.7313,117.0246207,88.48562403,88.48562403,122.3893163,153.4259976,293.9958687,416.385185,39642.57608,75963.35546,107586.5996,9699,8236,8232.2,-33.6,0,0.13,0.16,0.265421995,0.1975,0,0,0.2463,0.2579,0.3755,0.213320823,0,0.016232877,0,#N/A,0.020443165,0.010740296,0.021415873,0.017533218,-0.016603061,-0.00139423,0.113846297,0.009025415,0.3755,0.16,-0.105421995,140425,130175,127751,200356,598707,479767,45.44125742,42.12437732,41.33997563,64.83481269,193.7404231,-0.99893381,-0.998931233,1.144668932,2946,0,340,879,4165,4097,0.01659751,0.016775592,"10,448","3,127","1,683",0
2015-05-14,1.001043682,0.003093479,8.944,11.97,323906.3512,36503,111258.9882,471668.3395,275421,275421,376108,911251.3512,116.506171,89.03277903,89.03277903,121.5809269,152.4718269,294.5717291,416.152656,39404.20547,76127.93243,107548.818,9693,8234,8234.4,2.2,0,0.13,0.16,0.275792301,0.2025,0,0,0.2701,0.2678,0.3673,0.211205375,0,0.016643836,0,#N/A,0.022439859,0.010740296,0.022246737,0.017359346,-0.018617639,-0.001564868,0.470544187,0.032657983,0.3673,0.16,-0.115792301,140943,130669,125663,200186,597461,478245,45.56132966,42.24014946,40.62190651,64.71226197,193.1356476,-0.998932643,-0.998931984,1.303537353,2949,0,330,883,4162,4074,0.021600393,0.017966014,"12,509","4,877","1,683",0
2015-05-15,1.001043682,0.003096707,8.9475,11.94,323822.0486,35021,111531.9142,470374.9629,269627,269627,385747,898097.0486,115.8789062,87.06893435,87.06893435,124.5668283,151.8951988,290.0167749,414.5836032,39394.88801,75217.50826,107524.6272,9461,8013,8191.6,-42.8,0,0.13,0.16,0.282332613,0.196875,0,0,0.277,0.2727,0.3825,0.208147725,0,0.016181507,0,#N/A,0.023019439,0.010740296,0.022658214,0.017108032,-0.021522807,-0.001811507,0.496157546,0.034145018,0.3825,0.16,-0.122332613,141673,130930,123996,200672,597271,476989,45.74956194,42.28039319,40.04124062,64.80173422,192.87293,-0.998930173,-0.998931518,1.32292394,2950,0,322,922,4194,4049,0.035811311,0.022422249,"15,876","7,286","1,683",0
2015-05-18,1.001043682,0.003099939,8.951,12.05,323637.8599,34365,112121.329,470124.1888,270061,270061,382303,898124.8599,115.4870576,87.11815952,87.11815952,123.3259661,151.6559373,289.7233766,413.0493427,39014.45551,74533.18339,106259.5734,9463,8013,8147.4,-44.2,0,0.13,0.16,0.263973649,0.120625,0,0,0.2555,0.2685,0.3767,0.156616096,0,0.009914384,0,#N/A,0.021214549,0.010740296,0.02230551,0.012872556,-0.069313646,-0.005968198,0.274786117,0.020437579,0.3767,0.16,-0.103973649,140604,131158,123914,201144,596820,476989,45.35701823,42.30986172,39.97304171,64.88643335,192.526355,-0.998930981,-0.998931426,1.129058392,2977,0,327,929,4233,4074,0.039027982,0.025061427,"16,275","7,879","1,683",0
2015-05-19,1.001043682,0.003103175,8.9568,11.99,322208.8544,34622,110760.0294,467590.8837,272723,272723,378935,902276.8544,114.9889719,87.88516183,87.88516183,122.112047,150.6814625,290.7592955,412.8713426,38998.40565,75252.44824,106856.7018,9465,8014,8102,-45.4,0,0.13,0.16,0.238000221,0.2025,0,0,0.2268,0.2562,0.3727,0.216119594,0,0.016643836,0,#N/A,0.018810028,0.010740296,0.021273265,0.017763254,-0.013931917,-0.001168473,0.392068875,0.027949375,0.3727,0.16,-0.078000221,140170,131547,125369,200462,597548,474682,45.16987248,42.3911052,40.40024073,64.59900819,192.5602266,-0.998924475,-0.998930417,0.576681004,2992,0,337,916,4245,4030,0.053349876,0.033277415,"19,399","7,641","1,683",0
2015-05-20,1.001043682,0.003106413,8.9607,11.83,322762.8453,33839,111231.5262,467833.3714,280304,280304,368670,917209.8453,114.7953636,90.23396833,90.23396833,118.6802796,150.6024232,295.2633003,413.94358,39546.35431,77532.5313,108696.5212,9493,8018,8058.4,-43.6,0,0.13,0.16,0.222068798,0.19375,0,0,0.2097,0.2452,0.3763,0.20865496,0,0.015924658,0,#N/A,0.017379971,0.010740296,0.020350972,0.017149723,-0.021041414,-0.001770592,0.426538515,0.030046803,0.3763,0.16,-0.062068798,140483,131862,126425,199663,598433,475928,45.22353792,42.44831159,40.69806156,64.27444781,192.6443589,-0.998925702,-0.998928795,0.129967274,2986,0,345,926,4257,4063,0.047747969,0.039507506,"17,378","6,873","1,690",0
2015-05-21,1.001043682,0.003109655,8.9657,11.83,323535.6702,33601,105381.3579,462518.028,279268,279268,372153,915672.6702,114.8476671,89.80673502,89.80673502,119.676604,148.7361029,294.4611372,414.1377412,39097.04379,77402.59258,108861.0034,9465,8018,8015.2,-43.2,0,0.13,0.16,0.237636371,0.203125,0,0,0.2216,0.2485,0.376,0.214832247,0,0.016695205,0,#N/A,0.018374951,0.010740296,0.020627575,0.017657445,-0.015161384,-0.001272314,0.069489606,0.005614162,0.376,0.16,-0.077636371,140619,132144,127476,199437,599676,477277,45.22012286,42.49474051,40.99360956,64.13475877,192.8432317,-0.998926513,-0.998927569,-0.198350984,3008,0,344,925,4277,4090,0.045721271,0.044331682,"21,898","6,113","1,690",0
2015-05-22,1.001043682,0.003112901,8.9698,11.8,324182.4317,35649,105821.6138,465653.0455,278541,278541,369871,916913.4317,115.5936029,89.47955881,89.47955881,118.8187516,149.5881363,294.5527206,413.3714722,39462.1225,77704.52811,109049.5281,9480,8023,8017.2,2,0,0.13,0.16,0.308537313,0.2025,0,0,0.2705,0.2855,0.3713,0.220552666,0,0.016643836,0,#N/A,0.02247345,0.010740296,0.02373385,0.018127616,-0.009687384,-0.000810889,0.345364031,0.025030176,0.3713,0.16,-0.148537313,141746,132591,128122,199261,601720,477625,45.53501834,42.5940317,41.15839332,64.01135333,193.2987967,-0.998923639,-0.998926262,-0.538280279,3019,0,352,896,4267,4089,0.043531426,0.045875705,"21,030","4,046","1,690",0
2015-05-26,1.001043682,0.00311615,8.9745,11.84,323851.4317,35980,105480.4913,465311.923,291115,291115,351856,942061.4317,115.4730857,93.42137563,93.42137563,112.9136992,149.3227073,302.315837,415.2295362,39299.9935,79565.9993,109283.5669,9517,8027,8020,2.8,0,0.13,0.16,0.330206505,0.1925,0,0,0.3158,0.3178,0.3535,0.207260203,0,0.015821918,0,#N/A,0.026284442,0.010740296,0.026453014,0.017035085,-0.022364592,-0.001883097,0.368439677,0.026483891,0.3535,0.16,-0.170206505,141919,132656,129846,201407,605828,477994,45.54306102,42.57048247,41.66872865,64.63328582,194.415558,-0.998917127,-0.998923491,-0.609055377,3031,0,344,898,4273,4104,0.041179337,0.046305976,"21,212","5,019","1,690",0
2015-05-27,1.001043682,0.003119402,8.981,11.7,322755.4317,37076,109474.9974,469306.4291,299524,299524,346088,958879.4317,115.3526941,96.01968397,96.01968397,110.9469037,150.4475602,307.3920621,418.3389658,40111.66061,81955.50698,111535.6779,9520,8032,8023.6,3.6,0,0.13,0.16,0.260960757,0.201875,0,0,0.2462,0.2784,0.347,0.208820001,0,0.016592466,0,#N/A,0.020434784,0.010740296,0.023137073,0.017163288,-0.020884733,-0.00175728,0.612826263,0.040636287,0.347,0.16,-0.100960757,141254,132529,131931,201088,606802,478882,45.2823962,42.4853858,42.29368239,64.46363633,194.5251007,-0.998917398,-0.998922076,-0.463353671,3027,0,367,899,4293,4111,0.044271467,0.044490294,"23,718","5,595","1,655",0
2015-05-28,1.001043682,0.003122658,8.9848,11.69,320134.4317,39697,102550.6305,462382.0622,296945,296945,359145,953721.4317,115.2324281,95.09367535,95.09367535,115.0126051,148.0732449,305.4197788,420.4323839,39553.64091,81584.38252,112306.7948,9518,8037,8027.4,3.8,0,0.13,0.16,0.206512819,0.180625,0,0,0.2005,0.2401,0.3685,0.203607951,0,0.01484589,0,#N/A,0.016611387,0.010740296,0.019923637,0.0167349,-0.025821649,-0.002177699,0.365534662,0.026302123,0.3685,0.16,-0.046512819,141634,132488,133919,199900,607941,479196,45.35687624,42.42796094,42.88622442,64.01598176,194.6870434,-0.998916076,-0.998920151,-0.402973905,3045,0,364,881,4290,4118,0.041767848,0.04329427,"33,114","5,184","1,655",0
2015-05-29,1.001043682,0.003125917,8.9893,11.71,321862.4317,38894,101338.7201,462095.1518,282029,282029,394029,924814.4317,115.4082006,90.22281112,90.22281112,126.0522997,147.8270802,295.8538228,421.9061225,39461.58427,78976.46727,112625.3998,9663,8039,8031.6,4.2,0,0.13,0.16,0.211025818,0.18125,0,0,0.2059,0.237,0.3669,0.19876833,0,0.01489726,0,#N/A,0.017062445,0.010740296,0.019663969,0.016337123,-0.030385352,-0.002568077,0.304710666,0.02241258,0.3669,0.16,-0.051025818,143543,132569,135385,198572,610069,480046,45.92028826,42.40963818,43.3104939,63.52440369,195.164824,-0.998914208,-0.99891769,-0.409544281,3038,0,349,890,4277,4132,0.035091965,0.041168409,"33,185","6,219","1,655",0
2015-06-01,1.000922911,0.003129179,8.9965,11.68,323678.4317,38181,117016.019,478875.4507,278168,278168,396116,918195.4317,115.6403652,88.89487546,88.89487546,126.5878264,153.0354805,293.4301161,420.0179425,40999.6105,78612.62258,112526.6637,9649,8074,8041.8,10.2,0,0.13,0.16,0.21980279,0.188125,0,0,0.2094,0.2431,0.368,0.206689267,0,0.015462329,0,#N/A,0.0173549,0.010740296,0.02017499,0.016988159,0.002893116,0.000240774,0.594147728,0.039626594,0.368,0.16,-0.05980279,143047,132609,134685,200499,610840,483204.8333,45.71390401,42.37820504,43.04163779,64.07398994,195.2077368,-0.998937729,-0.998920508,-0.238940782,3074,0,353,882,4309,4148.2,0.038763801,0.040214884,"15,756","6,114","1,655",0
