fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2017-01-26,1.000874524,0.005643059,15.9448,16,510449,88162,221564,820175,454606,454606,540189,1507823,106.0791655,80.56020542,80.56020542,95.72627024,145.3422667,267.1995764,362.9258466,51260.9375,94238.9375,128000.75,24890,22575,22620.6,-11.6,0.2475,0.2275,0.2675,0.2398,0.19375,0.19875,0,0.238,0.2582,0.3944,0.184375879,0.020543748,0.015924658,0.016335616,#N/A,0.019747726,0.018868609,0.021441041,0.015154182,-0.008294082,-0.000693815,0.086094027,0.006906054,0.1469,0.02,0.0277,196389,229578,238927,259450,924344,761470,34.80186839,40.68325284,42.33997836,45.97683554,163.8019351,#DIV/0!,#DIV/0!,-0.809244273,7056,0,594,1805,9455,3229,1.92815113,1.974024399,"87,383","7,181",0,0
2017-01-27,1.000874524,0.005647994,15.8908,16,510358,88850,215959,815167,443794,443794,563406,1486796,106.092179,78.57550716,78.57550716,99.75329137,144.3285859,263.2431933,362.9964847,50947.9375,92924.75,128137.625,24859,22539,22596.2,-24.4,0.2475,0.2275,0.2675,0.2391,0.19125,0.19375,0,0.2363,0.2575,0.3971,0.182896086,0.020543748,0.015719178,0.015924658,#N/A,0.019605343,0.018868609,0.021382316,0.015032555,-0.009718952,-0.000813543,0.116951842,0.009259557,0.1496,0.02,0.0284,196957,230099,240558,258379,925993,760243,34.87202658,40.73995057,42.59175846,45.74703796,163.9507736,#DIV/0!,#DIV/0!,-0.672797388,7098,0,616,1710,9424,3298,1.857489388,1.950745206,"92,373","8,451",0,0
2017-01-30,1.000874524,0.005652933,15.935,16.01,511195,88267,227995,827457,481948,481948,529341,1563358,106.0444123,85.25626716,85.25626716,93.64005601,146.3765698,276.5569466,370.1970026,51683.76015,97648.84447,130711.9925,24580,22577,22579.8,-16.4,0.2475,0.2275,0.2675,0.2394,0.19375,0.19625,0,0.2369,0.2565,0.391,0.186231467,0.020543748,0.015924658,0.016130137,#N/A,0.019655593,0.018868609,0.021298429,0.015306696,-0.006504708,-0.000543682,0.112206947,0.008901576,0.1435,0.02,0.0281,196881,230254,242204,260952,930291,760243,34.82811244,40.73177301,42.84571973,46.16222793,164.5678331,#DIV/0!,#DIV/0!,-0.338805228,7084,0,617,1700,9401,3229,1.911427687,1.929276698,"104,444","4,820",0,0
2017-01-31,1.000874524,0.005657877,15.9117,16.01,511166,90104,226616,827886,456302,456302,582926,1513874,106.2713094,80.64897804,80.64897804,103.0291039,146.3244953,267.5692655,370.5983694,51710.5559,94558.02623,130968.1449,31225,22561,22570.2,-9.6,0.2475,0.2275,0.2675,0.2397,0.18875,0.185,0,0.2359,0.2562,0.3833,0.170174013,0.020543748,0.015513699,0.015205479,#N/A,0.019571844,0.018868609,0.021273265,0.013986905,-0.02189165,-0.001842869,0.254193956,0.019053673,0.1358,0.02,0.0278,195319,230004,243733,260814,929870,760243,34.52160574,40.65199702,43.07852555,46.09750244,164.3496307,#DIV/0!,#DIV/0!,-0.197726008,7088,0,631,1684,9403,3298,1.851121892,1.900138019,"103,716","5,330",0,0
2017-02-01,1.00113739,0.005662825,15.835,15.96,513192,89246,228147,830585,428804,428804,642214,1460046,106.3847112,75.72262991,75.72262991,113.4087673,146.67326,257.8299711,371.2387383,52041.66667,91481.57895,131720.5514,31108,22574,22565.2,-5,0.2475,0.2275,0.2675,0.2402,0.189375,0.190625,0,0.2371,0.2567,0.3913,0.185512765,0.020543748,0.015565068,0.015667808,#N/A,0.019672344,0.018868609,0.021315206,0.015247625,-0.061944457,-0.00531467,0.254351579,0.019064345,0.1438,0.02,0.0273,193827,230646,241599,262425,928497,762925,34.22796939,40.7298479,42.66404153,46.34171126,163.9635701,#DIV/0!,#DIV/0!,-0.044156815,7092,0,621,1690,9403,3289,1.858923685,1.881422756,"114,482","7,944",0,0
2017-02-02,1.00113739,0.005669266,15.7235,15.85,515465,89112,219345,823922,419340,419340,656148,1443257,106.6411453,73.96724962,73.96724962,115.7377376,145.3313403,254.5756445,370.3133822,51982.46057,91057.22397,132454.5741,31107,22636,22577.4,12.2,0.2475,0.2275,0.2675,0.2371,0.19375,0.20125,0,0.2348,0.2554,0.3934,0.187908135,0.020543748,0.015924658,0.016541096,#N/A,0.019479727,0.018868609,0.021206162,0.015444504,-0.059759201,-0.005121778,0.376338921,0.026976366,0.1459,0.02,0.0304,193975,230813,239236,264161,928185,760348,34.21518873,40.71303187,42.19876217,46.59527502,163.7222578,#DIV/0!,#DIV/0!,0.110518512,7127,0,630,1684,9441,3303,1.858310627,1.867454656,"121,330","8,098",0,0
2017-02-03,1.00113739,0.005675714,15.6542,15.84,518318,87349,219056,824723,378726,378726,726669,1363119,106.7120368,66.72746387,66.72746387,128.0312929,145.3073573,240.1669646,368.1982575,52065.84596,86055.49242,131931.0606,31100,22665,22602.6,25.2,0.2475,0.2275,0.2675,0.2351,0.19375,0.19875,0,0.2335,0.2551,0.3993,0.184589404,0.020543748,0.015924658,0.016335616,#N/A,0.019370872,0.018868609,0.021180999,0.015171732,-0.062785579,-0.005389026,0.413704227,0.029271339,0.1518,0.02,0.0324,194857,231125,237071,262995,926048,759133,34.33171588,40.72174893,41.76937043,46.33690151,163.1597367,#DIV/0!,#DIV/0!,0.2759303,7120,0,635,1620,9375,3310,1.832326284,1.862422035,"120,535","7,437",0,0
2017-02-06,1.00113739,0.005682169,15.6175,15.73,522457,84261,222440,829158,369173,369173,734226,1345064,106.775766,64.97043087,64.97043087,129.2157866,145.9227856,236.7166278,365.9324144,52711.88811,85509.47235,132186.2683,31117,22709,22629,26.4,0.2475,0.2275,0.2675,0.2332,0.18875,0.19125,0,0.2329,0.2543,0.3948,0.178422044,0.020543748,0.015513699,0.015719178,#N/A,0.019320635,0.018868609,0.021113902,0.014664826,-0.068385939,-0.005885665,0.365113459,0.026275739,0.1473,0.02,0.0343,195377,230852,233592,266029,925850,759133,34.38422602,40.62744,41.10965019,46.81820923,162.9395254,#DIV/0!,#DIV/0!,0.390747023,7168,0,638,1621,9427,3303,1.854072056,1.850950909,"116,036","7,644",0,0
2017-02-07,1.00113739,0.005688632,15.7212,15.79,522683,84155,239844,846682,362867,362867,739011,1332572,106.675553,63.78809154,63.78809154,129.910136,148.8375325,234.2517361,364.1618721,53621.40595,84393.41355,131195.8835,31089,22731,22663,34,0.2475,0.2275,0.2675,0.2322,0.194375,0.200625,0,0.2292,0.2531,0.3972,0.184129322,0.020543748,0.015976027,0.016489726,#N/A,0.019010893,0.018868609,0.021013264,0.015133917,-0.063204426,-0.005426075,0.403247548,0.028634748,0.1497,0.02,0.0353,195257,231178,233413,267152,927000,759133,34.32406747,40.63859052,41.03147933,46.96243039,162.9565677,#DIV/0!,#DIV/0!,0.593323425,7194,0,636,1590,9420,3310,1.84592145,1.84991082,"98,499","6,885",0,0
2017-02-08,1.00113739,0.005695103,15.685,15.74,523106,83061,238837,845004,371398,371398,719007,1348963,106.4365386,65.21357572,65.21357572,126.2500537,148.3737994,236.86369,363.1137437,53685.13342,85702.85896,131383.1004,31466,22764,22701,38,0.2475,0.2275,0.2675,0.2294,0.196875,0.2,0,0.2272,0.2512,0.3943,0.181637601,0.020543748,0.016181507,0.016438356,#N/A,0.018843503,0.018868609,0.020853941,0.014929118,-0.065469846,-0.005626726,0.338623914,0.024601251,0.1468,0.02,0.0381,195745,231725,231138,266932,925540,759133,34.37075962,40.68846853,40.58539751,46.87044679,162.5150724,#DIV/0!,#DIV/0!,0.65158956,7199,0,608,1591,9398,3303,1.845292159,1.847184515,"103,490","6,811",0,0
2017-02-09,1.00113739,0.00570158,15.6325,15.73,523096,82704,235060,840860,377906,377906,709715,1361612,106.2512481,66.28092468,66.28092468,124.4768976,147.4784161,238.8130975,363.289995,53455.81691,86561.47489,131680.0381,31321,22762,22726.2,25.2,0.2475,0.2275,0.2675,0.2285,0.195,0.19875,0,0.2247,0.2497,0.3824,0.1941499,0.020543748,0.016027397,0.016335616,#N/A,0.018634302,0.018868609,0.020728176,0.015957526,-0.054043006,-0.004619146,0.294910346,0.021770379,0.1349,0.02,0.039,196722,232222,226017,267765,922726,759133,34.50306707,40.72941126,39.64111645,46.96329721,161.836892,#DIV/0!,#DIV/0!,0.601506103,7235,0,604,1591,9430,3310,1.848942598,1.845310909,"107,651","6,668",0,0
2017-02-10,1.00113739,0.005708065,15.5483,15.63,522258,83326,236462,842046,375770,375770,710876,1357124,106.0926951,65.83141567,65.83141567,124.538876,147.5186424,237.7555264,362.2944025,53873.70441,86828.15099,132309.6609,31247,22795,22752.2,26,0.2475,0.2275,0.2675,0.2301,0.185,0.195,0,0.2264,0.2501,0.3903,0.178515088,0.020543748,0.015205479,0.016027397,#N/A,0.018776554,0.018868609,0.020761712,0.014672473,-0.068301678,-0.005878173,0.397864043,0.028305309,0.1428,0.02,0.0374,198193,232442,222617,270108,923360,756442,34.72157375,40.72168061,39.00043181,47.32041415,161.7641003,#DIV/0!,#DIV/0!,0.680235923,7209,0,592,1595,9396,3366,1.79144385,1.837134423,"106,536","3,963",0,0
2017-02-13,1.00113739,0.005714557,15.5262,15.6,519677,84691,233735,838103,383557,383557,694827,1371482,105.7593735,67.11928496,67.11928496,121.5889461,146.6610545,239.9979434,361.5868895,53724.55128,87915.51282,132455.7051,31259,22886,22787.6,35.4,0.2475,0.2275,0.2675,0.2263,0.19125,0.195625,0,0.2275,0.2493,0.3971,0.179662767,0.020543748,0.015719178,0.016078767,#N/A,0.018868609,0.018868609,0.020694641,0.014766803,-0.067261755,-0.005785753,0.303179008,0.022312505,0.1496,0.02,0.0412,198590,232779,222130,273413,926912,756442,34.75159833,40.73438898,38.87090255,47.84500103,162.2018909,#DIV/0!,#DIV/0!,0.754398025,7271,0,610,1597,9478,3310,1.863444109,1.839008833,"110,600","5,059",0,0
2017-02-14,1.00113739,0.005721057,15.4845,15.57,516009,88166,232757,836932,396009,396009,674917,1396193,105.6054854,69.21955176,69.21955176,117.970683,146.2897507,244.0445889,362.015272,53752.85806,89671.99743,133019.2678,31191,22926,22826.6,39,0.2475,0.2275,0.2675,0.229,0.19625,0.20625,0,0.2315,0.2492,0.3912,0.183778619,0.020543748,0.016130137,0.016952055,#N/A,0.019203424,0.018868609,0.020686258,0.015105092,-0.063523582,-0.005454316,0.563095402,0.037923768,0.1437,0.02,0.0385,198352,233863,223592,271265,927072,756442,34.6705164,40.8775862,39.08228857,47.41518932,162.0455805,#DIV/0!,#DIV/0!,0.671964218,7310,0,642,1590,9542,3366,1.834818776,1.836788298,"111,681","5,027",0,0
2017-02-15,1.00113739,0.005727564,15.4587,15.56,515267,88029,231985,835281,405603,405603,673803,1414502,105.3320389,70.81596921,70.81596921,117.6421587,145.835296,246.9639773,364.606136,53681.2982,90906.2982,134209.8329,32687,22929,22859.6,33,0.2475,0.2275,0.2675,0.2307,0.195,0.20375,0,0.2288,0.2496,0.3876,0.183858685,0.020543748,0.016027397,0.016746575,#N/A,0.018977413,0.018868609,0.020719792,0.015111673,-0.063450727,-0.005447868,0.698247132,0.045121401,0.1401,0.02,0.0368,198825,234439,224288,270702,928254,751484,34.7137104,40.93171156,39.15940489,47.26302443,162.0678513,#DIV/0!,#DIV/0!,0.644732641,7345,0,668,1599,9612,3416,1.81381733,1.830493333,"114,584","6,060",0,0
2017-02-16,1.00113739,0.005734079,15.3675,15.48,515087,87407,219794,822288,395152,395152,682310,1392798,105.0725058,68.91290338,68.91290338,118.9920919,143.4036864,242.8983125,361.8904045,53119.37984,89974.03101,134050.9044,31172,22947,22896.6,37,0.2475,0.2275,0.2675,0.2293,0.195,0.198125,0,0.226,0.2491,0.3921,0.188999947,0.020543748,0.016027397,0.016284247,#N/A,0.018743081,0.018868609,0.020677874,0.015534242,-0.058761613,-0.005033857,0.788640979,0.049647796,0.1446,0.02,0.0382,199070,235123,225216,269832,929241,753091,34.71699922,41.00449594,39.27675539,47.05760453,162.0558551,#DIV/0!,#DIV/0!,0.589989665,7429,0,688,1589,9706,3439,1.822332073,1.825171228,"128,056","6,321",0,0
2017-02-17,1.00113739,0.0057406,15.575,15.49,513950,87981,211278,813209,405971,405971,678614,1413873,104.8550598,70.71925763,70.71925763,118.2130701,141.6592239,246.293575,364.5066451,52498.96708,91276.50097,135086.3138,31208,23006,22938.8,42.2,0.2475,0.2275,0.2675,0.226,0.191875,0.2,0,0.2265,0.2495,0.3923,0.184443919,0.020543748,0.015770548,0.016438356,#N/A,0.018784922,0.018868609,0.020711409,0.015159774,-0.062918043,-0.005400741,0.714709036,0.045961911,0.1448,0.02,0.0415,198857,235591,226302,268631,929381,750903,34.64045317,41.03943539,39.42131196,46.79493091,161.8961314,#DIV/0!,#DIV/0!,0.288190489,7479,0,703,1583,9765,3501,1.789203085,1.824723075,"152,908","6,744",0,0
2017-02-20,1.00113739,0.00574713,15.715,15.656,512939,88556,209848,811343,418175,418175,656906,1437845,104.6600702,72.7624084,72.7624084,114.3015787,141.1736013,250.184887,364.4864656,51823.1349,91839.8697,133798.6076,31748,22903,22942.2,3.4,0.2475,0.2275,0.2675,0.2241,0.190625,0.1975,0,0.2282,0.245,0.3929,0.179336425,0.020543748,0.015667808,0.016232877,#N/A,0.018927194,0.018868609,0.020334211,0.01473998,-0.067557564,-0.005812033,0.512678039,0.035091817,0.1454,0.02,0.0434,199075,236162,228057,269073,932367,750903,34.6390302,41.09216451,39.68189531,46.81867523,162.2317652,#DIV/0!,#DIV/0!,-0.122433031,7472,0,715,1575,9762,3439,1.838615877,1.819757428,"151,627","5,996",0,0
2017-02-21,1.00113739,0.005753666,15.6642,15.73,510518,90098,235809,836425,447415,447415,629918,1495446,104.3883939,77.76172007,77.76172007,109.4811465,145.3725215,259.911834,369.3929806,53173.87158,95069.67578,135115.321,32256,22934,22943.8,1.6,0.2475,0.2275,0.2675,0.2277,0.193125,0.198125,0,0.229,0.2451,0.3863,0.184104258,0.020543748,0.015873288,0.016284247,#N/A,0.018994153,0.018868609,0.020342591,0.015131857,-0.063227238,-0.005428093,0.39352294,0.02803881,0.1388,0.02,0.0398,197961,236732,230364,269036,934093,750903,34.40606119,41.14454704,40.03777451,46.75905394,162.3474367,#DIV/0!,#DIV/0!,-0.344211891,7522,0,735,1634,9891,3501,1.825192802,1.817832233,"149,825","6,160",0,0
2017-02-22,1.00113739,0.005760211,15.5358,15.68,510024,89744,221680,821448,428523,428523,661002,1456814,104.1225816,74.39363394,74.39363394,114.7530957,142.6072855,252.9098495,367.6629452,52388.26531,92909.05612,135064.7959,31793,22951,22948.2,4.4,0.2475,0.2275,0.2675,0.226,0.19375,0.1975,0,0.2285,0.2442,0.3885,0.187544349,0.020543748,0.015924658,0.016232877,#N/A,0.018952303,0.018868609,0.020267167,0.015414604,-0.060091377,-0.005151072,0.485808394,0.033547008,0.141,0.02,0.0415,197742,237646,232075,268735,936198,753021,34.32895308,41.25647755,40.28932542,46.65367604,162.5284321,#DIV/0!,#DIV/0!,-0.544597096,7537,0,751,1647,9935,3632,1.735407489,1.802150265,"168,927","9,712",0,0
2017-02-23,1.00113739,0.005766762,15.5698,15.68,510752,88518,226042,825312,433249,433249,665184,1465768,103.9179312,75.12863947,75.12863947,115.3479152,143.1153164,254.1752101,369.5231253,52634.69388,93480.10204,135902.551,31777,22955,22949.8,1.6,0.2475,0.2275,0.2675,0.2233,0.1975,0.20625,0,0.2256,0.2444,0.3861,0.18544776,0.020543748,0.016232877,0.016952055,#N/A,0.01870961,0.018868609,0.020283928,0.015242282,-0.062003695,-0.005319905,0.528000334,0.035961512,0.1386,0.02,0.0442,198709,237813,234191,270647,941360,752673,34.45763711,41.23856521,40.61048313,46.93222809,163.2389135,#DIV/0!,#DIV/0!,-0.588533848,7579,0,746,1642,9967,3653,1.728442376,1.783372326,"165,352","7,695",0,0
2017-02-24,1.00113739,0.005773321,15.455,15.62,512580,85298,216864,814742,396952,396952,740167,1391782,103.5587612,68.7562636,68.7562636,128.2047133,141.1218881,241.0712884,369.2760017,52160.17926,89102.56082,136488.4123,31793,22977,22944,-5.8,0.2475,0.2275,0.2675,0.2214,0.1925,0.1975,0,0.2267,0.2434,0.3766,0.183438207,0.020543748,0.015821918,0.016232877,#N/A,0.018801659,0.018868609,0.020200128,0.015077113,-0.063833277,-0.005481728,0.596819645,0.039771691,0.1291,0.02,0.0461,200002,237904,236906,268862,943674,754067,34.64245106,41.20747631,41.03461221,46.56972769,163.4542673,#DIV/0!,#DIV/0!,-0.528477845,7562,0,731,1635,9928,3689,1.69124424,1.763780557,"175,917","7,130",0,0
2017-03-01,1.00130443,0.005779888,15.477,15.59,515984,80966,257402,854352,377887,377887,762883,1352724,103.2805515,65.37964281,65.37964281,131.9892403,147.814634,234.0398371,366.0290774,54801.28287,86768.69788,135702.8223,31823,23023,22968,24,0.2475,0.2275,0.2675,0.218,0.19375,0.195625,0,0.2258,0.2441,0.3863,0.186046232,0.020543748,0.015924658,0.016078767,#N/A,0.018726345,0.018868609,0.020258787,0.015291471,-0.094677893,-0.00825445,0.650560532,0.042643775,0.1388,0.02,0.0495,199057,238212,236425,272512,946206,762271,34.43959585,41.21394881,40.90477325,47.14832006,163.706638,#DIV/0!,#DIV/0!,-0.257283721,7552,0,740,1620,9912,3783,1.620142744,1.72008593,"139,865","10,299",0,0
2017-03-02,1.00130443,0.005787427,15.3875,15.53,516467,79206,253838,849511,368395,368395,774861,1332463,102.925354,63.65436373,63.65436373,133.8869527,146.7856029,230.2340815,364.1210342,54701.28783,85799.29169,135693.754,32390,23109,23003,35,0.2475,0.2275,0.2675,0.2126,0.195,0.19625,0,0.2217,0.2453,0.3972,0.18677782,0.020543748,0.016027397,0.016130137,#N/A,0.018383317,0.018868609,0.020359353,0.015351602,-0.094034272,-0.008195714,0.729959806,0.046734008,0.1497,0.02,0.0549,194394,238602,240082,274162,947240,760209,33.58901826,41.22764558,41.48337234,47.37199926,163.6720354,#DIV/0!,#DIV/0!,-0.003467582,7596,0,744,1634,9974,3799,1.625427744,1.680132919,"142,986","10,083",0,0
2017-03-03,1.00130443,0.005794977,15.45,15.53,518924,75682,234837,829443,378566,378566,745574,1351738,102.607145,65.32658006,65.32658006,128.6586741,143.1313814,233.2603052,361.9189792,53409.0792,87040.43786,135049.0663,32359,23115,23035.8,32.8,0.2475,0.2275,0.2675,0.2099,0.1875,0.19125,0,0.222,0.2451,0.4003,0.179155834,0.020543748,0.015410959,0.015719178,#N/A,0.018408412,0.018868609,0.020342591,0.014725137,-0.100719248,-0.00880765,0.653934106,0.042821197,0.1528,0.02,0.0576,194045,238961,241760,270077,944843,762185,33.48503624,41.23588727,41.71889181,46.60536542,163.0451807,#DIV/0!,#DIV/0!,0.108739971,7598,0,773,1637,10008,3817,1.621954414,1.657442304,"160,131","7,629",0,0
2017-03-06,1.00130443,0.005802536,15.4375,15.58,524165,70002,212855,807022,384124,384124,729121,1362415,102.397819,66.19933421,66.19933421,125.655582,139.0809194,234.7964874,360.4520693,51798.58793,87446.40565,134244.9294,34462,23212,23087.2,51.4,0.2475,0.2275,0.2675,0.2061,0.191875,0.195625,0,0.2227,0.2444,0.3964,0.180283632,0.020543748,0.015770548,0.016078767,#N/A,0.018466972,0.018868609,0.020283928,0.014817833,-0.099732955,-0.008717104,0.466218993,0.032404535,0.1489,0.02,0.0614,194613,238858,241363,271252,946086,762185,33.53930249,41.16441715,41.59612496,46.74714885,163.0469934,#DIV/0!,#DIV/0!,0.096799412,7628,0,733,1634,9995,3799,1.630955515,1.637944931,"178,612","6,409",0,0
2017-03-07,1.00130443,0.005810105,15.5008,15.53,524704,70581,186700,781985,375352,375352,735271,1345989,102.4568456,64.60331084,64.60331084,126.5503873,134.5905178,231.6634672,358.2138545,50353.18738,86670.25113,134015.454,34077,23248,23141.4,54.2,0.2475,0.2275,0.2675,0.2096,0.191875,0.19375,0,0.2196,0.2443,0.3958,0.180329594,0.020543748,0.015770548,0.015924658,#N/A,0.018207662,0.018868609,0.020275547,0.01482161,-0.099692739,-0.008713414,0.512450399,0.035078835,0.1483,0.02,0.0579,194650,239292,241692,271237,946871,763533,33.50197802,41.18548844,41.59856189,46.68366819,162.9696965,#DIV/0!,#DIV/0!,0.164628157,7639,0,738,1643,10020,3814,1.627163083,1.6251287,"203,215","6,273",0,0
2017-03-08,1.00130443,0.005817684,15.5933,15.64,525806,69450,184045,779301,380473,380473,721151,1356202,102.3183871,65.39939737,65.39939737,123.9584433,133.9538306,233.1171818,357.0756252,49827.42967,86713.68286,132823.0818,34044,23223,23181.4,40,0.2475,0.2275,0.2675,0.2115,0.19,0.19125,0,0.2196,0.2434,0.3905,0.172736629,0.020543748,0.015616438,0.015719178,#N/A,0.018207662,0.018868609,0.020200128,0.014197531,-0.106314197,-0.00932302,0.2687448,0.020033706,0.143,0.02,0.056,195484,239985,240206,271810,947485,765258,33.60168999,41.25095441,41.28894204,46.72134475,162.8629312,#DIV/0!,#DIV/0!,0.013304131,7600,0,734,1643,9977,3804,1.62276551,1.625653253,"204,409","5,800",0,0
2017-03-09,1.00130443,0.005825272,15.625,15.69,525880,69034,186739,781653,389107,389107,704679,1373128,102.1263841,66.79636203,66.79636203,120.9692799,134.1830827,235.7191081,356.688388,49818.54685,87516.12492,132428.7444,33989,23210,23201.6,20.2,0.2475,0.2275,0.2675,0.2064,0.193125,0.19625,0,0.2244,0.2428,0.3935,0.182675036,0.020543748,0.015873288,0.016130137,#N/A,0.018609201,0.018868609,0.020149852,0.015014387,-0.097638319,-0.008525109,0.290555278,0.021483567,0.146,0.02,0.0611,196608,240667,237445,269921,944641,763258,33.75086839,41.3142916,40.76118441,46.33620273,162.1625471,#DIV/0!,#DIV/0!,-0.31644424,7627,0,710,1664,10001,3794,1.636004217,1.627768548,"197,828","5,336",0,0
2017-03-10,1.00130443,0.005832871,15.4767,15.62,526210,68584,204676,799470,402870,402870,684042,1400534,101.9727678,69.06890279,69.06890279,117.2736377,137.0628632,240.1105734,357.384211,51182.45839,89662.86812,133455.5698,34063,23264,23231.4,29.8,0.2475,0.2275,0.2675,0.2124,0.19125,0.195,0,0.2253,0.2432,0.4022,0.175418473,0.020543748,0.015719178,0.016027397,#N/A,0.018684507,0.018868609,0.020183369,0.014417957,-0.103980607,-0.009107706,0.301629914,0.02221118,0.1547,0.02,0.0551,197950,241064,235459,271476,945949,763432,33.93697547,41.32853273,40.36759943,46.54243169,162.1755393,#DIV/0!,#DIV/0!,-0.319368862,7673,0,688,1663,10024,3795,1.641370224,1.63165171,"188,648","6,206",0,0
2017-03-13,1.00130443,0.00584048,15.5163,15.57,523688,70719,197336,791743,405850,405850,671183,1406107,101.7736631,69.48915668,69.48915668,114.9191589,135.5612994,240.7519764,355.6711353,50850.54592,90308.73475,133416.185,34637,23398,23268.6,37.2,0.2475,0.2275,0.2675,0.211,0.18375,0.194375,0,0.2223,0.2429,0.3972,0.175856034,0.020543748,0.01510274,0.015976027,#N/A,0.018433509,0.018868609,0.020158231,0.014453921,-0.103599336,-0.009072577,0.342978994,0.024878624,0.1497,0.02,0.0565,197969,241587,230378,274085,944019,763432,33.89601788,41.36424022,39.44504851,46.92850932,161.6338159,#DIV/0!,#DIV/0!,-0.24608092,7635,0,663,1670,9968,3794,1.627306273,1.630921862,"196,207","6,942",0,0
2017-03-14,1.00130443,0.005848098,15.5358,15.53,518915,75123,202534,796572,420703,420703,647099,1435444,101.5779819,71.9384311,71.9384311,110.6511882,136.2104381,245.4548441,356.1060323,51292.46619,92430.39279,134098.0683,34654,23401,23299.2,30.6,0.2475,0.2275,0.2675,0.2132,0.195625,0.199375,0,0.2212,0.2431,0.3908,0.184642975,0.020543748,0.016078767,0.016386986,#N/A,0.018341491,0.018868609,0.02017499,0.015176135,-0.095911247,-0.008367111,0.294038101,0.021713006,0.1433,0.02,0.0543,196987,242347,231298,274439,945071,761627,33.68394266,41.44031053,39.55097833,46.92790661,161.6031381,#DIV/0!,#DIV/0!,-0.220021337,7642,0,650,1672,9964,3800,1.622105263,1.629910297,"191,437","6,924",0,0
2017-03-15,1.00130443,0.005855727,15.5467,15.56,515941,77164,219085,812190,452987,452987,590265,1499079,101.286322,77.35795032,77.35795032,100.8013266,138.7001253,256.0022226,356.8035492,52197.30077,96341.83805,134276.6067,34443,23450,23344.6,45.4,0.2475,0.2275,0.2675,0.2162,0.18875,0.189375,0,0.2246,0.2442,0.3884,0.18116784,0.020543748,0.015513699,0.015565068,#N/A,0.018625935,0.018868609,0.020267167,0.014890507,-0.098958995,-0.008646115,0.231431769,0.01749948,0.1409,0.02,0.0513,197304,243218,229065,272937,942524,763576,33.69419659,41.53506825,39.11811794,46.61027113,160.9576539,#DIV/0!,#DIV/0!,-0.156840999,7629,0,610,1693,9932,3797,1.615749276,1.628507051,"182,696","6,861",0,0
2017-03-16,1.00130443,0.005863365,15.5283,15.63,514417,77508,190841,782766,440172,440172,605347,1472269,100.9531235,75.07156867,75.07156867,103.2422528,133.5011576,251.0962609,354.3385136,50080.99808,94195.07358,132924.888,34384,23415,23385.6,41,0.2475,0.2275,0.2675,0.2141,0.191875,0.195,0,0.2218,0.2427,0.3933,0.179528567,0.020543748,0.015770548,0.016027397,#N/A,0.018391682,0.018868609,0.020141472,0.014755773,-0.100393392,-0.008777725,0.138397626,0.010860357,0.1458,0.02,0.0534,197521,243919,225115,270982,937537,761466,33.68731159,41.60051516,38.39348296,46.2161242,159.8974339,#DIV/0!,#DIV/0!,0.026302603,7669,0,597,1693,9959,3807,1.615970581,1.624500323,"210,300","7,069",0,0
