fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2012-05-17,1.001068719,0.001334745,4.4505,5.97,154015.0492,17101,54816.4889,225932.5381,119633,119633,195304,410382.0492,128.2013361,89.62987701,89.62987701,146.3231174,169.2702315,307.4610901,453.7842075,37844.64624,68740.71175,101454.9496,12562,11553,11739.2,-78.2,0,0.09,0.11,0.090800123,0.109375,0,0,0.0901,0.1256,0.3484,0.11458661,0,0.008989726,0,#N/A,0.007432047,0.007423769,0.010374962,0.009418078,-0.111510189,-0.009804296,-0.546627424,-0.063794322,0.3484,0.11,0.019199877,50110,63915,43154,105987,263166,184334,37.54276109,47.88556326,32.33127743,79.40619875,197.1658005,-0.997357835,-0.997348171,0.742526668,7759,0,316,1092,9167,8624,0.062963822,0.072621811,"26,437",s/o,0,0
2012-05-18,1.001068719,0.001336171,4.4543,5.948,154448.213,16558,57312.88395,228319.0969,125844,125844,187454,422694.213,127.9822689,94.18254676,94.18254676,140.29191,170.8756399,316.3473624,456.6392724,38385.86028,71064.93157,102580.399,12453,11436,11646.6,-92.6,0,0.09,0.11,0.090248226,0.109375,0,0,0.0893,0.125,0.3506,0.114875864,0,0.008989726,0,#N/A,0.007365824,0.007423769,0.010325154,0.009441852,-0.111259043,-0.009780975,-0.44527403,-0.047920513,0.3506,0.11,0.019751774,50647,64077,43397,105655,263776,184447,37.90457587,47.95568361,32.47862418,79.07295523,197.4118389,-0.997353333,-0.997349791,0.50115555,7698,0,321,1083,9102,8647,0.052619406,0.067005751,"25,198",s/o,0,0
2012-05-21,1.001068719,0.001337599,4.4622,6.004,154423.949,16635,52475.91409,223534.8631,126906,126906,185828,424870.949,127.8850637,94.87595934,94.87595934,138.9265265,167.1164845,317.6369824,456.5635089,37230.98986,70764.64841,101715.3479,12339,11325,11544,-102.6,0,0.09,0.11,0.089330135,0.113125,0,0,0.0863,0.1254,0.3434,0.116572308,0,0.009297945,0,#N/A,0.007117522,0.007423769,0.010358359,0.009581286,-0.109784786,-0.009644196,-0.546269457,-0.063732745,0.3434,0.11,0.020669865,50674,64246,43796,106240,264956,184447,37.88429518,48.03083293,32.74224635,79.4258894,198.0832639,-0.997341494,-0.997348962,0.392559474,7658,0,329,1083,9070,8624,0.051716141,0.061468549,"30,750",s/o,0,0
2012-05-22,1.001068719,0.001339029,4.4675,6.1,154042.3261,16857,52758.03489,223657.3609,129124,129124,182739,429147.3261,127.6293283,96.43109642,96.43109642,136.4713154,167.0295572,320.4915211,456.9628365,36665.14114,70352.02066,100309.2338,12205,11235,11442.2,-101.8,0,0.09,0.11,0.090746922,0.110625,0,0,0.0867,0.1234,0.3507,0.113954055,0,0.009092466,0,#N/A,0.007150626,0.007423769,0.010192343,0.009366087,-0.112059181,-0.009855297,-0.643232841,-0.08230421,0.3507,0.11,0.019253078,50320,64419,44179,106807,265725,184447,37.57947997,48.10875438,32.99331967,79.7645373,198.4460913,-0.997333778,-0.997348413,0.242760511,7636,0,334,1077,9047,8647,0.046258818,0.055816523,"30,647",s/o,0,0
2012-05-23,1.001068719,0.00134046,4.4692,6.217,154262.8644,17207,52568.67235,224038.5368,131487,131487,179533,434443.8644,127.9187029,98.09097674,98.09097674,133.9339047,167.135602,324.1006564,458.0345611,36036.43828,69879.98463,98757.73917,12106,11147,11339.2,-103,0,0.09,0.11,0.091723494,0.114375,0,0,0.0886,0.1229,0.3385,0.115106119,0,0.009400685,0,#N/A,0.007307881,0.007423769,0.010150843,0.009460777,-0.111059076,-0.00976241,-0.725929648,-0.102250501,0.3385,0.11,0.018276506,50432,64584,44497,106244,265757,186356,37.62291435,48.1804866,33.19532876,79.25937722,198.2581069,-0.997360772,-0.997349442,0.000765958,7641,0,341,1071,9053,8616,0.050719591,0.052855556,"29,950",s/o,0,0
2012-05-24,1.001068719,0.001341892,4.4697,6.308,154654.0799,17500,51272.50855,223426.5885,130656,130656,180994,433466.0799,128.2920282,97.36698217,97.36698217,134.8796808,166.5011378,323.0259925,457.9056732,35419.56063,68716.88014,97409.65122,11968,11030,11234.6,-104.6,0,0.09,0.11,0.092014851,0.11625,0,0,0.0881,0.124,0.3491,0.117183688,0,0.009554795,0,#N/A,0.007266496,0.007423769,0.010242145,0.009631536,-0.109252931,-0.009594903,-0.846661198,-0.144662186,0.3491,0.11,0.017985149,50967,64721,44862,106191,266741,187176,37.98143966,48.23114478,33.43189409,79.13526515,198.7797437,-0.997362605,-0.997350396,-0.083618733,7632,0,341,1075,9048,8611,0.050749042,0.0504126,"30,956",s/o,0,0
2012-05-28,1.001068719,0.001343326,4.477,6.308,154322.8943,18473,52131.22029,224927.1146,133669,133669,175549,440133.8943,128.6328463,99.50597493,99.50597493,130.6823152,167.4404075,327.6447962,458.3271114,35657.43732,69773.92111,97603.50259,11855,10923,11132,-102.6,0,0.09,0.11,0.091550115,0.114375,0,0,0.0883,0.1234,0.3424,0.115832407,0,0.009400685,0,#N/A,0.00728305,0.007423769,0.010192343,0.009520472,-0.110428056,-0.009703852,-0.871633528,-0.157239251,0.3424,0.11,0.018449885,51159,64769,45157,106295,267380,187176,38.08382027,48.21538644,33.61580703,79.12820179,199.0432155,-0.997356287,-0.997350987,-0.036337307,7616,0,329,1072,9017,8616,0.046541318,0.049196982,"29,678",s/o,0,0
2012-05-29,1.001068719,0.001344762,4.4735,6.253,154079.6132,19250,49217.47372,222547.0869,134663,134663,175713,442655.6132,128.8924078,100.1389087,100.1389087,130.6647562,165.4918012,329.1702253,459.8349815,35590.45048,70790.91847,98891.51018,11913,10815,11030,-102,0,0.09,0.11,0.092263533,0.113125,0,0,0.0897,0.1247,0.3488,0.114604245,0,0.009297945,0,#N/A,0.007398935,0.007423769,0.010300251,0.009419527,-0.111494879,-0.009802874,-0.825463566,-0.135382858,0.3488,0.11,0.017736467,50668,64736,46218,106541,268163,187176,37.67804243,48.13937307,34.36890671,79.22665822,199.4129804,-0.997348545,-0.997352397,-0.126408009,7599,0,359,1069,9027,8611,0.048310301,0.048515814,"32,234",s/o,0,0
2012-05-30,1.001068719,0.001346199,4.4723,6.393,154548.6351,19354,53200.00232,227102.6374,132985,132985,181069,439872.6351,129.1804641,98.78553028,98.78553028,134.5038702,168.6991349,326.7515247,461.2553949,35523.64107,68805.35508,97128.36463,11823,10725,10928,-102,0,0.09,0.11,0.09194066,0.113125,0,0,0.0894,0.1242,0.3418,0.116984847,0,0.009297945,0,#N/A,0.007374101,0.007423769,0.010258747,0.009615193,-0.10942594,-0.009610935,-0.876025267,-0.159680519,0.3418,0.11,0.01805934,50890,64844,46870,106368,268972,189309,37.80272689,48.16820638,34.81654175,79.01356758,199.8010426,-0.997370511,-0.997359744,-0.322264922,7565,0,368,1072,9005,8645,0.041642568,0.047592564,"27,918",s/o,0,0
2012-05-31,1.001068719,0.001347638,4.4713,6.49,155343.3815,19803,50363.67482,225510.0563,128894,128894,189880,432934.3815,129.9654623,95.64438703,95.64438703,140.8983832,167.337278,321.2542364,462.1526196,34747.31223,66707.91703,95965.23598,11699,10606,10819.8,-108.2,0,0.09,0.11,0.092604014,0.115625,0,0,0.0922,0.1231,0.3318,0.117382187,0,0.009503425,0,#N/A,0.007605904,0.007423769,0.010167443,0.009647851,-0.109080189,-0.009578898,-0.888508145,-0.167079415,0.3318,0.11,0.017395986,51240,64863,47221,105732,269056,189453,38.02208319,48.13088178,35.03982807,78.45727752,199.6500706,-0.997371689,-0.997361927,-0.39359753,7510,0,356,1077,8943,8590,0.041094296,0.045667505,"31,237",s/o,0,0
2012-06-01,1.000844939,0.001349078,4.4708,6.422,157328.6136,19091,56681.66997,233101.2836,125356,125356,195744,427131.6136,130.7704933,92.91974757,92.91974757,145.094635,172.785606,316.6099885,461.7046235,36297.30358,66510.68415,96990.90838,11514,10426,10699,-120.8,0,0.09,0.11,0.092847408,0.103125,0,0,0.0897,0.1244,0.3168,0.107272678,0,0.008476027,0,#N/A,0.007398935,0.007423769,0.010275348,0.008816932,-0.07419373,-0.006403599,-0.858699097,-0.150469952,0.3168,0.11,0.017152592,50677,64871,47532,106785,269865,189081,37.56416962,48.08542826,35.23294809,79.15405121,200.0365972,-0.997398452,-0.997369097,-0.335653597,7466,0,374,1078,8918,8618,0.034810861,0.042479869,"23,959",s/o,0,0
2012-06-04,1.000844939,0.001350218,4.4733,6.118,159539.1025,18268,54377.15094,232184.2534,122860,122860,196192,423527.1025,131.6876971,90.99271199,90.99271199,145.3039407,171.9605641,313.6731211,458.9770618,37951.00579,69226.39792,101294.394,11368,10280,10570.4,-128.6,0,0.09,0.11,0.092352159,0.114375,0,0,0.0891,0.1228,0.3302,0.113887508,0,0.009400685,0,#N/A,0.007349268,0.007423769,0.010142544,0.009360617,-0.068188581,-0.005868117,-0.692456568,-0.093588226,0.3302,0.11,0.017647841,50421,64860,47388,107166,269835,189081,37.34285798,48.03668647,35.09655409,79.36940398,199.8455025,-0.997398741,-0.997377588,-0.298462472,7416,0,374,1079,8869,8590,0.032479627,0.039667531,"24,797",s/o,0,0
2012-06-05,1.000844939,0.001351359,4.4787,6.336,160314.0429,18906,54321.85334,233541.8962,120800,120800,199523,420820.0429,132.622093,89.3915021,89.3915021,147.6461976,172.8200406,311.4050972,459.0512948,36859.51644,66417.30474,97907.67722,11218,10177,10442.8,-127.6,0,0.09,0.11,0.092688759,0.115,0,0,0.09,0.1244,0.335,0.117220128,0,0.009452055,0,#N/A,0.007423769,0.007423769,0.010275348,0.009634531,-0.065149619,-0.005598336,-0.792376645,-0.122784392,0.335,0.11,0.017311241,50358,64813,47301,107303,269775,189081,37.26471244,47.96135286,35.00254504,79.40377773,199.6323881,-0.997399319,-0.997387742,-0.223192333,7383,0,360,1081,8824,8618,0.023903458,0.034786162,"23,532",s/o,0,0
2012-06-06,1.000844939,0.001352501,4.4903,6.234,161873.019,17991,53606.98476,233471.0038,117734,117734,205722,415332.019,132.9862674,87.04912354,87.04912354,152.1049127,172.6217257,307.0845145,459.1894272,37451.23577,66623.67966,99623.67966,11128,10090,10315.8,-127,0,0.09,0.11,0.093340435,0.114375,0,0,0.0915,0.1236,0.334,0.116646485,0,0.009400685,0,#N/A,0.007547949,0.007423769,0.010208944,0.009587382,-0.065673361,-0.005644773,-0.754393089,-0.110416508,0.334,0.11,0.016659565,50615,64829,47157,107596,270197,189202,37.423271,47.93269259,34.86652555,79.55337877,199.7758679,-0.997396917,-0.997393024,0.034963851,7372,0,357,1080,8809,8678,0.015095644,0.029476777,"23,218",s/o,0,0
2012-06-07,1.000844939,0.001353643,4.4863,6.351,163167.5583,17914,53374.62031,234456.1786,113828,113828,209158,408737.5583,133.7734505,84.09008881,84.09008881,154.5148364,173.2037889,301.9536281,456.4684645,36916.41925,64357.98431,97291.06571,11021,9986,10191.8,-124,0,0.09,0.11,0.093505061,0.114375,0,0,0.0909,0.124,0.337,0.117507197,0,0.009400685,0,#N/A,0.007498275,0.007423769,0.010242145,0.009658126,-0.06488742,-0.005575097,-0.809277298,-0.128969159,0.337,0.11,0.016494939,50871,64885,46631,108026,270413,189054,37.58079653,47.93359641,34.44850943,79.80387896,199.7667813,-0.997392797,-0.997397245,0.464704077,7328,0,350,1075,8753,8694,0.006786289,0.022615176,"21,920",s/o,0,0
2012-06-08,1.000844939,0.001354787,4.4853,6.453,164588.1569,17807,53162.61204,235557.769,115724,115724,205982,413843.1569,134.6301132,85.41857956,85.41857956,152.0401114,173.8706753,305.4672723,457.5073837,36503.60591,64131.90096,96052.24809,10907,9878,10082.2,-109.6,0,0.09,0.11,0.094154454,0.10625,0,0,0.0939,0.1254,0.3481,0.111593712,0,0.008732877,0,#N/A,0.007746667,0.007423769,0.010358359,0.009172086,-0.070274994,-0.006053804,-0.813215743,-0.130482443,0.3481,0.11,0.015845546,51308,64920,46404,107932,270564,189190,37.87162974,47.91896396,34.25187313,79.66712288,199.7095897,-0.997393216,-0.997396198,0.563561199,7284,0,353,1070,8707,8673,0.003920212,0.016437046,"21,465",s/o,0,0
2012-06-11,1.000844939,0.001355932,4.489,6.556,164955.2493,18437,52940.63329,236332.8826,117969,117969,200378,419330.2493,135.2518108,87.00215483,87.00215483,147.7788044,174.2955356,309.2561204,457.0349249,36048.33474,63961.29489,94525.35834,10789,9774,9981,-101.2,0,0.09,0.11,0.093952283,0.1025,0,0,0.091,0.1256,0.3368,0.109602228,0,0.008424658,0,#N/A,0.007506554,0.007423769,0.010374962,0.009008402,-0.072082951,-0.006215018,-0.765398934,-0.113808667,0.3368,0.11,0.016047717,51409,64922,46223,108552,271106,189190,37.91414505,47.87998454,34.08946929,80.05711595,199.9407148,-0.997387994,-0.997394049,0.652863154,7252,0,353,1058,8663,8694,-0.003565677,0.009227985,"20,520",s/o,0,0
2012-06-12,1.000844939,0.001357078,4.4892,6.417,163923.5972,19343,52825.19403,236091.7912,119699,119699,198003,422664.5972,135.0450375,88.2035035,88.2035035,145.9039616,173.9707361,311.4520445,457.3560062,36791.61465,65866.38573,96722.39321,10644,9666,9878.8,-102.2,0,0.09,0.11,0.093183731,0.10375,0,0,0.0916,0.1256,0.3482,0.114281626,0,0.008527397,0,#N/A,0.007556228,0.007423769,0.010374962,0.00939301,-0.067829664,-0.005836213,-0.62140247,-0.077751096,0.3482,0.11,0.016816269,51349,65019,45568,109558,271494,189190,37.83792431,47.91104014,33.5780353,80.73082847,200.0578282,-0.997384256,-0.997391036,0.8828494,7219,0,347,1060,8626,8673,-0.005419117,0.00336347,"20,636",s/o,0,0
2012-06-13,1.000844939,0.001358224,4.4905,6.385,163302.7454,19588,54687.53474,237578.2801,122004,122004,195586,426898.7454,134.6543061,89.82610863,89.82610863,144.0012564,174.918301,314.3065234,458.3077797,37208.81443,66859.63123,97491.73773,10489,9558,9772.4,-106.4,0,0.09,0.11,0.093648189,0.104375,0,0,0.0921,0.123,0.3363,0.111703686,0,0.008578767,0,#N/A,0.007597625,0.007423769,0.010159143,0.009181125,-0.07017506,-0.006044901,-0.689085255,-0.092764345,0.3363,0.11,0.016351811,51562,65147,45207,110191,272107,190009,37.96280297,47.96483311,33.28389965,81.12872312,200.3402589,-0.99738965,-0.997389583,1.089956033,7149,0,336,1050,8535,8733,-0.022672621,-0.004190183,"19,639",s/o,0,0
2012-06-14,1.000844939,0.001359372,4.495,6.374,163229.0684,19376,55921.63071,238526.6991,125122,125122,192372,432849.0684,134.3304738,92.04398154,92.04398154,141.5153595,175.4683196,318.4184369,459.9337964,37421.82289,67908.5454,98089.27963,10433,9493,9673.8,-98.6,0,0.09,0.11,0.093974136,0.09,0,0,0.0946,0.1225,0.3437,0.099960428,0,0.00739726,0,#N/A,0.007804634,0.007423769,0.010117645,0.008215926,-0.080790722,-0.006995538,-0.631037242,-0.079730114,0.3437,0.11,0.016025864,51984,65278,44934,110502,272698,190334,38.24119129,48.02070801,33.05497248,81.28901431,200.6058861,-0.997388447,-0.997388713,1.117662816,7094,0,338,1052,8484,8741,-0.02940167,-0.011427775,"18,311",s/o,0,0
2012-06-15,1.000844939,0.00136052,4.4965,6.413,164133.5038,18602,54517.02254,237252.5263,122938,122938,194158,428611.5038,134.3129403,90.36100762,90.36100762,142.7086216,174.3836514,315.0349555,457.7435771,36995.56001,66834.7893,97110.4793,10368,9439,9586,-87.8,0,0.09,0.11,0.095635261,0.0925,0,0,0.092,0.1238,0.3446,0.105467802,0,0.00760274,0,#N/A,0.007589345,0.007423769,0.010225544,0.008668586,-0.075826081,-0.006549707,-0.530171842,-0.06100866,0.3446,0.11,0.014364739,52375,65376,44720,111459,273930,191577,38.49629711,48.05219895,32.86977388,81.92379532,201.3420653,-0.99739367,-0.997388803,1.466382968,7042,0,336,1049,8427,8788,-0.041078744,-0.020427566,"17,493",s/o,0,0
2012-06-18,1.000844939,0.00136167,4.4995,6.576,164505.3615,18843,53543.87208,236892.2336,122983,122983,194554,429314.3615,134.6496278,90.31777019,90.31777019,142.8789626,173.971836,315.2851682,458.1641308,36023.75814,65285.03064,94870.49292,10267,9361,9503.4,-82.6,0,0.09,0.11,0.094817892,0.104375,0,0,0.0933,0.1238,0.3358,0.111968644,0,0.008578767,0,#N/A,0.007696984,0.007423769,0.010225544,0.009202902,-0.069934253,-0.006023452,-0.665303051,-0.087174747,0.3358,0.11,0.015182108,52239,65466,44782,112669,275156,191577,38.36392019,48.07772736,32.88755669,82.74324785,202.0724521,-0.997382005,-0.997387606,1.866066956,7039,0,336,1043,8418,8741,-0.036952294,-0.027104889,"17,999",s/o,0,0
2012-06-19,1.000844939,0.001362821,4.5028,6.587,163222.6552,20559,52365.87819,236147.5334,123856,123856,193745,431493.6552,134.8538921,90.88210485,90.88210485,142.1647187,173.2785242,316.6181018,458.7828205,35850.54401,65506.8552,94920.0934,10179,9279,9426,-77.4,0,0.09,0.11,0.094318652,0.11625,0,0,0.0925,0.1239,0.3364,0.119629118,0,0.009554795,0,#N/A,0.007630743,0.007423769,0.010233845,0.00983253,-0.062947244,-0.005403324,-0.630147531,-0.079545391,0.3364,0.11,0.015681348,52237,65602,45201,112482,275522,191577,38.33006484,48.13693194,33.16724278,82.53617845,202.170418,-0.997378523,-0.997386459,1.961726804,6950,0,342,1040,8332,8788,-0.051888939,-0.036398854,"18,811",s/o,0,0
2012-06-21,1.000844939,0.001363972,4.5052,6.889,163516.442,20637,52072.73248,236226.1744,127450,127450,189739,439053.442,135.0126215,93.4403312,93.4403312,139.1076893,173.1898939,321.8932839,461.0009732,34290.34322,63732.53621,91274.85004,10114,9226,9359.6,-66.4,0,0.09,0.11,0.095365992,0.120625,0,0,0.0925,0.1241,0.3367,0.119982403,0,0.009914384,0,#N/A,0.007630743,0.007423769,0.010250446,0.009861567,-0.062623861,-0.005374725,-0.738647935,-0.105798293,0.3367,0.11,0.014634008,52613,65722,45522,112288,276145,193081,38.57337109,48.18427185,33.37458421,82.32426763,202.4564948,-0.997393061,-0.997387141,1.885766835,6892,0,341,1040,8273,8862,-0.066463552,-0.04515704,"18,053",s/o,0,0
2012-06-22,1.000844939,0.001365125,4.5103,6.732,163619.3011,20622,55156.11352,239397.4147,130091,130091,188077,444423.3011,134.9630002,95.29606853,95.29606853,137.7727797,175.3667235,325.5551372,463.3279169,35561.11329,66016.53315,93954.2931,10047,9165,9294,-65.6,0,0.09,0.11,0.095028728,0.12375,0,0,0.0921,0.1245,0.3375,0.121773548,0,0.010171233,0,#N/A,0.007597625,0.007423769,0.010283649,0.010008785,-0.06098274,-0.005229729,-0.566346421,-0.067257187,0.3375,0.11,0.014971272,52767,65749,46099,113106,277721,193443,38.65361668,48.16337187,33.76908059,82.85398011,203.4400492,-0.997383089,-0.99738607,1.901732926,6842,0,357,1034,8233,8874,-0.072233491,-0.053723404,"17,505",s/o,0,0
2012-06-25,1.000844939,0.001366278,4.5133,6.659,164195.7918,21131,54797.76055,240124.5524,132112,132112,185053,449550.7918,135.6435484,96.69481833,96.69481833,135.4431559,175.7508778,329.0331851,464.476341,36060.15203,67510.25557,95300.16396,10020,9121,9230.4,-63.6,0,0.09,0.11,0.09542946,0.125,0,0,0.0927,0.124,0.3253,0.123611384,0,0.010273973,0,#N/A,0.007647303,0.007423769,0.010242145,0.01015984,-0.059296101,-0.005080953,-0.410514374,-0.043086309,0.3253,0.11,0.01457054,52760,65880,46248,113285,278173,193443,38.6158609,48.21859204,33.84962727,82.91504553,203.5991257,-0.99737883,-0.997383102,1.648648481,6814,0,352,1033,8199,8862,-0.074813812,-0.060470418,"17,577",s/o,0,0
2012-06-26,1.000844939,0.001367432,4.5168,6.637,164106.8572,21698,52639.19497,238444.0522,134706,134706,180965,455216.8572,135.8786427,98.51017201,98.51017201,132.3392668,174.3735587,332.8989867,465.2382535,35926.48066,68587.74404,95853.82811,9985,9097,9177.6,-52.8,0,0.09,0.11,0.09630436,0.123125,0,0,0.0945,0.1235,0.3378,0.124553999,0,0.010119863,0,#N/A,0.007796353,0.007423769,0.010200643,0.010237315,-0.058429957,-0.005004646,-0.386069407,-0.039840744,0.3378,0.11,0.01369564,52786,65974,46658,113433,278851,193443,38.60227413,48.24662664,34.12088256,82.95327856,203.9230619,-0.997372442,-0.997381189,1.153428243,6778,0,357,1032,8167,8874,-0.079670949,-0.069014149,"19,193",s/o,0,0
2012-06-27,1.000844939,0.001368588,4.5157,6.765,164425.5654,21541,51929.29297,237895.8584,134415,134415,182361,454796.5654,135.8820875,98.21437925,98.21437925,133.2475722,173.8257937,332.310846,465.5584182,35165.68491,67227.87368,94184.4147,9955,9059,9133.6,-44,0,0.09,0.11,0.094503854,0.12125,0,0,0.092,0.1231,0.3357,0.12238173,0,0.009965753,0,#N/A,0.007589345,0.007423769,0.010167443,0.010058772,-0.060424899,-0.005180495,-0.56146196,-0.066386178,0.3357,0.11,0.015496146,53129,66005,47176,112956,279266,195543,38.82030841,48.22854668,34.47056918,82.53471281,204.0541371,-0.997396791,-0.997384843,0.79206512,6720,0,365,1032,8117,8868,-0.084686513,-0.075573663,"21,735",s/o,0,0
2012-06-28,1.000844939,0.001369744,4.5213,6.533,165806.7625,21298,51050.05948,238154.822,137384,137384,179850,461872.7625,136.5983283,100.2990222,100.2990222,131.3018921,173.8681053,337.1963727,468.4982648,36454.12857,70698.41765,98227.88344,9904,9033,9095,-38.6,0,0.09,0.11,0.093276764,0.124375,0,0,0.0948,0.1218,0.3302,0.121914973,0,0.010222603,0,#N/A,0.007821196,0.007423769,0.010059549,0.010020409,-0.060853048,-0.00521828,-0.13090681,-0.01162399,0.3302,0.11,0.016723236,53847,66057,47662,113474,281040,195793,39.31172079,48.2257942,34.79627902,82.8432077,205.1770017,-0.9973836,-0.99738295,0.656744231,6693,0,366,1032,8091,8889,-0.089773878,-0.080235729,"23,500",s/o,0,0
2012-06-29,1.000844939,0.001370902,4.5253,6.538,167794.3231,20570,55791.00136,244155.3245,130668,130668,196030,449700.3231,137.4017912,95.31538113,95.31538113,142.9934962,178.09837,328.0325534,471.0260496,37344.03862,68782.55171,98765.727,9894,9000,9062,-33,0,0.09,0.11,0.093963137,0.134375,0,0,0.0939,0.1255,0.3236,0.127829088,0,0.011044521,0,#N/A,0.007746667,0.007423769,0.010366661,0.0105065,-0.055414879,-0.004739522,0.037687788,0.00308767,0.3236,0.11,0.016036863,56171,65818,48081,112018,282088,197164,40.97376767,48.01074291,35.0725414,81.7111945,205.7682465,-0.997392104,-0.997384753,0.115193949,6691,0,352,1022,8065,8895,-0.093310849,-0.0844512,"20,042",s/o,0,0
2012-07-02,1.000829394,0.00137206,4.53,6.574,170030.8352,20209,60192.07401,250431.9092,127781,127781,197931,445801.8352,138.6527247,93.1307778,93.1307778,144.2582855,182.5225854,324.9142803,469.1725658,38094.29711,67812.87423,97921.02756,9990,8978,9033.4,-28.6,0,0.09,0.11,0.09438613,0.11875,0,0,0.0915,0.1246,0.3311,0.118046887,0,0.009760274,0,#N/A,0.007547949,0.007423769,0.01029195,0.009702484,-0.061250177,-0.005253341,-0.151975668,-0.013643238,0.3311,0.11,0.01561387,56035,65665,46983,113496,282179,197164,40.84005552,47.85869984,34.24267562,82.71942431,205.6608553,-0.997429904,-0.997394968,-0.122180337,6670,0,366,1021,8057,8889,-0.09359883,-0.088208204,"13,611",s/o,0,0
2012-07-03,1.000829394,0.001373198,4.5258,6.574,170965.3074,21312,56360.62063,248637.9281,125048,125048,200563,442373.3074,140.021565,91.06335476,91.06335476,146.0554317,181.0649019,322.1482745,468.2037062,37821.40676,67291.34582,97799.86423,9950,8934,9000.8,-32.6,0,0.09,0.11,0.094259008,0.125625,0,0,0.0949,0.1247,0.3342,0.126112468,0,0.010325342,0,#N/A,0.007829477,0.007423769,0.010300251,0.010365408,-0.053827329,-0.004600236,-0.522361966,-0.059717741,0.3342,0.11,0.015740992,55297,65675,46982,114078,282032,197164,40.26877942,47.82632129,34.21357026,83.07470239,205.3833733,-0.997431243,-0.997406728,-0.139901712,6611,0,355,1020,7986,8895,-0.102192243,-0.092712463,"15,850",s/o,0,0
2012-07-04,1.000829394,0.001374337,4.5255,6.574,172245.3925,21308,54125.06735,247678.4599,122899,122899,204779,439351.3925,140.8340379,89.42422659,89.42422659,149.0020561,180.2167204,319.6824911,468.6845473,37675.45785,66831.66908,97981.50175,9929,8922,8973.4,-27.4,0,0.09,0.11,0.094348379,0.124375,0,0,0.0926,0.1251,0.3334,0.121362591,0,0.010222603,0,#N/A,0.007639023,0.007423769,0.010333455,0.009975007,-0.058205182,-0.004984854,-0.276309036,-0.026589345,0.3334,0.11,0.015651621,55391,65645,46846,114628,282510,199198,40.30380504,47.76485858,34.08626042,83.40605087,205.5609749,-0.997453163,-0.997418003,0.034659025,6599,0,346,1020,7965,8910,-0.106060606,-0.096987281,"16,208",s/o,0,0
2012-07-05,1.000829394,0.001375477,4.5275,6.689,174219.8027,20620,58126.15046,252965.9532,121517,121517,211405,437873.8027,141.6525747,88.34537749,88.34537749,153.6958164,183.9114908,318.3433297,472.0391461,37818.202,65461.77347,97066.64714,9913,8908,8948.4,-25,0,0.09,0.11,0.094401157,0.11125,0,0,0.0938,0.1273,0.3301,0.117137166,0,0.009143836,0,#N/A,0.007738386,0.007423769,0.010516099,0.009627712,-0.062084046,-0.005327005,-0.518271462,-0.059049311,0.3301,0.11,0.015598843,55945,65642,46345,114736,282668,199438,40.67317448,47.72309446,33.69377552,83.41544995,205.5054944,-0.997454805,-0.997432244,0.045319461,6523,0,344,1022,7889,8941,-0.117660217,-0.102564549,"16,912",s/o,0,0
