fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2018-02-23,1.001328793,0.007586362,19.9683,20.06,665877.1,102543,264733.7,1033153.8,554070,554070,952256,1876560.1,101.289665,73.03500348,73.03500348,125.5220825,136.1856649,247.3596719,372.8817545,51503.18046,93547.36291,141017.7517,29522,25596,25618,11.8,0.2725,0.2525,0.2925,0.2549,0.2225,0.223125,0,0.2538,0.2852,0.4078,0.219052751,0.022641416,0.018287671,0.018339041,#N/A,0.021071968,0.020962949,0.023708627,0.018004336,-0.070118898,-0.006039898,-0.181026856,-0.016504286,0.1353,0.02,0.0376,274487,372629,292982,433125,1373223,941360,36.18163589,49.11827082,38.61956321,57.09258015,181.0120501,0.162945271,0.16570892,0.498349524,12674,0,741,2558,15973,9967,0.602588542,0.621905797,"25,843",359,0,0
2018-02-26,1.001328793,0.007596443,20.0442,20.03,664875,100513,250484,1015872,515973,515973,1012893,1797334,100.7561033,67.92297356,67.92297356,133.3377996,133.7299568,236.6020504,369.93985,50717.52371,89732.10185,140300.8987,29562,25628,25625.2,7.2,0.2725,0.2525,0.2925,0.2512,0.2125,0.21125,0,0.2578,0.2858,0.4044,0.21442612,0.022641416,0.017465753,0.017363014,#N/A,0.021407483,0.020962949,0.023759073,0.017624065,-0.074278582,-0.006411188,-0.025964395,-0.002189884,0.1319,0.02,0.0413,275075,373176,295526,431403,1375180,941360,36.21102645,49.12509682,38.9032075,56.79013158,181.0294624,0.164602601,0.165480548,0.144277217,12718,0,694,2559,15971,9935,0.607549069,0.612745615,"32,379",515,0,0
2018-02-27,1.001328793,0.007606537,20.16,20.32,665655,98438,242630.9,1006723.9,508770,508770,1036122,1781633,100.4521487,66.88588915,66.88588915,136.214677,132.3498303,234.223927,370.438604,49543.49902,87678.78937,138669.0453,29569,25636,25632.2,7,0.2725,0.2525,0.2925,0.2501,0.225,0.225625,0,0.26,0.2828,0.3997,0.216229384,0.022641416,0.018493151,0.018544521,#N/A,0.021592062,0.020962949,0.023506867,0.017772278,-0.072659347,-0.006266475,-0.17885327,-0.01628703,0.1272,0.02,0.0424,274685,375017,301577,432312,1383591,941360,36.11170167,49.30193504,39.64708177,56.83427189,181.8949904,0.171725648,0.166613696,-0.259654943,12719,0,748,2557,16024,9967,0.607705428,0.60785769,"31,858",486,0,0
2018-02-28,1.001328793,0.007616645,20.115,20.31,666747.8,96425,239746.2,1002919,481523,481523,1100225,1726218.8,100.1980314,63.21983262,63.21983262,144.4500893,131.6746476,226.6376967,371.087786,49380.55145,84993.54013,139165.1305,29554,25615,25618,-14.2,0.2725,0.2525,0.2925,0.2501,0.214375,0.198125,0,0.2627,0.2833,0.4016,0.197187567,0.022641416,0.017619863,0.016284247,#N/A,0.021818634,0.020962949,0.023548897,0.016207197,-0.089627591,-0.00779459,-0.198956403,-0.018316829,0.1291,0.02,0.0424,276295,374300,303745,433397,1387737,941360,36.27515956,49.14237399,39.8791087,56.90130232,182.1979446,0.175236783,0.16865656,-0.3638288,12837,0,720,2544,16101,9935,0.620634122,0.608983807,"53,675",369,0,0
2018-03-01,1.001286427,0.007626766,20.162,20.16,669477.6,93760,304830.4,1068068,451441,451441,1140648,1666119.6,100.0735621,59.19167104,59.19167104,149.5585496,140.0420646,218.4569042,368.0154537,52979.56349,82644.82143,139224.5833,29658,25698,25634.6,16.6,0.2725,0.2525,0.2925,0.2504,0.22375,0.22875,0,0.2608,0.283,0.4064,0.217249955,0.022641416,0.018390411,0.01880137,#N/A,0.021659189,0.020962949,0.023523679,0.017856161,-0.063219472,-0.005427406,-0.107231994,-0.009407844,0.1339,0.02,0.0421,274912,374744,302174,435447,1387277,946206,36.0456863,49.13537665,39.62020287,57.09458285,181.8958487,0.169208578,0.168743776,-0.349895474,12866,0,702,2522,16090,9912,0.623284907,0.612352414,"12,465",297,0,0
2018-03-02,1.001286427,0.007636577,20.2308,20.38,674575.1,88716,317290,1080581.1,425704,425704,1178897,1614699.1,99.95199593,55.7453958,55.7453958,154.3750584,141.5007167,211.4427875,365.8178459,53021.64377,79229.59274,137075.3729,29678,25727,25660.8,26.2,0.2725,0.2525,0.2925,0.2487,0.22125,0.234375,0,0.2652,0.2819,0.4054,0.216201793,0.022641416,0.018184932,0.019263699,#N/A,0.022028467,0.020962949,0.023431217,0.01777001,-0.064170487,-0.005511585,-0.187830323,-0.017187743,0.1329,0.02,0.0438,273384,374922,304176,434299,1386781,947240,35.79928609,49.09555767,39.83145921,56.87090008,181.5972031,0.167514702,0.169657662,-0.388599162,12871,0,708,2524,16103,9974,0.614497694,0.614734244,"15,372",446,0,0
2018-03-05,1.001286427,0.007646401,20.2942,20.43,680156,83426,276958,1040540,440213,440213,1125294,1644008,99.86162426,57.57126962,57.57126962,147.166495,136.0823258,215.0041635,362.1706585,50931.9628,80470.28879,135550.7587,29743,25794,25694,33.2,0.2725,0.2525,0.2925,0.2457,0.2175,0.224375,0,0.2655,0.2816,0.3973,0.211991667,0.022641416,0.017876712,0.018441781,#N/A,0.02205365,0.020962949,0.023406002,0.017423973,-0.067981495,-0.005849708,-0.204943651,-0.018930384,0.1248,0.02,0.0468,274203,375008,303317,436157,1388685,947240,35.86040131,49.0437281,39.66794435,57.04082397,181.6128977,0.169117657,0.170560674,-0.264679312,12886,0,661,2526,16073,9912,0.621569814,0.617538393,"26,734",328,0,0
2018-03-06,1.001286427,0.007656237,20.1982,20.33,681734,83445,272095,1037274,461128,461128,1095906,1687435,99.94191274,60.22906318,60.22906318,143.1389803,135.4809105,220.4000391,363.5390194,51021.83965,83002.21348,136908.0669,29773,25823,25731.4,37.4,0.2725,0.2525,0.2925,0.2467,0.228125,0.234375,0,0.2635,0.2816,0.4048,0.216717487,0.022641416,0.01875,0.019263699,#N/A,0.021885776,0.020962949,0.023406002,0.017812396,-0.0637027,-0.005470169,-0.255085622,-0.02424183,0.1323,0.02,0.0458,274105,375197,305226,438637,1393165,946086,35.80152878,49.00540375,39.8663192,57.29145831,181.96471,0.174319963,0.171079536,-0.037331117,12886,0,654,2533,16073,9995,0.608104052,0.617618118,"18,161",330,0,0
2018-03-07,1.001286427,0.007666086,20.3492,20.41,683513.2,81498,274904.5,1039915.7,460745,460745,1084415,1686501.2,99.79162136,60.10172215,60.10172215,141.4561396,135.6514438,219.9950657,361.4512052,50951.28368,82631.122,135762.6752,29771,25793,25767,35.6,0.2725,0.2525,0.2925,0.2479,0.224375,0.22625,0,0.2629,0.2808,0.4043,0.218374417,0.022641416,0.018441781,0.01859589,#N/A,0.021835419,0.020962949,0.023338763,0.017948582,-0.062198244,-0.005337099,-0.279421536,-0.02693891,0.1318,0.02,0.0446,275114,376302,302614,437089,1391119,946871,35.88715057,49.08658422,39.47437855,57.01592341,181.4640368,0.171623222,0.170356824,0.047579771,12899,0,632,2535,16066,10020,0.603393214,0.614169936,"21,662",294,0,0
2018-03-08,1.001286427,0.007675948,20.3875,20.42,685276,80197,276522.1,1041995.1,464371,464371,1072407,1694215,99.72357363,60.49688965,60.49688965,139.7100334,135.7480605,220.7173529,360.4273864,51028.16357,82968.41332,135485.8962,29747,25769,25781.2,14.2,0.2725,0.2525,0.2925,0.2479,0.22125,0.2225,0,0.2651,0.2805,0.3935,0.214686648,0.022641416,0.018184932,0.018287671,#N/A,0.022020073,0.020962949,0.02331355,0.017645478,-0.06554364,-0.005633269,-0.299260398,-0.029200102,0.121,0.02,0.0446,276847,377079,298455,436523,1388904,947485,36.06681384,49.12474434,38.8818406,56.86893402,180.9423328,0.168999673,0.170315043,0.075034202,12889,0,625,2535,16049,9977,0.608599779,0.611232911,"19,187",274,0,0
2018-03-09,1.001286427,0.007685823,20.2725,20.45,685442,80014,274023.5,1039479.5,460356,460356,1073065,1686168,99.59323952,59.89677443,59.89677443,139.6161498,135.246351,219.3867884,359.0029382,50830.2934,82453.20293,134925.8191,29777,25826,25801,19.8,0.2725,0.2525,0.2925,0.2471,0.220625,0.223125,0,0.264,0.2803,0.408,0.214963352,0.022641416,0.018133562,0.018339041,#N/A,0.021927742,0.020962949,0.023296741,0.017668221,-0.065293005,-0.005611047,-0.267669614,-0.025626222,0.1355,0.02,0.0454,278699,377884,295206,440035,1391824,944641,36.26143927,49.16636844,38.40915985,57.25281551,181.0897831,0.17498422,0.171808947,0.1957533,12924,0,629,2535,16088,10001,0.608639136,0.610061199,"20,156",233,0,0
2018-03-12,1.001286427,0.00769571,20.2192,20.32,683253,81833,298285.9,1063371.9,519307,519307,956421,1803700,99.41720598,67.48006235,67.48006235,124.2797588,138.1772287,234.3773307,358.6570895,52331.29429,88764.76378,135832.7264,29825,25903,25822.8,21.8,0.2725,0.2525,0.2925,0.2503,0.21375,0.215625,0,0.2637,0.2791,0.4021,0.207116046,0.022641416,0.017568493,0.017722603,#N/A,0.021902562,0.020962949,0.023195896,0.017023237,-0.072377129,-0.006241277,-0.155731125,-0.014007984,0.1296,0.02,0.0422,279204,378332,292104,444735,1394375,944641,36.28047249,49.16141502,37.95673105,57.78998845,181.188607,0.177137786,0.173412973,0.295447717,12914,0,619,2537,16070,9977,0.610704621,0.60788816,"14,726",284,0,0
2018-03-13,1.001286427,0.00770561,20.1887,20.29,675897,87077,297380.8,1060354.8,526374,526374,943974,1815722,99.01539132,68.31048973,68.31048973,122.5047708,137.6081563,235.6363708,358.1411416,52259.97043,89488.51651,136012.6171,29865,25930,25844.2,21.4,0.2725,0.2525,0.2925,0.2505,0.22625,0.2325,0,0.2642,0.2788,0.4054,0.220317828,0.022641416,0.01859589,0.019109589,#N/A,0.021944529,0.020962949,0.023170686,0.018108315,-0.060430846,-0.00518102,0.043525809,0.003556742,0.1329,0.02,0.042,277939,378545,294786,447633,1398903,944019,36.06969418,49.12589591,38.25602333,58.091831,181.5434444,0.181738462,0.174896673,0.36408497,12936,0,613,2555,16104,9968,0.615569823,0.609381315,"41,775",322,0,0
2018-03-14,1.001286427,0.007715523,20.1927,20.25,671561.4,89121,315780.5,1076462.9,545288,545288,917855,1851258.4,98.5911673,70.67414789,70.67414789,118.9621265,139.5191132,239.9394631,358.9015895,53158.66173,91420.1679,136746.3407,29780,25921,25869.8,25.6,0.2725,0.2525,0.2925,0.2523,0.2275,0.233125,0,0.2639,0.2785,0.3988,0.220088819,0.022641416,0.01869863,0.019160959,#N/A,0.021919349,0.020962949,0.023145476,0.018089492,-0.060639273,-0.005199412,0.087683451,0.007028767,0.1263,0.02,0.0402,277788,379355,292199,446931,1396273,945071,36.00378184,49.16776341,37.87157491,57.92621072,180.9693309,0.178203769,0.176212782,0.523218213,12959,0,570,2558,16087,9964,0.614512244,0.611605121,"13,970",310,0,0
2018-03-15,1.001286427,0.007725448,20.2665,20.22,669292,88757,264436,1022485,463703,463703,1079747,1685455,98.12362651,60.02279534,60.02279534,139.7649642,132.3528377,218.1692172,357.9341814,50568.00198,83355.83581,136755.7864,29825,25887,25893.4,23.6,0.2725,0.2525,0.2925,0.25,0.19125,0.190625,0,0.2656,0.2778,0.4034,0.191818034,0.022641416,0.015719178,0.015667808,#N/A,0.022062044,0.020962949,0.023086657,0.015765866,-0.08604605,-0.007469885,0.157311224,0.012249367,0.1309,0.02,0.0425,278678,380114,287483,449678,1395953,942524,36.07272879,49.20284067,37.21246848,58.2073667,180.6954046,0.181116898,0.178636227,0.836034515,12941,0,563,2571,16075,9932,0.61850584,0.613586333,"16,910",320,0,0
2018-03-16,1.001286427,0.007735386,20.2918,20.29,667917.1,88150,228096,984163.1,482234,482234,1071618,1720535.1,97.74134768,62.34129359,62.34129359,138.534513,127.2286914,222.4239349,360.9584479,48504.83489,84797.19566,137612.277,29755,25937,25915.6,22.2,0.2725,0.2525,0.2925,0.2503,0.19375,0.19125,0,0.2663,0.2782,0.403,0.216044847,0.022641416,0.015924658,0.015719178,#N/A,0.022120806,0.020962949,0.023120268,0.017757111,-0.064312811,-0.00552419,0.058075287,0.004715373,0.1305,0.02,0.0422,279521,380974,285464,449198,1395157,937537,36.13536318,49.25080352,36.90365058,58.0705309,180.3603482,0.186722484,0.18098388,0.923194508,12960,0,544,2569,16073,9959,0.61391706,0.614641918,"29,613",435,0,0
2018-03-19,1.001286427,0.007745337,20.2525,20.23,666239,87652,229349,983240,463732,463732,1090124,1681355,97.33481602,59.87240715,59.87240715,140.7458359,126.9460499,217.0796303,357.8254662,48603.06476,83111.96243,136998.4676,29800,25966,25928.2,12.6,0.2725,0.2525,0.2925,0.2519,0.195,0.193125,0,0.2622,0.2788,0.401,0.197856745,0.022641416,0.016027397,0.015873288,#N/A,0.021776673,0.020962949,0.023170686,0.016262198,-0.080672614,-0.006984906,0.030697403,0.002522816,0.1285,0.02,0.0406,279311,381803,286716,447418,1395248,937537,36.06182432,49.2945595,37.01788337,57.76610772,180.1403749,0.186799888,0.1829163,0.768585466,12893,0,551,2574,16018,9932,0.612766814,0.615054356,"8,226",515,0,0
2018-03-20,1.001286427,0.007755301,20.239,20.13,662064,89571,211599.1,963234.1,535693,535693,953135,1823021,96.91886499,69.0744278,69.0744278,122.9010921,124.203311,235.0677206,357.9688127,47850.67561,90562.39444,137911.3761,29783,25963,25934.8,6.6,0.2725,0.2525,0.2925,0.2501,0.224375,0.23625,0,0.2639,0.2768,0.4017,0.200248249,0.022641416,0.018441781,0.019417808,#N/A,0.021919349,0.020962949,0.023002635,0.01645876,-0.078536585,-0.006792841,0.201978518,0.015448866,0.1292,0.02,0.0424,278623,382668,290445,448279,1400015,935523,35.92677951,49.34276375,37.45115614,57.80291216,180.5236116,0.193418385,0.185252285,0.55072716,12892,0,575,2570,16037,10013,0.601617897,0.612263971,"14,553",334,0,0
2018-03-21,1.001286427,0.007765278,20.2805,20.27,660158.4,89462,246782.7,996403.1,554810,554810,947002,1859240.4,96.53490921,71.44753929,71.44753929,121.9533941,128.3151883,239.4299878,361.3833819,49156.54169,91723.74938,138443.1376,29762,25939,25938.4,3.6,0.2725,0.2525,0.2925,0.2506,0.226875,0.229375,0,0.262,0.2765,0.3953,0.220345521,0.022641416,0.01864726,0.01885274,#N/A,0.021759889,0.020962949,0.02297743,0.018110591,-0.060405639,-0.005178796,0.043374658,0.003544628,0.1228,0.02,0.0419,277993,383521,292372,447901,1401787,937610,35.79949134,49.38921742,37.65119583,57.67997025,180.5198748,0.192269136,0.188065358,0.319421605,12896,0,590,2575,16061,10053,0.597632547,0.608888032,"24,665",332,0,0
2018-03-22,1.001286427,0.007775267,20.2465,20.29,660039.7,88070,247896.9,996006.6,543546,543546,964638,1835201.7,96.2165881,69.90704919,69.90704919,124.0649294,128.0993373,236.0306865,360.0956159,49088.54608,90448.58058,137991.1138,29748,25938,25948.6,10.2,0.2725,0.2525,0.2925,0.2513,0.228125,0.233125,0,0.2656,0.2767,0.4001,0.221105815,0.022641416,0.01875,0.019160959,#N/A,0.022062044,0.020962949,0.022994233,0.018173081,-0.059713357,-0.005117735,0.050605878,0.004122393,0.1276,0.02,0.0412,278957,384825,294775,448327,1406884,939358,35.87747996,49.49347471,37.91187944,57.66065364,180.9434877,0.194377619,0.190717502,-0.057607544,12893,0,573,2574,16040,10128,0.583728278,0.601932519,"24,074",359,0,0
2018-03-23,1.001286427,0.00778527,20.2142,20.3,660968.7,85844,256755.5,1003568.2,522993,522993,997230,1792798.7,95.92637487,67.17724882,67.17724882,128.0919015,128.9060287,230.2808725,358.372774,49436.85714,88315.2069,137439.8374,29726,25911,25943.4,-5.2,0.2725,0.2525,0.2925,0.2522,0.215625,0.21375,0,0.2653,0.2774,0.3994,0.213101657,0.022641416,0.017722603,0.017568493,#N/A,0.022036861,0.020962949,0.023053047,0.017515205,-0.066978115,-0.005760562,0.067848349,0.005485468,0.1269,0.02,0.0403,280872,385500,296874,447542,1410788,943872,36.07736285,49.51658898,38.13278297,57.48574128,181.2124761,0.191964053,0.191765816,-0.338108545,12825,0,586,2579,15990,10122,0.579727327,0.595094573,"20,978",259,0,0
2018-03-26,1.001286427,0.007795285,20.1642,20.29,661254.2,85609,256254.7,1003117.9,526986,526986,995138,1800835.2,95.80960943,67.60317396,67.60317396,127.658965,128.6826479,231.0159574,358.6749224,49439.02908,88754.81518,137800.552,29879,25994,25949,5.6,0.2725,0.2525,0.2925,0.2546,0.22125,0.220625,0,0.2573,0.2785,0.3972,0.21370748,0.022641416,0.018184932,0.018133562,#N/A,0.021365538,0.020962949,0.023145476,0.017564998,-0.066430062,-0.005711908,0.0556811,0.004525723,0.1247,0.02,0.0379,281016,386039,300067,449818,1416940,943872,36.0494843,49.52211572,38.49339755,57.70385647,181.768854,0.197161831,0.193838205,-0.345782648,12825,0,558,2582,15965,10128,0.576323065,0.587805823,"18,407",189,0,0
2018-03-27,1.001286427,0.007805313,20.1625,20.19,660746.9,89593,236834,987173.9,543870,543870,970759,1838079.9,96.13194311,69.67946113,69.67946113,124.3715668,126.4746086,235.4908654,359.8624321,48894.2001,91039.12333,139120.3021,29872,25980,25952.4,3.4,0.2725,0.2525,0.2925,0.2543,0.22,0.215,0,0.2577,0.2756,0.3999,0.216874456,0.022641416,0.018082192,0.017671233,#N/A,0.021399094,0.020962949,0.022901817,0.017825298,-0.063560271,-0.005457563,0.335142151,0.024378903,0.1274,0.02,0.0382,281944,386457,305207,452474,1426082,943039,36.12206224,49.51204426,39.10246804,57.9700011,182.7065756,0.205950131,0.196344554,-0.254581092,12790,0,573,2584,15947,10145,0.571907344,0.581863712,"32,782",432,0,0
2018-03-28,1.001286427,0.007815354,20.1433,20.15,665228,89900,240344.8,995472.8,508803,508803,1050316,1772734,96.62108829,65.10300185,65.10300185,134.3913548,127.3739886,226.827092,361.2184468,49403.11663,87976.87345,140101.737,29856,25995,25963.6,11.2,0.2725,0.2525,0.2925,0.2539,0.2,0.195625,0,0.2641,0.2756,0.3986,0.204960737,0.022641416,0.016438356,0.016078767,#N/A,0.021936135,0.020962949,0.022901817,0.016846088,-0.074314192,-0.006414373,0.343634482,0.0249203,0.1261,0.02,0.0386,284944,386514,312562,449210,1433230,946774,36.45951333,49.45572581,39.99332643,57.47788331,183.3864489,0.207213467,0.19933342,-0.245750385,12691,0,532,2589,15812,10227,0.546103452,0.571557893,"38,161",558,0,0
2018-04-03,1.001502345,0.007825408,20.1648,20.2,665501,90161,324335,1079997,496834,496834,1045039,1749330,96.56519128,63.48985426,63.48985426,133.5443504,138.0115937,223.5448998,357.0892502,53465.19802,86600.49505,138335.099,30016,26114,25998.8,35.2,0.2725,0.2525,0.2925,0.2512,0.223125,0.228125,0,0.264,0.278,0.3992,0.219665777,0.022641416,0.018339041,0.01875,#N/A,0.021927742,0.020962949,0.023103462,0.018054721,-0.103752793,-0.009086714,0.210384541,0.016038771,0.1267,0.02,0.0413,284615,385247,307568,455415,1432845,960483,36.37062856,49.23027788,39.30376644,58.19696715,183.10164,0.188699781,0.198197853,-0.02914507,12749,0,548,2569,15866,10340,0.5344294,0.561698117,"21,353",195,0,0
2018-04-04,1.001502345,0.007837164,20.198,20.18,663001.7,93229,325062.3,1081293,484436,484436,1057043,1725102.7,96.49289917,61.81266392,61.81266392,134.8756981,137.9699296,220.118227,354.9939251,53582.40833,85485.76313,137866.4866,30045,26149,26046.4,47.6,0.2725,0.2525,0.2925,0.2496,0.214375,0.2175,0,0.2634,0.278,0.3994,0.210019759,0.022641416,0.017619863,0.017876712,#N/A,0.021877383,0.020962949,0.023103462,0.017261898,-0.112092583,-0.009858401,0.382259395,0.02734378,0.1269,0.02,0.0429,278709,385907,306336,459617,1430569,961134,35.56248038,49.24064209,39.08760747,58.64582969,182.5365596,0.186007736,0.197006589,0.319830534,12804,0,535,2550,15889,10378,0.531027173,0.551958087,"23,328",210,0,0
2018-04-05,1.001502345,0.007848938,20.1842,20.21,667720,89824,295317,1052861,473178,473178,1080367,1703900,96.51547298,60.28560516,60.28560516,137.6449843,134.1405613,217.0866833,354.7316676,52096.04156,84309.74765,137766.7986,30050,26157,26079,32.6,0.2725,0.2525,0.2925,0.2503,0.2275,0.235,0,0.2627,0.2787,0.4047,0.205588697,0.022641416,0.01869863,0.019315068,#N/A,0.021818634,0.020962949,0.023162283,0.016897701,-0.115899709,-0.010212888,0.392360916,0.027967345,0.1322,0.02,0.0422,278674,386042,310416,457378,1432510,959624,35.50467421,49.1839764,39.548788,58.27259407,182.5100327,0.189485669,0.195471357,0.446028303,12892,0,574,2550,16016,10399,0.540148091,0.544723092,"24,278",164,0,0
2018-04-06,1.001502345,0.00786073,20.2125,20.22,669300,87903,279134,1036337,456568,456568,1104679,1670339,96.32731074,58.08213598,58.08213598,140.5313467,131.8372434,212.4915827,353.0229294,51253.06627,82608.25915,137241.2463,30105,26202,26123.4,44.4,0.2725,0.2525,0.2925,0.2497,0.226875,0.228125,0,0.2631,0.2789,0.4079,0.221208484,0.022641416,0.01864726,0.01875,#N/A,0.021852205,0.020962949,0.023179089,0.018181519,-0.102412353,-0.008963297,0.324882149,0.023720588,0.1354,0.02,0.0428,278702,386841,307711,459244,1432498,959074,35.45497595,49.21184043,39.14534559,58.42256237,182.2347243,0.190157833,0.192312897,0.503122769,12942,0,588,2551,16081,10419,0.543430272,0.539027678,"20,632",153,0,0
2018-04-09,1.001502345,0.00787254,20.1937,20.25,672577,84506,263955,1021038,453454,453454,1091830,1663991,96.16756809,57.59945531,57.59945531,138.6884078,129.6961382,211.3664787,350.0548865,50421.62963,82172.39506,136089.9259,30125,26219,26168.2,44.8,0.2725,0.2525,0.2925,0.2497,0.2225,0.2275,0,0.2634,0.2787,0.4052,0.216600422,0.022641416,0.018287671,0.01869863,#N/A,0.021877383,0.020962949,0.023162283,0.017802774,-0.1064108,-0.009331944,0.358248676,0.025844673,0.1327,0.02,0.0428,279757,386904,301856,464217,1432734,959074,35.53580036,49.14602067,38.34289957,58.96661259,181.9913332,0.190353908,0.188940986,0.841286011,12952,0,572,2550,16074,10399,0.545725551,0.538952097,"19,558",210,0,0
2018-04-10,1.001502345,0.007884367,20.1908,20.3,670417,85388,260905,1016710,463273,463273,1064326,1682351,95.86121502,58.75842667,58.75842667,134.9919404,128.9526477,213.3780684,348.3700088,50084.23645,82874.4335,135304.2857,30101,26206,26186.6,18.4,0.2725,0.2525,0.2925,0.2505,0.221875,0.2275,0,0.2629,0.2795,0.4083,0.214617068,0.022641416,0.018236301,0.01869863,#N/A,0.021835419,0.020962949,0.02322951,0.017639759,-0.108126738,-0.009490614,0.323869557,0.023655364,0.1358,0.02,0.042,280665,387621,300248,468265,1436799,956840,35.59765801,49.16323659,38.08143382,59.39157832,182.2339067,0.196518306,0.190504691,0.972945544,12962,0,562,2558,16082,10525,0.527980998,0.537662417,"18,665",581,0,0
2018-04-11,1.001502345,0.007896212,20.1598,20.2,669412,84812,275090,1029314,482013,482013,1044369,1718250,95.51719184,61.04357351,61.04357351,132.2620258,130.3554154,217.6043389,349.8663646,50956.13861,85061.88119,136763.3168,30053,26184,26193.6,7,0.2725,0.2525,0.2925,0.251,0.21125,0.209375,0,0.2587,0.2794,0.4049,0.208435573,0.022641416,0.017363014,0.017208904,#N/A,0.021482989,0.020962949,0.023221106,0.017131691,-0.113455423,-0.009985137,0.421116054,0.029719954,0.1324,0.02,0.0415,281058,388452,296593,469358,1435461,957334,35.59402897,49.19472757,37.56142801,59.44090632,181.7910909,0.194787216,0.192260587,0.899943189,13043,0,544,2355,15942,10529,0.514103904,0.534277763,"18,661",501,0,0
2018-04-12,1.001502345,0.007908075,20.1693,20.19,665827,87038,269472,1022337,524743,524743,971287,1802351,95.20205764,66.35534038,66.35534038,122.8221806,129.2776075,227.9127384,350.7349189,50635.80981,89269.48985,137376.8202,30415,26184,26199,5.4,0.2725,0.2525,0.2925,0.2512,0.2275,0.233125,0,0.2576,0.2794,0.4071,0.218809063,0.022641416,0.01869863,0.019160959,#N/A,0.021390705,0.020962949,0.023221106,0.017984307,-0.104496389,-0.009155252,0.337647279,0.024538936,0.1346,0.02,0.0413,281120,389138,290884,470636,1431778,959146,35.54847475,49.20767775,36.7831621,59.51334648,181.0526611,0.189470342,0.192257521,1.034346153,13097,0,522,2563,16182,10518,0.538505419,0.533949229,"38,478",528,0,0
2018-04-13,1.001502345,0.007919956,20.2077,20.19,663856,87356,260801,1012013,497810,497810,1008816,1746832,94.85053255,62.85515088,62.85515088,127.3764727,127.7801366,220.5608343,347.9373071,50124.46756,86519.6632,136485.785,30355,26107,26180,-19,0.2725,0.2525,0.2925,0.2516,0.223125,0.226875,0,0.2561,0.2794,0.4121,0.218258334,0.022641416,0.018339041,0.01864726,#N/A,0.021264876,0.020962949,0.023221106,0.017939041,-0.104974102,-0.00919931,0.313439255,0.022980839,0.1396,0.02,0.0409,282787,389925,288088,469280,1430080,959146,35.70562976,49.23323097,36.3749517,59.25285793,180.5666704,0.188059703,0.191837895,1.109893012,13193,0,523,2568,16284,10529,0.546585621,0.534580298,"13,752",341,0,0
2018-04-16,1.001502345,0.007931854,20.2163,20.21,662044,87428,232756,982228,487554,487554,1017713,1724580,94.48887943,61.46784819,61.46784819,128.3070761,123.8333428,217.4245758,345.7316519,48601.08857,85333.00346,135689.906,30355,26112,26158.6,-21.4,0.2725,0.2525,0.2925,0.2543,0.220625,0.223125,0,0.2577,0.2778,0.4068,0.196953661,0.022641416,0.018133562,0.018339041,#N/A,0.021399094,0.020962949,0.023086657,0.016187972,-0.123275892,-0.010903696,0.241632782,0.01819923,0.1343,0.02,0.0382,283924,390600,288474,472938,1435936,959146,35.79541411,49.24447652,36.36905048,59.62515165,181.0340928,0.19292466,0.192352045,0.94385497,13186,0,533,2559,16278,10518,0.54763263,0.534961714,"14,808",556,0,0
