fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2017-11-01,1.000759018,0.006713088,17.6492,17.7,612878,69470,224301,906649,432937,432937,772723,1548222,101.6444257,64.49148048,64.49148048,115.106933,135.0569166,230.6273866,345.7343197,51223.10734,87470.16949,131126.8362,28721,24704,24635.4,18.2,0.2775,0.2575,0.2975,0.2659,0.204375,0.21,0,0.2648,0.2812,0.3919,0.198864162,0.02306145,0.016797945,0.017260274,#N/A,0.021994891,0.021382316,0.023372382,0.016345,0.031143686,0.002558982,0.024141198,0.001989844,0.1144,0.02,0.0316,258859,328188,266185,359602,1212834,844459,38.56034514,48.88778274,39.65164616,53.56729816,180.6670722,#DIV/0!,#DIV/0!,0.111911188,11607,0,553,2290,14450,8698,0.661301449,0.667285469,"59,250",673,0,0
2017-11-02,1.000759018,0.006718184,17.5733,17.6,615464,71060,233244,919768,438023,438023,763563,1562570,102.1889308,65.19961727,65.19961727,113.6561673,136.9072436,232.5881654,346.2443326,52259.54545,88782.38636,132166.6477,28690,24753,24667.4,32,0.2775,0.2575,0.2975,0.2635,0.220625,0.23,0,0.2637,0.2825,0.3898,0.207234317,0.02306145,0.018133562,0.01890411,#N/A,0.021902562,0.021382316,0.02348165,0.017032958,0.03955064,0.003237608,0.167484975,0.01298794,0.1123,0.02,0.034,259579,328739,266658,356767,1211743,843996,38.63827117,48.93272038,39.6919786,53.10468138,180.3676515,#DIV/0!,#DIV/0!,0.19268056,11613,0,544,2284,14441,8743,0.651721377,0.662192288,"45,426",902,0,0
2017-11-03,1.000759018,0.006723283,17.5642,17.52,621059,68890,227891,917840,413067,413067,807750,1516083,102.6208501,61.43828994,61.43828994,120.1422014,136.5166427,225.49743,345.6396314,52388.12785,86534.41781,132638.8699,28739,24824,24714.2,46.8,0.2775,0.2575,0.2975,0.2631,0.216875,0.220625,0,0.2629,0.2818,0.4,0.208118707,0.02306145,0.017825342,0.018133562,#N/A,0.021835419,0.021382316,0.023422812,0.017105647,0.040442578,0.003309312,0.160222631,0.012461329,0.1225,0.02,0.0344,261660,328654,263638,358533,1212485,842756,38.91848767,48.8829651,39.21268919,53.32707384,180.3412158,#DIV/0!,#DIV/0!,0.408979001,11625,0,547,2283,14455,8775,0.647293447,0.6593829,"43,232",863,0,0
2017-11-07,1.000759018,0.006728386,17.6703,17.67,622776,68603,226516,917895,417724,417724,781136,1526827,102.7555505,62.08383476,62.08383476,116.0955998,136.421277,226.9232201,343.0188199,51946.51952,86407.86644,130614.7708,28654,24868,24761.4,47.2,0.2775,0.2575,0.2975,0.2643,0.21125,0.2125,0,0.2659,0.282,0.3962,0.204550324,0.02306145,0.017363014,0.017465753,#N/A,0.022087227,0.021382316,0.023439622,0.016812355,0.036848028,0.003019998,0.043779949,0.003577107,0.1187,0.02,0.0332,262628,328800,260870,366687,1218985,843249,39.03283832,48.86758929,38.77155723,54.49850886,181.1704937,#DIV/0!,#DIV/0!,0.767835399,11609,0,523,2283,14415,8801,0.637882059,0.651939586,"41,529",885,0,0
2017-11-08,1.000759018,0.006733493,17.5575,17.6,624180,67276,224073,915529,415922,415922,774532,1523300,102.6890517,61.76913032,61.76913032,115.0267792,135.9664315,226.2273124,341.2540915,52018.69318,86551.13636,130558.6364,28651,24861,24802,40.6,0.2875,0.2675,0.3075,0.2741,0.21875,0.231875,0,0.2682,0.2893,0.384,0.206651303,0.023902017,0.017979452,0.019058219,#N/A,0.022280321,0.02222155,0.02405339,0.016985039,0.038963033,0.003190339,0.143087134,0.011206715,0.0965,0.02,0.0334,262403,329809,259782,368760,1220754,845022,38.96981911,48.98037397,38.58057091,54.76503887,181.2958029,#DIV/0!,#DIV/0!,1.143994958,11640,0,508,2281,14429,8828,0.634458541,0.646531375,"43,411","1,034",0,0
2017-11-09,1.000759018,0.006738604,17.537,17.53,626764,64544,227425,918733,431531,431531,754482,1554370,102.589205,64.03863721,64.03863721,111.9641441,136.3387782,230.6664794,342.6306235,52409.18426,88669.13862,131708.6138,28646,24887,24838.6,36.6,0.2875,0.2675,0.3075,0.2741,0.214375,0.215625,0,0.2728,0.2914,0.3902,0.214400661,0.023902017,0.017619863,0.017722603,#N/A,0.022666614,0.02222155,0.024230019,0.017621972,0.046798365,0.003818633,0.250201924,0.018782978,0.1027,0.02,0.0334,263874,330882,254910,365735,1215401,844489,39.15855722,49.10245697,37.82831132,54.27459668,180.3639222,#DIV/0!,#DIV/0!,1.138728093,11605,0,501,2284,14390,8767,0.641382457,0.642547576,"38,452",788,0,0
2017-11-10,1.000759018,0.006743718,17.5158,17.49,629615,61455,221623,912693,425412,425412,762215,1541894,102.4761049,63.08270468,63.08270468,113.0259225,135.3397247,228.6415142,341.6674367,52183.70497,88158.60492,131738.6507,29631,24947,24877.4,38.8,0.2875,0.2675,0.3075,0.2744,0.21625,0.223125,0,0.2743,0.2948,0.4021,0.207612825,0.023902017,0.017773973,0.018339041,#N/A,0.022792609,0.02222155,0.024516053,0.017064068,0.039932292,0.003268297,0.242040548,0.018227091,0.1146,0.02,0.0331,266928,331459,249980,366777,1215144,841118,39.58172359,49.15077668,37.06857004,54.38794668,180.189017,#DIV/0!,#DIV/0!,1.308113589,11685,0,489,2280,14454,8788,0.644742831,0.641151867,"42,055",889,0,0
2017-11-13,1.000759018,0.006748837,17.5367,17.4,624811,66236,214544,905591,436126,436126,743963,1563299,102.3949746,64.62239285,64.62239285,110.2357329,134.1847479,231.6397603,341.8754932,52045.45977,89844.77011,132601.2644,29643,24900,24892.6,15.2,0.2875,0.2675,0.3075,0.2763,0.220625,0.22625,0,0.2765,0.294,0.3939,0.209001806,0.023902017,0.018133562,0.01859589,#N/A,0.02297743,0.02222155,0.024448744,0.017178231,0.041333914,0.003380911,0.350606304,0.025362423,0.1064,0.02,0.0312,266414,332187,251301,369902,1219804,841118,39.47554186,49.22136908,37.23619308,54.80973929,180.7428433,#DIV/0!,#DIV/0!,1.422561088,11677,0,502,2283,14462,8767,0.649595072,0.641612192,"46,372","1,286",0,0
2017-11-14,1.000759018,0.00675396,17.4898,17.54,620996,69338,207769,898103,446559,446559,730202,1583452,102.2117462,66.11810397,66.11810397,108.114654,132.9742935,234.4479542,342.5626081,51203.13569,90276.62486,131907.2976,29616,24867,24892.4,-0.2,0.2875,0.2675,0.3075,0.2789,0.21625,0.22125,0,0.2809,0.299,0.3953,0.211730594,0.023902017,0.017773973,0.018184932,#N/A,0.023347168,0.02222155,0.024869495,0.017402515,0.04409258,0.003602153,0.205014756,0.015662373,0.1078,0.02,0.0286,265500,333097,253875,369926,1222398,840128,39.31027391,49.31877328,37.58906135,54.77172273,180.9898313,#DIV/0!,#DIV/0!,1.116240219,11696,0,529,2286,14511,8848,0.640031646,0.642042109,"53,160","1,235",0,0
2017-11-15,1.000759018,0.006759086,17.5325,17.51,619793,69686,243048,932527,443322,443322,739812,1576123,102.0077281,65.58904628,65.58904628,109.4544451,137.9664365,233.1858207,342.6402658,53256.82467,90012.73558,132263.5637,29606,24891,24898.4,6,0.2875,0.2675,0.3075,0.2689,0.219375,0.22,0,0.2763,0.2992,0.3942,0.209535674,0.023902017,0.018030822,0.018082192,#N/A,0.022960626,0.02222155,0.024886328,0.01722211,0.041873101,0.003424195,0.261482393,0.019545861,0.1067,0.02,0.0386,266720,333924,255320,369299,1225263,843514,39.4609571,49.40372165,37.77433851,54.6374175,181.2764348,#DIV/0!,#DIV/0!,0.723764357,11717,0,549,2283,14549,8903,0.634168258,0.641984053,"79,208","1,266",0,0
2017-11-16,1.000759018,0.006764216,17.4942,17.57,619283,69780,211921,900984,429888,429888,752495,1548839,101.868861,63.55326135,63.55326135,111.2464442,133.1985811,228.9753837,340.2218279,51279.68127,88152.47581,130980.8765,29570,24877,24896.4,-2,0.2875,0.2675,0.3075,0.2622,0.216875,0.218125,0,0.2707,0.2949,0.384,0.211334949,0.023902017,0.017825342,0.017928082,#N/A,0.022490245,0.02222155,0.024524466,0.017369996,0.043692188,0.003570075,0.164028676,0.012737691,0.0965,0.02,0.0453,267359,335200,255439,368025,1226023,840339,39.52549594,49.55489151,37.76328142,54.4076341,181.251303,#DIV/0!,#DIV/0!,0.608912135,11720,0,565,2288,14573,8921,0.63356126,0.640419813,"102,355","1,042",0,0
2017-11-17,1.000759018,0.00676935,17.4867,17.68,620004,68592,195731,884327,420783,420783,770313,1530162,101.7226119,62.1600268,62.1600268,113.7942282,130.6369079,226.0426655,339.8368937,50018.49548,86547.62443,130117.3643,29552,24870,24881,-15.4,0.2875,0.2675,0.3075,0.2561,0.22,0.223125,0,0.2694,0.2948,0.3974,0.209453115,0.023902017,0.018082192,0.018339041,#N/A,0.022381079,0.02222155,0.024516053,0.017215325,0.041789703,0.003417502,-0.000541263,-4.51165E-05,0.1099,0.02,0.0514,268608,336114,257217,366438,1228377,841509,39.68002623,49.65232732,37.9972946,54.13192999,181.4615781,#DIV/0!,#DIV/0!,0.301055736,11686,0,577,2295,14558,8924,0.631331242,0.637737495,"110,312","1,257",0,0
2017-11-21,1.000759018,0.006774488,17.5102,17.64,618968,69172,205081,893221,446580,446580,726589,1581300,101.5781498,65.9208448,65.9208448,107.2537075,131.850694,233.4198394,340.6735469,50636.11111,89642.85714,130832.7098,29691,24859,24872.8,-8.2,0.2875,0.2675,0.3075,0.2606,0.220625,0.23125,0,0.272,0.2922,0.3952,0.21073465,0.023902017,0.018133562,0.019006849,#N/A,0.022599422,0.02222155,0.024297314,0.017320656,0.043084956,0.003521404,0.079087244,0.006363121,0.1077,0.02,0.0469,268859,337126,260194,370195,1236374,847149,39.68698198,49.76405286,38.40791861,54.64545466,182.5044081,#DIV/0!,#DIV/0!,-0.028334282,11716,0,594,2340,14650,8879,0.649960581,0.637810597,"93,807","1,221",0,0
2017-11-22,1.000759018,0.00677963,17.4672,17.57,615887,71687,214376,901950,463732,463732,710691,1615038,101.4176232,68.40077907,68.40077907,104.8273962,133.0382261,238.2191814,343.0465775,51334.66135,91920.20489,132369.3227,30100,25284,24956.2,83.4,0.2875,0.2675,0.3075,0.2687,0.21875,0.22375,0,0.273,0.2913,0.3947,0.197187129,0.023902017,0.017979452,0.018390411,#N/A,0.022683412,0.02222155,0.024221608,0.016207161,0.029466793,0.002423013,0.14816311,0.011580151,0.1072,0.02,0.0388,266675,338813,264659,374393,1244540,854687,39.33474023,49.97514331,39.03737889,55.22321702,183.5704795,#DIV/0!,#DIV/0!,0.007321804,11680,0,624,2358,14662,8908,0.645936237,0.638991516,"90,838","1,086",0,0
2017-11-23,1.000759018,0.006784776,17.4232,17.266,614878,71529,219569,905976,472780,472780,691325,1631967,101.1687011,69.68247483,69.68247483,101.8935592,133.5307116,240.5336508,342.4272099,52471.67844,94519.11271,134558.7861,30095,25282,25034.4,78.2,0.2875,0.2675,0.3075,0.2779,0.223125,0.22875,0,0.277,0.2972,0.3925,0.212623835,0.023902017,0.018339041,0.01880137,#N/A,0.023019439,0.02222155,0.024718005,0.017475932,0.044997056,0.003674574,0.437032573,0.030676129,0.105,0.02,0.0296,267170,339551,268613,373233,1248567,855221,39.37786455,50.04601297,39.59054658,55.01036239,184.0247865,#DIV/0!,#DIV/0!,0.107435053,11657,0,610,2369,14636,8917,0.641359202,0.640429704,"85,394","1,009",0,0
2017-11-24,1.000759018,0.006789926,17.3715,17.47,616003,70346,234295,920644,482559,482559,695243,1651467,101.0834284,71.06984656,71.06984656,102.3933101,135.5896954,243.2231215,345.6164316,52698.56898,94531.59702,134327.9908,30365,25230,25105,70.6,0.2875,0.2675,0.3075,0.2746,0.21375,0.215,0,0.2744,0.2979,0.3933,0.209568797,0.023902017,0.017568493,0.017671233,#N/A,0.022801009,0.02222155,0.024776915,0.017224833,0.041906562,0.003426881,0.235906806,0.017807102,0.1058,0.02,0.0329,269314,340402,270260,373731,1253707,859414,39.66376061,50.13338868,39.80308466,55.04198414,184.6422181,#DIV/0!,#DIV/0!,0.207697579,11702,0,633,2371,14706,8919,0.648839556,0.643485363,"86,552","1,080",0,0
2017-11-27,1.000759018,0.00679508,17.3338,17.5,615884,70629,215728,902241,501224,501224,664410,1688961,101.0308975,73.76278465,73.76278465,97.77810271,132.7785752,248.5564668,346.3345695,51556.62857,96512.05714,134478.3429,30391,24892,25109.4,4.4,0.2875,0.2675,0.3075,0.272,0.21625,0.215,0,0.279,0.2987,0.3952,0.206440191,0.023902017,0.017773973,0.017671233,#N/A,0.023187492,0.02222155,0.024844245,0.016967687,0.038750333,0.003173223,0.182427272,0.014062065,0.1077,0.02,0.0355,269496,341235,274826,372192,1257749,859414,39.66046201,50.21795409,40.44485311,54.77375055,185.0970198,#DIV/0!,#DIV/0!,0.387265028,11725,0,607,2394,14726,8917,0.651452282,0.647509572,"99,218",953,0,0
2017-11-28,1.000759018,0.006800237,17.3307,17.44,614932,72338,203359,890629,495048,495048,682027,1677366,101.065591,72.79863622,72.79863622,100.2945885,130.9702828,246.6628635,346.957452,51068.17661,96179.24312,135286.2959,30380,24930,25123.6,14.2,0.2875,0.2675,0.3075,0.2706,0.220625,0.22,0,0.272,0.2985,0.3925,0.216345652,0.023902017,0.018133562,0.018082192,#N/A,0.022599422,0.02222155,0.024827412,0.017781834,0.04877342,0.003976327,0.505925208,0.034705959,0.105,0.02,0.0369,268638,342086,278489,373922,1263135,859414,39.50420977,50.30500935,40.95283569,54.9866107,185.7486655,#DIV/0!,#DIV/0!,0.488353162,11698,0,624,2389,14711,8919,0.649400157,0.647397487,"106,696",939,0,0
2017-11-29,1.000759018,0.006805399,17.4217,17.43,616291,72872,206504,895667,486333,486333,708444,1661829,101.2671001,71.46282171,71.46282171,104.1002919,131.611244,244.1927435,348.2930354,51386.5175,95343.02926,135988.1239,30580,25019,25070.6,-53,0.2875,0.2675,0.3075,0.2691,0.224375,0.226875,0,0.2528,0.2976,0.391,0.214632953,0.023902017,0.018441781,0.01864726,#N/A,0.020988106,0.02222155,0.024751668,0.017641065,0.047034068,0.003837467,0.414472753,0.029317956,0.1035,0.02,0.0384,269469,342631,282228,374026,1268354,869517,39.59635703,50.34693937,41.47119206,54.9601885,186.374677,#DIV/0!,#DIV/0!,0.345448599,11548,0,642,2389,14579,9000,0.619888889,0.642188017,"99,709","1,155",0,0
2017-11-30,1.000759018,0.006810564,17.3845,17.43,621852,71255,187205,880312,451083,451083,780058,1595273,101.7693952,66.23283863,66.23283863,114.5364725,129.2568388,234.2350724,348.771545,50505.56512,91524.55536,136278.3133,30682,25155,25045.2,-25.4,0.2875,0.2675,0.3075,0.2648,0.230625,0.236875,0,0.2667,0.2978,0.3856,0.218873637,0.023902017,0.018955479,0.019469178,#N/A,0.022154386,0.02222155,0.024768499,0.017989614,0.051345585,0.004181288,0.520044659,0.03551095,0.0981,0.02,0.0427,271838,342292,285494,371937,1271561,870881,39.91416743,50.2589785,41.91928765,54.611775,186.7042086,#DIV/0!,#DIV/0!,0.191142145,11776,0,617,2403,14796,9035,0.637631433,0.641442463,"113,052","1,029",0,0
2017-12-01,1.001720158,0.006815734,17.26,17.42,626339,73169,231792,931300,435394,435394,807506,1570296,102.6313595,63.88072494,63.88072494,118.4767559,136.6397312,230.3928094,348.8695653,53461.53846,90143.28358,136498.3927,30644,25157,25030.6,-14.6,0.2875,0.2675,0.3075,0.2719,0.21125,0.2175,0,0.2759,0.2997,0.4017,0.208520915,0.023902017,0.017363014,0.017876712,#N/A,0.022927021,0.02222155,0.024928413,0.017138705,-0.154065175,-0.013845997,0.484784958,0.033487663,0.1142,0.02,0.0356,270050,343082,284936,376770,1274838,873652,39.62156063,50.33676824,41.80562488,55.27944973,187.0434035,0.169276581,#DIV/0!,0.111765254,11777,0,643,2390,14810,9119,0.624081588,0.63649087,"57,846","1,080",0,0
2017-12-04,1.001720158,0.006827458,17.2608,17.29,632672,73291,226717,932680,438483,438483,788362,1582929,103.4005676,64.22346651,64.22346651,115.4693352,136.6072179,231.8475006,347.3168358,53943.31984,91551.70619,137148.1203,30638,25168,25085.8,55.2,0.2875,0.2675,0.3075,0.273,0.225625,0.2375,0,0.2703,0.302,0.4017,0.21272838,0.023902017,0.018544521,0.019520548,#N/A,0.022456654,0.02222155,0.025122025,0.017484524,-0.150607381,-0.013510712,0.523862718,0.035727451,0.1142,0.02,0.0345,269062,343646,284664,379322,1276694,873652,39.40881253,50.33293736,41.69399696,55.55830845,186.9940553,0.170978897,#DIV/0!,0.140312723,11776,0,605,2373,14754,9035,0.632982844,0.632796982,"53,618",857,0,0
2017-12-05,1.001720158,0.006839202,17.3513,17.37,634798,77417,225763,937978,435530,435530,790214,1583275,104.1371495,63.6814062,63.6814062,115.5418426,137.1472873,231.4999619,347.0418045,53999.88486,91149.97121,136643.0052,30554,25193,25138.4,52.6,0.2875,0.2675,0.3075,0.2767,0.230625,0.24125,0,0.2763,0.3009,0.395,0.220575616,0.023902017,0.018955479,0.019828767,#N/A,0.022960626,0.02222155,0.025029424,0.018129503,-0.144123698,-0.012885382,0.375459061,0.02692164,0.1075,0.02,0.0308,269300,343936,287347,380400,1280983,873805,39.37593895,50.28890805,42.0146971,55.62052423,187.3000683,0.174707029,#DIV/0!,0.198864222,11743,0,595,2375,14713,9082,0.620017617,0.626920474,"52,705",841,0,0
2017-12-06,1.001720158,0.006850966,17.2862,17.34,639053,79840,218827,937720,430235,430235,803686,1579363,104.9330777,62.79916858,62.79916858,117.3098716,136.8741185,230.5314149,347.8412865,54078.43137,91082.06459,137430.7382,30538,25207,25176,37.6,0.2875,0.2675,0.3075,0.2847,0.23,0.24,0,0.2877,0.3089,0.3914,0.209028488,0.023902017,0.01890411,0.019726027,#N/A,0.023918835,0.02222155,0.025703074,0.017180424,-0.153648725,-0.013805549,0.538244588,0.036538529,0.1039,0.02,0.0228,270872,343969,283321,381687,1279849,876255,39.5377791,50.20736857,41.35489498,55.71286915,186.8129118,0.170385549,#DIV/0!,0.402006056,11781,0,579,2384,14744,9074,0.624862244,0.627915145,"52,964",798,0,0
2017-12-07,1.001720158,0.006862751,17.3058,17.31,645155,78899,223047,947101,424637,424637,807720,1573328,105.504917,61.87562176,61.87562176,117.6962375,138.0060222,229.2561605,346.952398,54714.0959,90891.27672,137553.3218,30582,25244,25193.8,17.8,0.2875,0.2675,0.3075,0.2885,0.22125,0.22125,0,0.2932,0.3116,0.3927,0.216265418,0.023902017,0.018184932,0.018184932,#N/A,0.024381439,0.02222155,0.025930528,0.01777524,-0.147690541,-0.013228853,0.508029282,0.034826356,0.1052,0.02,0.019,273320,344703,278134,383718,1279875,875699,39.82659292,50.22810647,40.52806087,55.91314424,186.4959045,0.171152443,0.1713001,0.741997382,11805,0,575,2370,14750,9136,0.614492119,0.623287283,"56,188",795,0,0
2017-12-11,1.001720158,0.006874556,17.2697,17.32,648778,77899,221514,948191,449690,449690,753668,1626057,105.7052954,65.41367664,65.41367664,109.6315125,137.9275934,236.5326487,346.1641612,54745.4388,93883.19861,137397.5173,30652,25316,25225.6,31.8,0.2875,0.2675,0.3075,0.2886,0.215625,0.219375,0,0.2974,0.3138,0.3999,0.21182825,0.023902017,0.017722603,0.018030822,#N/A,0.024734836,0.02222155,0.026115897,0.017410541,-0.151348217,-0.013582442,0.42155326,0.02974635,0.1124,0.02,0.0189,274343,344956,272815,387381,1279495,875699,39.90701214,50.17865694,39.68474325,56.34996436,186.1203767,0.170804724,0.171605728,0.90860719,11853,0,556,2357,14766,9074,0.627286753,0.623928316,"54,724",762,0,0
2017-12-12,1.001720158,0.006886382,17.2635,17.29,644659,84797,224572,954028,488989,488989,717811,1707434,105.927328,71.00811862,71.00811862,104.2363093,138.5383585,247.9435652,352.1798745,55178.02198,98752.68942,140268.6524,30565,25349,25261.8,36.2,0.2875,0.2675,0.3075,0.2916,0.225,0.23125,0,0.2995,0.3168,0.4035,0.214809527,0.023902017,0.018493151,0.019006849,#N/A,0.024911579,0.02222155,0.026368724,0.017655578,-0.14889226,-0.01334487,0.41627504,0.029427186,0.116,0.02,0.0159,274022,345796,273737,390022,1283577,876480,39.79186992,50.21446983,39.75048389,56.63671052,186.3935342,0.173493376,0.172108624,0.967376025,11860,0,587,2371,14818,9172,0.615569123,0.620445571,"54,343",748,0,0
2017-12-13,1.001720158,0.006898227,17.315,17.29,643883,88290,232019,964192,503404,503404,699922,1738981,106.1392985,72.97585052,72.97585052,101.4640393,139.7738819,252.0909995,353.5550388,55765.87623,100577.2701,141058.5888,30634,25361,25295.4,33.6,0.2875,0.2675,0.3075,0.2948,0.22625,0.231875,0,0.3032,0.3195,0.4059,0.219871238,0.023902017,0.01859589,0.019058219,#N/A,0.025223055,0.02222155,0.026596321,0.018071609,-0.14470753,-0.012941512,0.337799334,0.02454864,0.1184,0.02,0.0127,274325,346442,271494,389423,1281684,877252,39.76746349,50.22188859,39.3570682,56.45261983,185.7990401,0.17073155,0.171313529,1.00701244,11889,0,555,2371,14815,9219,0.607007268,0.617843501,"57,556","1,190",0,0
2017-12-14,1.001720158,0.006910093,17.3567,17.38,644033,91060,226019,961112,507187,507187,699596,1749467,106.3796059,73.39799614,73.39799614,101.2426275,139.0881369,253.1755982,354.4182257,55299.88493,100659.7814,140912.7158,30232,25423,25338.6,43.2,0.2875,0.2675,0.3075,0.2943,0.234375,0.261875,0,0.311,0.3213,0.4071,0.223515053,0.023902017,0.019263699,0.021523973,#N/A,0.025879979,0.02222155,0.026748079,0.0183711,-0.141683368,-0.012651144,0.388770868,0.027746208,0.1196,0.02,0.0132,276081,347315,269104,392484,1284984,875704,39.95329567,50.2619843,38.94361321,56.79865438,185.9575476,0.175820732,0.172400565,1.073633355,11863,0,538,2378,14779,9180,0.609912854,0.614853623,"57,463",786,0,0
2017-12-15,1.001720158,0.00692198,17.5517,17.52,646470,89010,257914,993394,555166,555166,666709,1845812,106.2528393,80.20335532,80.20335532,96.31767583,143.5129888,266.6595499,362.9772258,56700.57078,105354.5662,143408.7329,30378,25639,25417.6,79,0.2875,0.2675,0.3075,0.2956,0.226875,0.230625,0,0.3014,0.3199,0.4056,0.223338053,0.023902017,0.01864726,0.018955479,#N/A,0.025071514,0.02222155,0.026630043,0.018356552,-0.141830494,-0.012665249,0.235443464,0.017775299,0.1181,0.02,0.0119,278292,348313,264603,393294,1284502,881296,40.204105,50.31985262,38.22649159,56.81813805,185.5685873,0.167921659,0.171754408,0.994358269,11899,0,501,2368,14768,9181,0.608539375,0.613663075,"32,464",771,0,0
2017-12-18,1.001720158,0.006933887,17.5642,17.72,649609,88754,253012,991375,540594,540594,683006,1819551,106.4861656,77.96406674,77.96406674,98.50262002,142.9753691,262.4142991,360.9169191,55946.67043,102683.465,141227.8217,30465,25737,25501.8,84.2,0.2875,0.2675,0.3075,0.2984,0.225,0.233125,0,0.2966,0.3226,0.4031,0.215261617,0.023902017,0.018493151,0.019160959,#N/A,0.024667513,0.02222155,0.026857695,0.017692736,-0.148519263,-0.013308844,0.114542469,0.009077955,0.1156,0.02,0.0091,278899,348308,265050,400183,1292440,881296,40.22260745,50.23272208,38.22531491,57.7140962,186.3947406,0.175139213,0.172621306,1.053081712,11899,0,507,2373,14779,9180,0.609912854,0.610188295,"41,053",879,0,0
2017-12-19,1.001720158,0.006945814,17.5658,17.76,651790,89075,247335,988200,511070,511070,741385,1763005,106.6635241,73.57956883,73.57956883,106.7383893,142.2727413,253.8226618,360.5610511,55641.89189,99268.29955,141012.9505,30424,25803,25592.6,90.8,0.2875,0.2675,0.3075,0.2994,0.221875,0.2075,0,0.3001,0.3256,0.3924,0.224979583,0.023902017,0.018236301,0.017054795,#N/A,0.024962082,0.02222155,0.0271107,0.018491473,-0.140465132,-0.012534438,0.180212899,0.013903673,0.1049,0.02,0.0081,277879,348698,268516,399982,1295075,886156,40.00668599,50.20261117,38.65867984,57.58605103,186.454028,0.171077034,0.172138037,1.027269398,11901,0,529,2360,14790,9160,0.614628821,0.610000234,"46,894",988,0,0
2017-12-20,1.001720158,0.006957762,17.7808,17.84,658699,85897,332343,1076939,534785,534785,731603,1814166,107.0165967,76.86164132,76.86164132,105.1491859,154.7823876,260.7398794,365.8890652,60366.53587,101690.9193,142700.0561,30569,25822,25684.8,92.2,0.2875,0.2675,0.3075,0.2606,0.23375,0.23875,0,0.2778,0.3197,0.4019,0.225355495,0.023902017,0.019212329,0.019623288,#N/A,0.023086657,0.02222155,0.026613182,0.018522369,-0.140152182,-0.012504483,0.088658404,0.007103957,0.1144,0.02,0.0469,279954,349205,269705,395281,1294145,888364,40.23621443,50.18927131,38.76318328,56.81151573,186.0001847,0.167327494,0.171457226,0.932629456,11866,0,542,2329,14737,9188,0.603939922,0.609386765,"66,698",503,0,0
2017-12-21,1.001720158,0.00696973,17.87,17.78,669638,85812,279936,1035386,511310,511310,783684,1778070,108.390133,73.36151816,73.36151816,112.4410788,148.554671,255.1131693,367.5542481,58233.18335,100003.937,144080.6524,30679,25933,25786.8,102,0.2875,0.2675,0.3075,0.2606,0.2225,0.21625,0,0.256,0.3123,0.3973,0.222383954,0.023902017,0.018287671,0.017773973,#N/A,0.021256488,0.02222155,0.025989506,0.018278133,-0.142623164,-0.012741279,0.077648356,0.006251226,0.1098,0.02,0.0469,281207,349220,272255,396515,1299197,890300,40.34689804,50.10523825,39.0624868,56.8910101,186.4056332,0.169336113,0.170160302,0.733943555,11912,0,527,2338,14777,9209,0.604625909,0.608329376,"89,404",760,0,0
2017-12-22,1.001720158,0.006981719,18.0108,17.97,681197,83922,267002,1032121,526628,526628,769814,1818375,109.5889074,75.42955689,75.42955689,110.2613779,147.8319225,260.4480212,370.7093991,57435.78186,101189.4825,144028.325,30790,26095,25878,91.2,0.2875,0.2675,0.3075,0.2631,0.225625,0.23375,0,0.2455,0.3104,0.4048,0.219121407,0.023902017,0.018544521,0.019212329,#N/A,0.020376115,0.02222155,0.025829432,0.018009979,-0.145328635,-0.013001265,-0.233083055,-0.021871993,0.1173,0.02,0.0444,283581,350519,274169,395848,1304117,895564,40.61764504,50.20525466,39.26955305,56.69778142,186.7902342,0.166865113,0.169948993,0.528873468,11950,0,539,2322,14811,9182,0.613047266,0.609230954,"73,566",879,0,0
