fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2019-01-03,1.001592829,0.011257604,37.5517,37.81,737171,122374,494590,1354135,706207,706207,1281255,2271959,76.35239357,62.73155542,62.73155542,113.8124078,120.2862543,201.8155044,315.6279122,35814.20259,60088.83893,93975.50912,33298,29123,29000.8,42.2,0.59252,0.4653,0.7481,0.5278,0.48375,0.501875,0,0.6,0.6306,0.6352,0.463041564,0.049864164,0.039760274,0.04125,#N/A,0.05050876,0.038959238,0.053149729,0.038058211,0.110094438,0.008741745,0.994008689,0.059198248,0.04268,0.15558,0.2203,240537,417300,376500,503674,1538011,1330333,21.36662501,37.06827896,33.44406189,44.74078202,136.6197479,-0.225711717,-0.212473978,-0.991331605,12277,7,271,2829,15384,15014,0.024643666,0.035819804,"1,295",13,0,0
2019-01-04,1.001592829,0.011275535,37.39,37.61,737533,121546,486492,1345571,573446,573446,1543517,2005971,76.18964228,50.85754117,50.85754117,136.8907959,119.3354431,177.9047246,314.7955206,35776.94762,53336.10742,94376.17655,33577,29382,29077.4,76.6,0.59287,0.4678,0.7481,0.5257,0.474375,0.489375,0,0.6007,0.6315,0.6504,0.474284234,0.049894317,0.038989726,0.040222603,#N/A,0.050569102,0.039172473,0.053227502,0.038982266,0.122010829,0.009639704,0.623197126,0.041192279,0.05753,0.15523,0.2224,241878,417174,379263,498744,1537059,1325247,21.45157581,36.9981548,33.63591975,44.23240115,136.3180515,-0.223221282,-0.21571967,-0.963915431,12297,7,286,2825,15415,15072,0.022757431,0.031045987,"1,084",12,0,0
2019-01-07,1.001592829,0.011293495,37.3583,37.47,741104,116812,475785,1333701,567609,567609,1545867,1993134,75.9654986,50.25981646,50.25981646,136.8811835,118.094617,176.4851315,313.366315,35593.83507,53192.79424,94448.91914,33619,29419,29192.2,114.8,0.58964,0.4678,0.7481,0.5446,0.475,0.490625,0,0.5765,0.6288,0.6408,0.457421477,0.049616079,0.039041096,0.040325342,#N/A,0.048484912,0.039172473,0.0529942,0.037596286,0.104181162,0.008292866,0.178510161,0.013781693,0.05116,0.15846,0.2035,241881,416005,370409,501517,1529812,1325247,21.41772711,36.83580589,32.79843758,44.40759814,135.4595687,-0.226883676,-0.220016698,-0.852733498,12288,7,290,2820,15405,15014,0.02604236,0.027341489,"3,032",13,0,0
2019-01-08,1.001592829,0.011311484,37.3742,37.5,738446,118273,486048,1342767,556623,556623,1553056,1969965,75.73886935,49.20866314,49.20866314,137.2990508,118.708298,174.1561956,311.4552464,35807.12,52532.4,93947.22667,33690,29484,29298.8,106.6,0.588,0.466,0.7467,0.5493,0.49125,0.5025,0,0.5519,0.6264,0.6445,0.476130437,0.049474834,0.040376712,0.04130137,#N/A,0.046370368,0.03901894,0.052786863,0.039134009,0.123978837,0.009787161,0.652319809,0.04273634,0.0565,0.1587,0.1974,240210,415924,369327,500497,1525958,1326560,21.23594061,36.77006521,32.65062337,44.24680308,134.9034323,-0.229594645,-0.225325302,-0.652134421,12327,7,301,2821,15456,15158,0.019659586,0.024031444,305,13,0,0
2019-01-09,1.001592829,0.011329501,37.4708,37.51,735525,119087,464551,1319163,553324,553324,1562745,1961260,75.43244751,48.83922012,48.83922012,137.9359056,116.4361064,173.1108878,311.0467934,35168.30179,52286.32365,93948.41376,33714,29509,29383.4,84.6,0.58782,0.464,0.745,0.5488,0.440625,0.459375,0,0.57,0.6207,0.6417,0.431741306,0.049459333,0.036215753,0.037756849,#N/A,0.04792579,0.038848373,0.052294596,0.035485587,0.077526923,0.006241777,0.466976494,0.032448972,0.05388,0.15718,0.1962,240603,415988,362571,503186,1522348,1328008,21.23685739,36.71723891,32.00237994,44.41378255,134.3702588,-0.232255242,-0.227533312,-0.493239548,12308,7,294,2853,15462,15152,0.020459345,0.022712478,45,12,0,0
2019-01-10,1.001592829,0.011347547,37.3092,37.46,733444,118669,469383,1321496,580041,580041,1519605,2012195,75.09226382,51.11598086,51.11598086,133.9148441,116.4565337,177.3242255,311.2390697,35277.52269,53715.83022,94281.90069,33731,29492,29457.2,73.8,0.58459,0.462,0.7431,0.5305,0.48,0.493125,0,0.5341,0.6157,0.6506,0.460987151,0.049181206,0.039452055,0.040530822,#N/A,0.044842904,0.038677834,0.051862966,0.037889355,0.107929492,0.008577658,0.872903149,0.053682119,0.06601,0.15851,0.2126,240537,415784,355360,506100,1517781,1326856,21.19726828,36.64087019,31.31601897,44.5999471,133.7541045,-0.233893884,-0.229169746,-0.441301007,12305,7,285,2865,15462,15148,0.020728809,0.021929506,244,13,0,0
2019-01-11,1.001592829,0.011365622,37.1033,37.24,729852,119558,463033,1312443,582286,582286,1518357,2013982,74.73502248,51.23221683,51.23221683,133.5920751,115.4748085,177.1994561,310.7915313,35242.83029,54081.1493,94853.35661,33539,29545,29489.8,32.6,0.58107,0.456,0.7413,0.5092,0.456875,0.47375,0,0.5592,0.6176,0.6554,0.433800348,0.04887819,0.03755137,0.038938356,#N/A,0.046997424,0.038166379,0.052026965,0.035654823,0.079642112,0.006406233,0.730851042,0.046778935,0.07433,0.16023,0.2321,241146,415942,346226,507180,1510494,1326073,21.21714099,36.59650195,30.46256566,44.6240434,132.900252,-0.23712184,-0.231949857,-0.161350339,12349,7,275,2868,15499,15182,0.020879989,0.021554018,124,13,0,0
2019-01-14,1.001592829,0.011383725,37.095,37.09,725844,120332,491444,1337620,602015,602015,1490406,2050206,74.33208193,52.88383067,52.88383067,130.9242769,117.5028356,180.0997433,311.0240201,36064.16824,55276.51658,95460.01618,33585,29621,29530.2,40.4,0.57801,0.456,0.7393,0.4841,0.45375,0.4725,0,0.5011,0.6143,0.6419,0.438893913,0.048614841,0.037294521,0.038835616,#N/A,0.042016789,0.038166379,0.05174214,0.036073472,0.084890937,0.006813059,0.831405086,0.051716534,0.06389,0.16129,0.2552,240371,416109,344097,505693,1506270,1326073,21.11531982,36.55297276,30.22709979,44.4224529,132.3178453,-0.23925518,-0.234424158,-0.02847139,12372,7,281,2864,15524,15148,0.024821759,0.021309898,82,13,0,0
2019-01-15,1.001592829,0.011401858,37.135,36.89,719204,123014,498718,1340936,552858,552858,1595871,1947934,73.86673553,48.48841473,48.48841473,139.9658771,117.6068012,170.843565,310.8094421,36349.57983,52803.84928,96064.10951,33632,29671,29567.6,37.4,0.5761,0.456,0.7375,0.5233,0.460625,0.476875,0,0.5549,0.6128,0.6507,0.391665705,0.048450496,0.037859589,0.039195205,#N/A,0.046628019,0.038166379,0.051612699,0.032191702,0.037107538,0.003040916,0.868100612,0.053456697,0.0746,0.1614,0.2142,238568,416215,347293,504713,1506789,1322626,20.9236081,36.50413946,30.45933497,44.26585717,132.1529397,-0.237009738,-0.235907177,0.012326982,12405,7,306,2859,15577,15249,0.021509607,0.021679902,678,7,0,0
2019-01-16,1.001592829,0.011420019,37.3567,37.09,714628,123801,496311,1334740,545726,545726,1616969,1929881,73.4174798,47.78678646,47.78678646,141.5907476,116.8772156,168.9910527,310.5818003,35986.51928,52032.3807,95628.20167,33581,29651,29596,28.4,0.57542,0.4544,0.7343,0.5229,0.44875,0.468125,0,0.5519,0.6112,0.6418,0.421655416,0.048391992,0.036883562,0.038476027,#N/A,0.046370368,0.038030032,0.051474645,0.03465661,0.06722077,0.005436211,0.76742399,0.048604528,0.06638,0.15888,0.2114,237337,416563,349732,504373,1508005,1326877,20.78254021,36.4765599,30.62446796,44.16568909,132.0492572,-0.238840407,-0.23722421,0.007324543,12433,7,330,2856,15626,15301,0.021240442,0.021836121,373,7,0,0
2019-01-17,1.001592829,0.011438209,37.7383,37.62,711199,122471,507225,1340895,564723,564723,1593493,1963116,72.88466267,49.37162829,49.37162829,139.3131572,117.229455,171.6279192,310.9410764,35643.14195,52182.77512,94540.37746,33547,29617,29621,25,0.57316,0.4528,0.7306,0.5132,0.455625,0.47125,0,0.5421,0.6096,0.6543,0.443022671,0.048197573,0.03744863,0.038732877,#N/A,0.045529138,0.037893702,0.051336609,0.036412822,0.089162699,0.007142825,0.647332877,0.042473716,0.08114,0.15744,0.2174,236732,416942,350888,502381,1506943,1326462,20.69659693,36.45168594,30.67683078,43.92129945,131.7464131,-0.239138477,-0.238273128,-0.100238002,12433,7,336,2854,15630,15378,0.016387046,0.020967769,122,7,0,0
2019-01-18,1.001592829,0.011456428,37.62,37.9,708877,120447,485066,1314390,557494,557494,1619209,1944312,72.38940416,48.66211334,48.66211334,141.3362868,114.7294772,169.7136308,311.0499177,34680.47493,51301.10818,94024.30079,33500,29563,29624.6,3.6,0.57253,0.4348,0.7281,0.5165,0.45875,0.46875,0,0.5274,0.6108,0.6599,0.44905786,0.048143383,0.037705479,0.038527397,#N/A,0.044268518,0.036361185,0.051440135,0.036908865,0.095434671,0.007624859,0.906391959,0.055239444,0.08737,0.15557,0.2116,237262,418493,355479,498953,1510187,1329548,20.70994546,36.5290995,31.02878127,43.55223094,131.8200572,-0.239270398,-0.23870284,-0.392928942,12436,7,350,2847,15640,15419,0.014332966,0.019658364,"6,586",7,0,0
2019-01-21,1.001592829,0.011474676,37.705,37.9,707097,117540,500089,1324726,578000,578000,1584559,1980637,71.86581893,50.37179188,50.37179188,138.0918273,115.4477896,172.6094027,310.70123,34953.19261,52259.55145,94068.49604,33490,29565,29613.4,-11.2,0.57134,0.4348,0.725,0.4909,0.44375,0.455625,0,0.5513,0.6044,0.6491,0.445358089,0.048041031,0.036472603,0.03744863,#N/A,0.046318846,0.036361185,0.050888112,0.036604774,0.09158583,0.007329357,0.899693796,0.054929978,0.07776,0.15366,0.2341,235613,418734,359266,502371,1515984,1329548,20.53330277,36.49201021,31.30946744,43.78084335,132.1156238,-0.236350263,-0.238121856,-0.524221805,12428,7,360,2845,15640,15378,0.017037326,0.018101477,273,7,0,0
2019-01-22,1.001592829,0.011492953,37.59,37.78,702362,118372,521675,1342409,594108,594108,1558617,2008950,71.41193164,51.6932403,51.6932403,135.6150113,116.8027884,174.7984122,310.4134235,35532.26575,53174.9603,94430.04235,33456,29533,29585.8,-27.6,0.56942,0.4348,0.7219,0.5307,0.456875,0.47,0,0.5416,0.6022,0.6492,0.434475811,0.047875913,0.03755137,0.038630137,#N/A,0.045486236,0.036361185,0.05069842,0.035710341,0.080336823,0.006460183,0.904983585,0.055174458,0.07978,0.15248,0.1912,232886,420357,364341,500391,1517975,1338351,20.26337292,36.57519409,31.70125106,43.5389394,132.0787575,-0.240376833,-0.238795275,-0.673416175,12438,7,380,2843,15668,15530,0.008886027,0.015576761,53,7,0,0
2019-01-23,1.001592829,0.01151126,37.56,37.63,698965,117550,537485,1354000,600914,600914,1548466,2018343,70.93185485,52.20227997,52.20227997,134.5175111,117.6239646,175.3364148,309.8539259,35981.92931,53636.53999,94786.31411,33105,29555,29566.6,-19.2,0.56872,0.4348,0.7206,0.5227,0.45375,0.466875,0,0.5358,0.6029,0.6431,0.446854891,0.04781572,0.037294521,0.038373288,#N/A,0.044988693,0.036361185,0.050758773,0.036727799,0.093141445,0.007448907,1.098765556,0.063727354,0.07438,0.15188,0.1979,232045,420694,366410,497449,1516598,1342123,20.15808927,36.54630441,31.83057376,43.21412376,131.7490912,-0.243198873,-0.239666969,-0.814110549,12469,7,392,2841,15709,15589,0.007697736,0.01286822,472,7,0,0
2019-01-24,1.001592829,0.011529595,37.5592,37.63,698509,114808,549852,1363169,594810,594810,1561034,2002937,70.5416791,51.58984276,51.58984276,135.3936528,118.2321655,173.7213646,309.1150174,36225.59128,53227.13261,94710.89556,32776,29521,29547.4,-19.2,0.56697,0.4348,0.7187,0.5266,0.453125,0.464375,0,0.5262,0.6017,0.6286,0.440866204,0.047665251,0.037243151,0.038167808,#N/A,0.044165676,0.036361185,0.050655312,0.036235578,0.086929622,0.006970587,1.073904318,0.062671564,0.06163,0.15173,0.1921,232567,421020,369497,494590,1517674,1345338,20.17130674,36.51646005,32.04769949,42.89742999,131.6328963,-0.244471772,-0.240733628,-0.883154913,12471,7,391,2842,15711,15625,0.005504,0.010691611,483,7,0,0
2019-01-25,1.001592829,0.01154796,37.1433,37.48,697941,112574,556804,1367319,601294,601294,1569413,2013103,70.18685672,52.06928413,52.06928413,135.9039196,118.4035123,174.325425,310.2293445,36481.29669,53711.39274,95584.73853,32732,29391,29513,-34.4,0.56598,0.446,0.7167,0.5272,0.44125,0.458125,0,0.5272,0.6042,0.6341,0.431210274,0.047580139,0.036267123,0.03765411,#N/A,0.044251377,0.037314494,0.050870866,0.03544194,0.076982027,0.006199363,0.84932715,0.052570382,0.06812,0.15072,0.1895,233280,420855,374215,494201,1522551,1347082,20.20097091,36.44409984,32.40529119,42.79552479,131.8458867,-0.243025193,-0.241484587,-0.820133652,12488,7,405,2842,15742,15619,0.007875024,0.009400023,"13,060",7,0,0
2019-01-28,1.001592829,0.011566354,37.0933,37.01,696621,112301,557902,1366824,610519,610519,1561786,2029960,69.93751181,52.78405059,52.78405059,135.0283795,118.1724191,175.505613,310.5339925,36931.20778,54848.95974,97047.98703,32783,29429,29485.8,-27.2,0.56314,0.442,0.7155,0.4806,0.438125,0.45625,0,0.5649,0.5982,0.6283,0.411351407,0.047336014,0.036010274,0.0375,#N/A,0.047487296,0.036973929,0.050353608,0.033809705,0.056785116,0.004613224,1.363576122,0.074312922,0.06516,0.15236,0.2349,232171,421046,382070,494458,1529745,1347082,20.07296384,36.40265637,33.0328822,42.74968688,132.2581893,-0.239448514,-0.242104237,-0.898043037,12459,7,404,2841,15711,15625,0.005504,0.007093357,"47,431",7,0,0
2019-01-29,1.001592829,0.011584777,37.225,37.08,694264,113194,581921,1389379,597992,597992,1591375,2003442,69.69991775,51.61877549,51.61877549,137.3677722,119.9314417,172.9374687,310.3052409,37469.76807,54030.2589,96947.59978,32793,29464,29472,-13.8,0.55639,0.4398,0.7143,0.4756,0.440625,0.445,0,0.4699,0.5965,0.6354,0.434169115,0.046756008,0.036215753,0.036575342,#N/A,0.039351622,0.036786665,0.050207096,0.035685133,0.080021337,0.006435687,1.421010774,0.076464537,0.07901,0.15791,0.2387,230688,421082,387138,491547,1530455,1358484,19.91302907,36.34787291,33.41782081,42.43042421,132.109147,-0.245481927,-0.243125256,-0.97436252,12456,7,415,2835,15713,15751,-0.002412545,0.004833643,"77,151",7,0,0
2019-01-30,1.001592829,0.01160323,37.605,37.5,694608,111716,574878,1381202,599291,599291,1609042,2004906,69.49134287,51.64863797,51.64863797,138.6719102,119.0359976,172.7886188,311.460529,36832.05333,53464.16,96371.94667,32807,29477,29456.4,-15.6,0.54889,0.428,0.7123,0.4479,0.435625,0.445625,0,0.4811,0.5931,0.6314,0.434579378,0.046111921,0.035804795,0.036626712,#N/A,0.040307589,0.035782804,0.049914132,0.035718853,0.080443378,0.006468455,0.68192837,0.044280796,0.08251,0.16341,0.2644,230821,420798,390047,490745,1532411,1358147,19.89282379,36.26559311,33.61538267,42.29382861,132.0676282,-0.244330155,-0.243351512,-0.968108485,12441,7,432,2830,15710,15743,-0.00209617,0.002874862,"83,581",6,0,0
2019-01-31,1.001592829,0.011621711,37.035,37.41,696163,110947,545695,1352805,559586,559586,1678562,1926282,69.44846314,48.15005104,48.15005104,144.4332881,116.4032513,165.7485652,310.1818533,36161.58781,51491.09864,96360.43839,32870,29527,29457.6,1.2,0.53687,0.416,0.7097,0.4188,0.443125,0.448125,0,0.4701,0.5886,0.6194,0.421973805,0.045080463,0.036421233,0.036832192,#N/A,0.039368685,0.034762892,0.049526507,0.034682778,0.067544726,0.005461641,0.710465338,0.045745946,0.08253,0.17283,0.2909,230682,418770,392290,491469,1533211,1358254,19.84922795,36.03341912,33.75492511,42.28886611,131.9264383,-0.243995216,-0.243256201,-0.885047368,12446,7,420,2807,15680,15832,-0.009600808,-0.0001461,"112,096",6,0,0
2019-02-01,1.002055695,0.011640223,37.2367,37.45,701019,107821,632618,1441458,531587,531587,1728555,1872014,69.48664214,45.66811191,45.66811191,148.4984456,123.834227,160.822866,309.3213115,38490.20027,49987.0227,96143.36449,32871,29565,29492.4,34.8,0.52441,0.4635,0.7062,0.4476,0.410625,0.430625,0,0.5185,0.5875,0.6444,0.412090913,0.044012287,0.03375,0.035393836,#N/A,0.043506,0.038805736,0.049431775,0.033870486,-0.042912338,-0.003648353,0.569682399,0.038287556,0.11999,0.18179,0.2586,228630,419437,391425,496878,1536370,1364908,19.64137653,36.03341664,33.62693351,42.68629614,131.9880228,-0.255913834,-0.245833929,-0.755551868,12436,7,434,2844,15721,15741,-0.001270567,-0.001975218,"6,713",6,0,0
2019-02-04,1.002055695,0.011664152,37.24,37.31,706989,103627,598043,1408659,577169,577169,1606743,1964954,69.4963532,49.48229579,49.48229579,137.7505243,120.7682348,168.4609448,306.2114691,37755.53471,52665.61244,95730.28679,32876,29563,29519.2,26.8,0.51304,0.4,0.6994,0.453,0.43,0.440625,0,0.5,0.5779,0.6293,0.407577002,0.043038475,0.035342466,0.036215753,#N/A,0.041922712,0.03340452,0.048605376,0.03349948,-0.047025645,-0.004005895,0.563235742,0.037931533,0.11626,0.18636,0.2464,227578,419293,389297,498118,1534286,1364908,19.5108918,35.94714936,33.37550926,42.70503477,131.5385852,-0.256923145,-0.249328855,-0.558250997,12413,7,396,2835,15651,15832,-0.011432542,-0.005362526,"4,180",6,0,0
2019-02-05,1.002055695,0.01168813,37.1967,37.13,706524,104723,571039,1382286,564978,564978,1623886,1941203,69.40776934,48.3377599,48.3377599,138.9346339,118.2640895,166.0832891,305.017923,37228.27902,52281.25505,96016.40183,32907,29598,29546,26.8,0.5002,0.3958,0.6899,0.4294,0.423125,0.42875,0,0.503,0.5712,0.631,0.419021459,0.041939817,0.034777397,0.035239726,#N/A,0.042179304,0.033048233,0.048028991,0.03444012,-0.036565182,-0.003099391,0.690986318,0.044748303,0.1308,0.1897,0.2605,226940,419080,392426,496091,1534537,1361919,19.41628034,35.85518094,33.57474763,42.44400251,131.2902114,-0.255170486,-0.251266567,-0.3338323,12417,7,412,2837,15673,15762,-0.005646492,-0.006009316,467,6,0,0
2019-02-06,1.002055695,0.011712157,37.4283,37.15,709091,103652,558165,1370908,558641,558641,1634997,1930025,69.39311134,47.69753429,47.69753429,139.5982849,117.0500041,164.7881799,304.3864648,36901.96501,51952.22073,95962.90713,32934,29606,29571.8,25.8,0.48824,0.3878,0.675,0.4131,0.4225,0.430625,0,0.4855,0.5596,0.6285,0.414685159,0.040917462,0.034726027,0.035393836,#N/A,0.040683381,0.03236992,0.047031794,0.034083712,-0.040540969,-0.003442865,0.678523097,0.044104442,0.14026,0.18676,0.2619,228046,418521,383464,496696,1526727,1363945,19.47088006,35.73389663,32.74068192,42.40858529,130.3540439,-0.26006202,-0.25441294,-0.126821933,12470,7,401,2836,15714,15786,-0.004561003,-0.006502282,"1,744",5,0,0
2019-02-07,1.002055695,0.011736233,37.895,37.48,711990,101644,525679,1339313,560342,560342,1626047,1934318,69.32667162,47.74461961,47.74461961,138.5493065,114.1177883,164.8159108,303.3652173,35734.0715,51609.33831,94993.72999,33077,29747,29615.8,44,0.4755,0.368,0.6617,0.4263,0.403125,0.4075,0,0.4309,0.549,0.6345,0.408727536,0.039829499,0.033133562,0.033493151,#N/A,0.036029429,0.030692945,0.046121365,0.033594044,-0.045978762,-0.003914763,0.477128464,0.0330425,0.159,0.1862,0.2354,228538,418661,378935,495563,1521697,1361684,19.47285743,35.67251819,32.28761619,42.22504636,129.6580382,-0.261275264,-0.25786895,-0.017873109,12474,7,391,2828,15700,15814,-0.007208802,-0.006023881,857,6,0,0
2019-02-08,1.002055695,0.01176036,37.8617,37.76,714481,100163,513040,1327684,508822,508822,1692418,1832288,69.27033119,43.26585411,43.26585411,143.9086955,112.8948478,155.8020394,299.710735,35161.12288,48524.57627,93344.96822,33263,29819,29666.6,50.8,0.46243,0.3595,0.6469,0.4182,0.3875,0.403125,0,0.4112,0.5365,0.6419,0.385126465,0.038714498,0.031849315,0.033133562,#N/A,0.0343552,0.02997384,0.045048729,0.03165423,-0.067244058,-0.005784182,0.230671657,0.017447127,0.17947,0.18447,0.2287,229225,418888,373949,496262,1518324,1359267,19.49132586,35.61863893,31.79741222,42.19785955,129.1052366,-0.261602062,-0.259006596,-0.093714697,12509,7,397,2840,15753,15868,-0.00724729,-0.007219226,503,6,0,0
2019-02-11,1.002055695,0.011784535,38.32,37.85,713232,101122,502069,1316423,555545,555545,1594069,1925444,69.10361609,47.14186754,47.14186754,135.2678715,111.7076721,163.3873512,298.6552227,34780,50870.38309,92985.81242,33174,29727,29699.4,32.8,0.45155,0.3511,0.6299,0.3878,0.38375,0.393125,0,0.4148,0.5181,0.6285,0.38358704,0.037787207,0.031541096,0.032311644,#N/A,0.034660955,0.029263671,0.043471742,0.031527702,-0.068615915,-0.005906118,0.137790073,0.010815389,0.17695,0.17835,0.2421,229235,418459,367788,501200,1516682,1359267,19.4521884,35.50916443,31.2093767,42.5303153,128.7010448,-0.262400607,-0.260102088,-0.119728167,12485,7,369,2908,15769,15814,-0.00284558,-0.005501833,"3,466",5,0,0
2019-02-12,1.002055695,0.011808761,37.8167,38.05,706651,106007,502894,1315552,589970,589970,1547582,1992598,68.81822935,49.96036557,49.96036557,131.0537188,111.4047474,168.7389605,299.7926793,34574.29698,52367.88436,93040.21025,33195,29726,29725,25.6,0.44356,0.3897,0.6125,0.3828,0.379375,0.385625,0,0.4206,0.5053,0.6318,0.375917357,0.037106737,0.031181507,0.031695205,#N/A,0.035153744,0.03253098,0.042376065,0.030897317,-0.075423229,-0.006513626,-0.006351362,-0.000530827,0.18824,0.16894,0.2297,227438,418742,367874,501646,1515700,1359267,19.26010751,35.46028341,31.15263408,42.48083385,128.3538588,-0.262878177,-0.261643626,-0.115077557,12508,7,361,2921,15797,15868,-0.004474414,-0.005267418,"3,820",5,0,0
2019-02-13,1.002055695,0.011833036,38.1467,38.02,701735,108527,482732,1292994,601550,601550,1535577,2013362,68.47456628,50.83648912,50.83648912,129.7703324,109.2698453,170.1475445,299.9178769,34008.25881,52955.3393,93344.00316,33193,29769,29757.6,32.6,0.43971,0.387,0.5986,0.3824,0.378125,0.384375,0,0.4164,0.4963,0.6261,0.377819295,0.036779005,0.031078767,0.031592466,#N/A,0.034796874,0.032302112,0.041606334,0.031053641,-0.073739408,-0.006362976,0.072288802,0.005833233,0.18639,0.15889,0.2162,227938,419208,357963,502741,1507850,1359267,19.2628504,35.42691868,30.25115477,42.48622289,127.4271467,-0.266695824,-0.262970387,-0.122501373,12521,7,339,2915,15782,15814,-0.002023523,-0.004759922,"3,576",6,0,0
2019-02-14,1.002055695,0.011857361,38.3717,38.23,699169,108710,486031,1293910,611465,611465,1521385,2030809,68.13311999,51.5683886,51.5683886,128.3072177,109.1229321,171.2698972,299.5771149,33845.40936,53120.82134,92916.40073,33202,29776,29763.4,5.8,0.43937,0.387,0.5813,0.3816,0.363125,0.364375,0,0.4058,0.4866,0.6244,0.358641291,0.036750067,0.02984589,0.02994863,#N/A,0.033896731,0.032302112,0.040777349,0.029477366,-0.090590052,-0.007882047,0.168356967,0.013050968,0.18503,0.14193,0.1997,228324,419643,354453,498854,1501274,1361575,19.2558867,35.3909272,29.89307654,42.07125008,126.6111405,-0.271131492,-0.264941633,-0.140496678,12559,7,342,2874,15782,15873,-0.005733006,-0.004464763,"4,102",5,0,0
2019-02-15,1.002055695,0.011881736,38.325,38.35,696685,109130,491917,1297732,597981,597981,1543860,2001777,67.81963439,50.32774619,50.32774619,129.9355569,109.220739,168.4751268,298.4106836,33839.16558,52197.57497,92454.68057,32926,29703,29740.2,-23.2,0.44214,0.387,0.5715,0.388,0.356875,0.3725,0,0.4087,0.4729,0.6392,0.348571962,0.036985847,0.029332192,0.030616438,#N/A,0.034142921,0.032302112,0.039607601,0.02864975,-0.099324466,-0.00867963,0.218137744,0.016579545,0.19706,0.12936,0.1835,228544,419912,351533,498324,1498313,1366253,19.23489948,35.34096327,29.58599621,41.94033555,126.1021945,-0.275059755,-0.267633171,-0.094314161,12532,7,335,2874,15748,15815,-0.004236484,-0.003862601,"1,513",6,0,0
2019-02-18,1.002055695,0.011906161,38.765,38.35,694052,109097,497497,1300646,622827,622827,1489269,2048803,67.45658621,52.3113186,52.3113186,125.0838919,109.2414222,172.0792234,297.1631153,33915.14993,53423.80704,92257.41851,32867,29626,29720,-20.2,0.44312,0.387,0.5594,0.389,0.35625,0.361875,0,0.4042,0.4759,0.616,0.346710182,0.037069277,0.029280822,0.029743151,#N/A,0.033760926,0.032302112,0.039863642,0.028496727,-0.100930976,-0.008827099,0.215964985,0.016428317,0.17288,0.11628,0.1704,227131,420191,353861,500205,1501388,1366253,19.07676145,35.2918953,29.7208302,42.01228129,126.1017682,-0.273571954,-0.26986744,-0.16297707,12538,7,340,2878,15763,15873,-0.006930007,-0.004679487,85,6,0,0
2019-02-19,1.002055695,0.011930637,38.9158,39.32,688942,111793,511430,1312165,631915,631915,1495261,2064565,67.11586427,52.96573944,52.96573944,125.3295214,109.9828133,173.0473432,298.3768646,33371.43947,52506.73957,90534.74059,32937,29560,29686.8,-33.2,0.44486,0.387,0.5623,0.3777,0.355625,0.365,0,0.4118,0.4771,0.6045,0.351827656,0.037217422,0.029229452,0.03,#N/A,0.034406153,0.032302112,0.039966075,0.028917342,-0.096508836,-0.008421749,-0.12833988,-0.011381049,0.15964,0.11744,0.1846,225865,420689,357681,497266,1501501,1358807,18.93151253,35.26123602,29.98004265,41.67975343,125.8525446,-0.269536295,-0.271199064,-0.330559424,12597,7,365,2834,15803,15892,-0.005600302,-0.004904665,176,5,0,0
