fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2017-03-10,1.00130443,0.005952736,15.4767,15.62,526210,68584,204676,799470,402870,402870,684042,1400534,99.91943921,67.67812801,67.67812801,114.91221,134.3029588,235.2756952,350.1879052,51182.45839,89662.86812,133455.5698,34063,23264,23231.4,29.8,0.2475,0.2275,0.2675,0.2124,0.19125,0.195,0,0.2253,0.2432,0.4022,0.175418473,0.020543748,0.015719178,0.016027397,#N/A,0.018684507,0.018868609,0.020183369,0.014417957,-0.103980607,-0.009107706,0.301629914,0.02221118,0.1547,0.02,0.0551,197950,241064,235459,271476,945949,763432,33.25361889,40.49633939,39.55475549,45.60525103,158.9099648,#DIV/0!,#DIV/0!,-0.312938035,7673,0,688,1663,10024,3795,1.641370224,1.63165171,"188,648","6,206",0,0
2017-03-13,1.00130443,0.0059605,15.5163,15.57,523688,70719,197336,791743,405850,405850,671183,1406107,99.72434364,68.08991965,68.08991965,112.6051412,132.8316305,235.9041829,348.5093241,50850.54592,90308.73475,133416.185,34637,23398,23268.6,37.2,0.2475,0.2275,0.2675,0.211,0.18375,0.194375,0,0.2223,0.2429,0.3972,0.175856034,0.020543748,0.01510274,0.015976027,#N/A,0.018433509,0.018868609,0.020158231,0.014453921,-0.103599336,-0.009072577,0.342978994,0.024878624,0.1497,0.02,0.0565,197969,241587,230378,274085,944019,763432,33.21348602,40.53132787,38.6507811,45.98355458,158.3791496,#DIV/0!,#DIV/0!,-0.241125822,7635,0,663,1670,9968,3794,1.627306273,1.630921862,"196,207","6,942",0,0
2017-03-14,1.00130443,0.005968276,15.5358,15.53,518915,75123,202534,796572,420703,420703,647099,1435444,99.53260277,70.48987536,70.48987536,108.4231105,133.4676981,240.5123535,348.935464,51292.46619,92430.39279,134098.0683,34654,23401,23299.2,30.6,0.2475,0.2275,0.2675,0.2132,0.195625,0.199375,0,0.2212,0.2431,0.3908,0.184642975,0.020543748,0.016078767,0.016386986,#N/A,0.018341491,0.018868609,0.02017499,0.015176135,-0.095911247,-0.008367111,0.294038101,0.021713006,0.1433,0.02,0.0543,196987,242347,231298,274439,945071,761627,33.00568115,40.60586643,38.75457791,45.982964,158.3490895,#DIV/0!,#DIV/0!,-0.215590976,7642,0,650,1672,9964,3800,1.622105263,1.629910297,"191,437","6,924",0,0
2017-03-15,1.00130443,0.005976061,15.5467,15.56,515941,77164,219085,812190,452987,452987,590265,1499079,99.24681567,75.80026688,75.80026688,98.77158623,135.9072529,250.8473494,349.6189357,52197.30077,96341.83805,134276.6067,34443,23450,23344.6,45.4,0.2475,0.2275,0.2675,0.2162,0.18875,0.189375,0,0.2246,0.2442,0.3884,0.18116784,0.020543748,0.015513699,0.015565068,#N/A,0.018625935,0.018868609,0.020267167,0.014890507,-0.098958995,-0.008646115,0.231431769,0.01749948,0.1409,0.02,0.0513,197304,243218,229065,272937,942524,763576,33.01572861,40.6987161,38.33043362,45.67172445,157.7166028,#DIV/0!,#DIV/0!,-0.153682841,7629,0,610,1693,9932,3797,1.615749276,1.628507051,"182,696","6,861",0,0
2017-03-16,1.00130443,0.005983856,15.5283,15.63,514417,77508,190841,782766,440172,440172,605347,1472269,98.92032653,73.55992393,73.55992393,101.1633618,130.8129718,246.0401744,347.2035361,50080.99808,94195.07358,132924.888,34384,23415,23385.6,41,0.2475,0.2275,0.2675,0.2141,0.191875,0.195,0,0.2218,0.2427,0.3933,0.179528567,0.020543748,0.015770548,0.016027397,#N/A,0.018391682,0.018868609,0.020141472,0.014755773,-0.100393392,-0.008777725,0.138397626,0.010860357,0.1458,0.02,0.0534,197521,243919,225115,270982,937537,761466,33.00898225,40.76284517,37.62038993,45.28551408,156.6777314,#DIV/0!,#DIV/0!,0.025772973,7669,0,597,1693,9959,3807,1.615970581,1.624500323,"210,300","7,069",0,0
2017-03-17,1.00130443,0.005991662,15.5342,15.59,513305,78335,183039,774679,438234,438234,611251,1468108,98.74389387,73.14064564,73.14064564,102.0169425,129.2928486,245.0251852,347.0421277,49690.76331,94169.85247,133377.7421,34384,23415,23415.8,30.2,0.2475,0.2275,0.2675,0.2149,0.190625,0.196875,0,0.2169,0.2426,0.397,0.181106769,0.020543748,0.015667808,0.016181507,#N/A,0.017981864,0.018868609,0.020133093,0.014885488,-0.099012471,-0.008651018,0.166718915,0.012932533,0.1495,0.02,0.0526,197836,244689,222592,268730,933847,758867,33.01855349,40.83825409,37.15029549,44.85066358,155.8577666,#DIV/0!,#DIV/0!,-0.112811218,7690,0,576,1692,9958,3813,1.611591922,1.618544663,"214,295","4,839",0,0
2017-03-20,1.00130443,0.005999477,15.6687,15.57,511882,79756,198773,790411,461272,461272,575848,1514182,98.6149238,76.88536424,76.88536424,95.98302786,131.7466433,252.3856523,348.3686801,50764.99679,97249.96789,134234.4252,35029,23563,23448.8,33,0.2475,0.2275,0.2675,0.2112,0.18875,0.19125,0,0.222,0.2405,0.3903,0.177584991,0.020543748,0.015513699,0.015719178,#N/A,0.018408412,0.018868609,0.019957147,0.014596027,-0.102091347,-0.008933766,0.109956635,0.00873131,0.1428,0.02,0.0563,197622,245392,222970,269539,935523,758867,32.93986943,40.90222971,37.16490415,44.92708032,155.9340836,#DIV/0!,#DIV/0!,-0.359647788,7735,0,580,1698,10013,3807,1.630154978,1.619114404,"207,832","7,550",0,0
2017-03-21,1.00130443,0.006007303,15.6353,15.67,510338,79915,198344,788597,461611,461611,579610,1513475,98.2559024,76.84163462,76.84163462,96.48422556,131.2730471,251.9391716,348.4233972,50325.27122,96584.2374,133572.7505,35055,23518,23472.2,23.4,0.2475,0.2275,0.2675,0.216,0.193125,0.19625,0,0.2261,0.2406,0.3917,0.178940711,0.020543748,0.015873288,0.016130137,#N/A,0.018751449,0.018868609,0.019965525,0.014707456,-0.100907267,-0.008824921,0.037240038,0.003051595,0.1442,0.02,0.0515,196870,246014,225548,269178,937610,758342,32.77177669,40.95248575,37.54563259,44.80845891,156.0783539,#DIV/0!,#DIV/0!,-0.642412892,7755,0,597,1701,10053,3897,1.579676674,1.610628686,"203,447","6,310",0,0
2017-03-22,1.00130443,0.006015139,15.5815,15.63,510274,79110,192489,781873,464380,464380,574643,1518144,97.9834326,77.20186912,77.20186912,95.5327828,129.9841876,252.3871708,347.9199537,50023.86436,97130.13436,133895.5214,34978,23457,23473.6,1.4,0.2475,0.2275,0.2675,0.2129,0.186875,0.19125,0,0.2226,0.2402,0.3864,0.177676194,0.020543748,0.015359589,0.015719178,#N/A,0.018458606,0.018868609,0.019932014,0.014603523,-0.102011735,-0.008926444,0.213999216,0.016291283,0.1389,0.02,0.0546,197153,247225,226841,268139,939358,759068,32.77613184,41.10046103,37.71167835,44.57735472,156.1656259,#DIV/0!,#DIV/0!,-0.83951943,7809,0,610,1709,10128,3949,1.564699924,1.600418816,"207,465","6,467",0,0
2017-03-23,1.00130443,0.006022986,15.626,15.62,510662,78297,186376,775335,461321,461321,583153,1511601,97.78522356,76.59340823,76.59340823,96.82124982,128.729345,250.97204,347.7932898,49637.32394,96773.4315,134107.1703,34889,23435,23477.6,4,0.2475,0.2275,0.2675,0.2139,0.190625,0.195625,0,0.2232,0.2403,0.3892,0.17902467,0.020543748,0.015667808,0.016078767,#N/A,0.018508802,0.018868609,0.019940392,0.014714356,-0.100833891,-0.008818181,0.296277479,0.021860232,0.1417,0.02,0.0536,198442,247771,228182,269477,943872,759475,32.94744682,41.13757091,37.88519724,44.74143139,156.7116464,#DIV/0!,#DIV/0!,-0.924803846,7822,0,596,1704,10122,3957,1.557998484,1.588824396,"213,083","6,095",0,0
2017-03-27,1.00130443,0.006030842,15.6075,15.61,509814,79891,175265,764970,463834,463834,574818,1517373,97.78153322,76.91031902,76.91031902,95.31305544,126.8429799,251.6021713,346.9152267,49005.12492,97205.18898,134028.8917,34768,23331,23460.8,-16.8,0.2475,0.2275,0.2675,0.2192,0.18375,0.18875,0,0.2192,0.242,0.3861,0.175782008,0.020543748,0.01510274,0.015513699,#N/A,0.018174207,0.018868609,0.02008282,0.014447836,-0.10366385,-0.00907852,0.253356176,0.01899693,0.1386,0.02,0.0483,199423,248404,229727,265485,943039,759475,33.06718902,41.18894019,38.09202615,44.02121458,156.3693699,#DIV/0!,#DIV/0!,-0.939776156,7885,0,560,1700,10145,3949,1.569004811,1.580306974,"219,579","6,027",0,0
2017-03-28,1.00130443,0.006038709,15.5433,15.63,507111,81621,162893,751625,452260,452260,591847,1493252,97.49302305,74.89349076,74.89349076,98.00886178,124.4678282,247.2800046,345.2888664,48088.61164,95537.55598,133403.6468,34511,23326,23413.4,-47.4,0.2475,0.2275,0.2675,0.2201,0.19,0.1925,0,0.2196,0.2417,0.3799,0.191040297,0.020543748,0.015616438,0.015821918,#N/A,0.018207662,0.018868609,0.020057684,0.015701942,-0.090275973,-0.007853498,0.252680621,0.018951149,0.1324,0.02,0.0474,197967,249014,234556,265237,946774,760363,32.78300023,41.23629706,38.84207672,43.92279841,156.7841724,#DIV/0!,#DIV/0!,-0.929337685,7937,0,572,1718,10227,3952,1.587803644,1.571836707,"223,118","7,562",0,0
2017-03-29,1.00130443,0.006046586,15.4678,15.59,506212,81455,166684,754351,457408,457408,591113,1502483,97.18988344,75.64731422,75.64731422,97.7597918,124.7565131,248.4845119,346.2443037,48386.85055,96374.79153,134290.9557,34477,23275,23364.8,-48.6,0.2475,0.2275,0.2675,0.2147,0.190625,0.19375,0,0.2192,0.2407,0.377,0.184809523,0.020543748,0.015667808,0.015924658,#N/A,0.018174207,0.018868609,0.019973903,0.015189824,-0.095764945,-0.00835374,0.226269824,0.017143364,0.1295,0.02,0.0528,198091,249655,237840,267445,953031,761827,32.76080025,41.2885875,39.33459234,44.23074356,157.6147237,#DIV/0!,#DIV/0!,-0.809979735,7950,0,594,1702,10246,3988,1.569207623,1.569742897,"208,110","6,292",0,0
2017-03-30,1.00130443,0.006054473,15.3998,15.5,505108,81916,185843,772867,453847,453847,605203,1494718,96.95706872,74.96060599,74.96060599,99.95964196,127.6522235,246.8782807,346.8379227,49862.3871,96433.41935,135478.7742,34608,23292,23331.8,-33,0.2475,0.2275,0.2675,0.2256,0.185,0.183125,0,0.2243,0.2412,0.3714,0.179842624,0.020543748,0.015205479,0.01505137,#N/A,0.018600834,0.018868609,0.020015793,0.014781586,-0.100118747,-0.008752511,0.278332817,0.020673866,0.1239,0.02,0.0419,200156,250013,240167,267529,957865,762550,33.05919187,41.29392942,39.66769387,44.18699685,158.207812,#DIV/0!,#DIV/0!,-0.669177364,8035,0,576,1715,10326,4031,1.561647234,1.569132359,"186,810","6,151",0,0
2017-03-31,1.00130443,0.006062371,15.3818,15.49,506949,80096,167706,754751,421592,421592,668968,1430229,96.83422375,69.542427,69.542427,110.3475832,124.4976573,235.9190778,346.266661,48725.04842,92332.40801,135519.4964,34644,23368,23318.4,-13.4,0.2475,0.2275,0.2675,0.2287,0.19,0.1925,0,0.2292,0.2426,0.3667,0.182984333,0.020543748,0.015616438,0.015821918,#N/A,0.019010893,0.018868609,0.020133093,0.015039808,-0.097367079,-0.008500276,0.233778945,0.017660957,0.1192,0.02,0.0388,201752,249809,241219,266568,959348,765883,33.27938797,41.20648434,39.789547,43.97091425,158.2463336,#DIV/0!,#DIV/0!,-0.714464251,8038,0,566,1715,10319,4007,1.575243324,1.572581327,"200,434","5,559",0,0
2017-04-03,1.001457269,0.006070279,15.4175,15.51,511808,76827,204496,793131,421512,421512,661535,1431659,96.97000677,69.43865298,69.43865298,108.9793394,130.6580792,235.8473127,344.8266521,51136.75048,92305.54481,134957.7047,34827,23504,23353,34.6,0.2475,0.2275,0.2675,0.2216,0.179375,0.18375,0,0.229,0.2425,0.386,0.173365014,0.020543748,0.014743151,0.01510274,#N/A,0.018994153,0.018868609,0.020124714,0.014249179,-0.134768056,-0.011990671,0.203516017,0.015557044,0.1385,0.02,0.0459,200460,250458,239264,270301,960483,765883,33.02319359,41.25971775,39.41565096,44.52859548,158.2271578,#DIV/0!,#DIV/0!,-0.447098272,8087,0,537,1716,10340,4031,1.565120318,1.571804428,"152,386","5,631",0,0
2017-04-04,1.001457269,0.006079125,15.379,15.49,513247,76968,195890,786105,402727,402727,683641,1395669,97.08880681,66.24752658,66.24752658,112.4571368,129.3121938,229.58386,342.0409968,50749.19303,90101.29116,134235.6359,34843,23535,23394.8,41.8,0.2475,0.2275,0.2675,0.2241,0.185,0.191875,0,0.2266,0.2447,0.3868,0.178396485,0.020543748,0.015205479,0.015770548,#N/A,0.018793291,0.018868609,0.020309069,0.014662725,-0.130525118,-0.011587824,0.276594301,0.020558118,0.1393,0.02,0.0434,199133,251086,241317,269598,961134,764389,32.75685194,41.30298306,39.69600839,44.34815811,158.1040015,#DIV/0!,#DIV/0!,-0.161169951,8119,0,545,1714,10378,4063,1.554270244,1.565097748,"144,336","5,937",0,0
2017-04-05,1.001457269,0.006087984,15.352,15.49,515576,73695,188799,778070,400750,400750,682313,1390771,96.79246862,65.82638854,65.82638854,112.0753603,127.8042124,228.4452457,340.520606,50230.47127,89785.08715,133833.6992,34803,23527,23445.2,50.4,0.2475,0.2275,0.2675,0.2206,0.18375,0.186875,0,0.2277,0.2438,0.375,0.175060589,0.020543748,0.01510274,0.015359589,#N/A,0.018885348,0.018868609,0.020233647,0.014388542,-0.133340337,-0.011854914,0.224313035,0.017008008,0.1275,0.02,0.0469,200318,251609,239739,267958,959624,763498,32.90383156,41.32878801,39.37904569,44.01424185,157.6259071,#DIV/0!,#DIV/0!,-0.088927225,8168,0,536,1695,10399,4084,1.546278159,1.560511856,"144,962","4,933",0,0
2017-04-06,1.001457269,0.006096856,15.4075,15.48,517855,71416,189647,778918,399298,399298,681738,1387867,96.65162118,65.49244581,65.49244581,111.8179631,127.7573264,227.6365128,339.4544759,50317.70026,89655.49096,133695.4134,34778,23485,23483.8,38.6,0.2475,0.2275,0.2675,0.2174,0.18625,0.1925,0,0.2398,0.2426,0.3813,0.179704756,0.020543748,0.015308219,0.015821918,#N/A,0.019898505,0.018868609,0.020133093,0.014770254,-0.12941876,-0.011483077,0.348969863,0.025258835,0.1338,0.02,0.0501,200189,251450,237781,269654,959074,763304,32.83479315,41.24256946,39.00059419,44.22837075,157.3063275,#DIV/0!,#DIV/0!,-0.00258087,8204,0,522,1693,10419,4098,1.542459736,1.556674356,"134,652","4,386",0,0
2017-04-07,1.001457269,0.006105741,15.3745,15.51,523569,65150,191061,779780,380569,380569,707958,1349857,96.42057198,62.3297034,62.3297034,115.9495707,127.7125991,221.0799788,337.0295495,50275.951,87031.3991,132676.6602,34467,23474,23505,21.2,0.2475,0.2275,0.2675,0.2241,0.183125,0.18375,0,0.2292,0.2426,0.3907,0.176857125,0.020543748,0.01505137,0.01510274,#N/A,0.019010893,0.018868609,0.020133093,0.014536202,-0.13182525,-0.011711074,0.365665487,0.026310317,0.1432,0.02,0.0434,201903,251795,234970,266938,955606,762089,33.06773307,41.23905959,38.48345611,43.71918461,156.5094334,#DIV/0!,#DIV/0!,0.101176627,8245,0,526,1696,10467,4108,1.547955209,1.551216733,"121,775","5,037",0,0
2017-04-10,1.001457269,0.006114638,15.3293,15.46,525828,64567,201335,791730,401140,401140,671407,1392675,96.55436205,65.6032263,65.6032263,109.8032242,129.4810848,227.7608147,337.5640389,51211.51358,90082.47089,133511.1255,34483,23504,23505,0,0.2475,0.2275,0.2675,0.2242,0.185625,0.189375,0,0.2317,0.2425,0.3895,0.176601191,0.020543748,0.015256849,0.015565068,#N/A,0.019220168,0.018868609,0.020124714,0.014515166,-0.132041237,-0.011731565,0.345119925,0.025014677,0.142,0.02,0.0433,202501,252019,230754,271566,956840,762089,33.1174127,41.21568402,37.73796401,44.41243893,156.4834997,#DIV/0!,#DIV/0!,-0.023530862,8313,0,526,1686,10525,4098,1.568326013,1.551857872,"115,507","4,510",0,0
2017-04-11,1.001457269,0.006123549,15.2393,15.43,523046,68722,198152,789920,404644,404644,667607,1401056,96.63807748,66.07998104,66.07998104,109.022889,128.9970903,228.7980396,337.8209286,51193.77835,90800.77771,134067.5956,34488,23497,23497.4,-7.6,0.2475,0.2275,0.2675,0.2279,0.184375,0.188125,0,0.2329,0.2424,0.3908,0.17632871,0.020543748,0.01515411,0.015462329,#N/A,0.019320635,0.018868609,0.020116335,0.014492771,-0.132271134,-0.011753381,0.32452365,0.023697501,0.1433,0.02,0.0396,201849,252729,230324,272432,957334,761756,32.96274773,41.27165491,37.61282894,44.48923349,156.3364651,#DIV/0!,#DIV/0!,-0.080387726,8321,0,515,1693,10529,4257,1.473338031,1.53567143,"112,301","4,935",0,0
2017-04-12,1.001457269,0.006132473,15.1742,15.48,521505,72111,183109,776725,410445,410445,659930,1414506,96.79880134,66.92977281,66.92977281,107.612384,126.6577198,230.658347,338.270731,50176.03359,91376.35659,134007.4935,26985,23539,23499.8,2.4,0.2625,0.2425,0.2825,0.2397,0.180625,0.1875,0,0.242,0.251,0.3927,0.174075508,0.021801849,0.01484589,0.015410959,#N/A,0.02008282,0.020124714,0.020837171,0.014307576,-0.134170064,-0.011933785,0.232656369,0.017583763,0.1302,0.02,0.0428,203131,253548,228628,273839,959146,763880,33.12383311,41.34514986,37.28153613,44.65392941,156.4044485,#DIV/0!,#DIV/0!,0.090850129,8338,0,491,1689,10518,4315,1.437543453,1.513924489,"120,881","4,293",0,0
2017-04-17,1.001457269,0.006141409,15.2098,15.48,516604,77546,201671,795821,426482,426482,621581,1447114,96.74489541,69.44366992,69.44366992,101.2114598,129.582798,235.6322353,336.8436951,51409.62532,93482.81654,133636.6279,29237,24713,23745.4,245.6,0.2625,0.2425,0.2825,0.2357,0.185625,0.19125,0,0.2429,0.2547,0.3897,0.171554269,0.021801849,0.015256849,0.015719178,#N/A,0.020158231,0.020124714,0.02114745,0.014100351,-0.13629037,-0.012135649,0.258446715,0.01934118,0.1272,0.02,0.0468,203705,254187,222252,277194,957338,763880,33.16909689,41.3890343,36.18908776,45.13524285,155.8824618,#DIV/0!,#DIV/0!,0.26394977,8340,0,471,1701,10512,4257,1.469344609,1.499301463,"106,751","4,692",0,0
2017-04-18,1.001457269,0.006150359,15.2255,15.48,512522,80868,202360,795750,440515,440515,605666,1474420,96.48054718,71.62427449,71.62427449,98.47652823,129.3826917,239.7290962,338.2056244,51405.03876,95246.77003,134372.4806,29025,24788,24008.2,262.8,0.2625,0.2425,0.2825,0.2381,0.18125,0.1775,0,0.2442,0.2563,0.3876,0.176129838,0.021801849,0.01489726,0.014589041,#N/A,0.020267167,0.020124714,0.021281653,0.014476425,-0.132438891,-0.011769304,0.334012102,0.024306623,0.1251,0.02,0.0444,201152,254937,224617,276144,956850,760349,32.7057332,41.4507512,36.52095766,44.89884262,155.5762847,#DIV/0!,#DIV/0!,0.550227301,8360,0,513,1699,10572,4445,1.3784027,1.465390961,"106,816","3,874",0,0
2017-04-19,1.001457269,0.006159322,15.4167,15.65,510524,81643,243296,835463,449846,449846,596348,1491859,96.14159281,73.03499006,73.03499006,96.82040132,135.6420462,242.2115729,339.0319743,53384.21725,95326.45367,133431.7572,28970,24731,24253.6,245.4,0.2625,0.2425,0.2825,0.2353,0.1875,0.18875,0,0.2436,0.2561,0.3823,0.179481911,0.021801849,0.015410959,0.015513699,#N/A,0.020216887,0.020124714,0.021264876,0.014751938,-0.129607303,-0.011500919,0.138413277,0.010861515,0.1198,0.02,0.0472,200808,255832,225308,275029,956977,761564,32.60229119,41.5357424,36.58000191,44.6524817,155.3705172,#DIV/0!,#DIV/0!,0.621467163,8383,0,535,1697,10615,4541,1.337590839,1.419243926,"130,198","4,526",0,0
2017-04-20,1.001457269,0.006168298,15.4042,15.76,510160,80195,221380,811735,438103,438103,606628,1466561,95.70793234,71.02494649,71.02494649,98.34609952,131.5979003,237.7578253,336.1039248,51506.02792,93055.90102,131547.5254,28984,24768,24507.8,254.2,0.2625,0.2425,0.2825,0.235,0.1875,0.19,0,0.2373,0.254,0.3838,0.18054517,0.021801849,0.015410959,0.015616438,#N/A,0.019689095,0.020124714,0.021088742,0.014839329,-0.128707371,-0.011415789,0.031706738,0.002604591,0.1213,0.02,0.0475,201996,256319,227521,273038,958874,761461,32.74744773,41.55425381,36.88554255,44.26472619,155.4519703,#DIV/0!,#DIV/0!,0.548350628,8445,0,527,1705,10677,4544,1.349691901,1.3945147,"152,991","3,890",0,0
2017-04-21,1.001457269,0.006177286,15.393,15.47,510259,79778,204157,794194,433297,433297,612978,1456631,95.51718415,70.1435831,70.1435831,99.23095078,128.5668095,235.8043504,335.0353011,51337.68584,94158.43568,133782.0944,29056,24699,24739.8,232,0.2625,0.2425,0.2825,0.2328,0.186875,0.1925,0,0.2386,0.2547,0.3862,0.17408247,0.021801849,0.015359589,0.015821918,#N/A,0.019797983,0.020124714,0.02114745,0.014308148,-0.134164202,-0.011933227,0.383512748,0.027421376,0.1237,0.02,0.0497,202587,256966,228670,271699,959922,763366,32.7954684,41.59852474,37.01787261,43.98355259,155.3954183,#DIV/0!,#DIV/0!,0.286337751,8508,0,544,1700,10752,4562,1.356861026,1.378378215,"167,660","4,368",0,0
2017-04-24,1.001457269,0.006186288,15.4192,15.53,510157,79856,219280,809293,459546,459546,581592,1509105,95.3743129,74.28460728,74.28460728,94.01307664,130.820446,243.9435275,337.9566041,52111.59047,97173.53509,134623.1165,28993,24644,24726,-13.8,0.2625,0.2425,0.2825,0.2248,0.1875,0.19,0,0.2395,0.2548,0.381,0.180156779,0.021801849,0.015410959,0.015616438,#N/A,0.019873374,0.020124714,0.021155837,0.014807407,-0.1290362,-0.011446885,0.288409168,0.021341904,0.1185,0.02,0.0577,202680,258071,232187,270701,963639,763366,32.76277936,41.71661354,37.53252147,43.75822546,155.7701398,#DIV/0!,#DIV/0!,-0.170440148,8509,0,528,1703,10740,4544,1.363556338,1.357220561,"165,762","4,168",0,0
2017-04-25,1.001457269,0.006195303,15.4142,15.47,507889,81283,213099,802271,460058,460058,582349,1509288,95.0997811,74.25915538,74.25915538,93.99846296,129.4966436,243.6180918,337.6165548,51859.79315,97562.24952,135206.0116,28922,24557,24679.8,-46.2,0.2625,0.2425,0.2825,0.2279,0.194375,0.1975,0,0.24,0.255,0.385,0.182084411,0.021801849,0.015976027,0.016232877,#N/A,0.01991526,0.020124714,0.021172612,0.014965842,-0.127403061,-0.011292549,0.341855372,0.02480714,0.1225,0.02,0.0546,201995,258687,234932,273685,969299,767175,32.60453702,41.75533982,37.92098364,44.17620591,156.4570664,#DIV/0!,#DIV/0!,-0.550899091,8566,0,539,1714,10819,4646,1.328669824,1.347273986,"168,954","4,044",0,0
2017-04-26,1.001457269,0.006204332,15.4432,15.43,507749,80752,208843,797344,454821,454821,599258,1498143,94.85324652,73.30700957,73.30700957,96.58703521,128.5140841,241.4672657,338.0543009,51674.91899,97092.87103,135930.0713,28912,24524,24638.4,-41.4,0.2625,0.2425,0.2825,0.2305,0.186875,0.19,0,0.2355,0.2536,0.3615,0.176224746,0.021801849,0.015359589,0.015616438,#N/A,0.019538346,0.020124714,0.021055195,0.014484226,-0.132358836,-0.011761705,0.365800623,0.026318779,0.099,0.02,0.052,202572,259257,238286,271690,971805,767677,32.65009211,41.78645089,38.40639302,43.79037342,156.6333094,#DIV/0!,#DIV/0!,-0.771329299,8565,0,555,1718,10838,4697,1.307430275,1.341241873,"174,378","5,099",0,0
2017-04-27,1.001457269,0.006213373,15.4532,15.51,508643,79029,221699,809371,458462,458462,618288,1504596,94.58179905,73.78633108,73.78633108,99.50923537,130.2627406,242.1544612,341.6636966,52183.81689,97008.12379,136871.9536,28891,24413,24567.4,-71,0.2625,0.2425,0.2825,0.2377,0.1925,0.19875,0,0.2382,0.2543,0.3715,0.184730588,0.021801849,0.015821918,0.016335616,#N/A,0.019764478,0.020124714,0.021113902,0.015183336,-0.12515658,-0.011080682,0.314316397,0.023037753,0.109,0.02,0.0448,203752,259909,239109,272886,975656,768813,32.79249432,41.83058034,38.48296225,43.91913996,157.0251769,#DIV/0!,#DIV/0!,-0.795545087,8585,0,552,1722,10859,4768,1.277474832,1.326798459,"170,678","4,560",0,0
2017-04-28,1.001457269,0.006222428,15.4268,15.48,513664,74466,207779,795909,422860,422860,688600,1433850,94.51777318,67.95739984,67.95739984,110.6642045,127.9097246,230.4325729,341.0967774,51415.31008,92625.96899,137109.1731,28677,24262,24480,-87.4,0.2625,0.2425,0.2825,0.2327,0.19375,0.20125,0,0.2368,0.2525,0.3763,0.181689427,0.021801849,0.015924658,0.016541096,#N/A,0.019647218,0.020124714,0.020962949,0.014933378,-0.12773793,-0.011324173,0.30062569,0.022145436,0.1138,0.02,0.0498,205629,259517,239481,273402,978029,771637,33.04642712,41.7067127,38.48674755,43.93815691,157.1780443,#DIV/0!,#DIV/0!,-0.670548858,8601,0,550,1727,10878,4818,1.257783313,1.306982916,"176,751","4,150",0,0
2017-05-02,1.000791733,0.006231495,15.3258,15.45,519970,68532,231630,820132,418231,418231,684589,1424964,94.43993251,67.11567236,67.11567236,109.8595059,131.6107859,228.6712772,338.5307832,53082.97735,92230.67961,136540.6472,28663,24263,24403.8,-76.2,0.2625,0.2425,0.2825,0.231,0.18375,0.1925,0,0.2415,0.2533,0.3809,0.177238904,0.021801849,0.01510274,0.015821918,#N/A,0.020040927,0.020124714,0.021030036,0.014567581,0.002606698,0.000216966,0.236546194,0.017850971,0.1184,0.02,0.0515,205189,259857,239161,277049,981256,776715,32.9277306,41.70058478,38.37939157,44.45947314,157.4671801,#DIV/0!,#DIV/0!,-0.254895842,8654,0,540,1704,10898,4836,1.253515302,1.284974709,"140,449","4,481",0,0
