fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2015-12-17,1.002456096,0.003741735,13.7633,14.26,403834.0207,53207,173729.5052,630770.526,387773,387773,366478,1232587.021,122.1468281,103.6345531,103.6345531,97.94334255,168.5770324,329.4159344,427.3592769,44233.55722,86436.67747,112136.397,10327,9033,8967.8,21.8,0.38,0.21,0.26,0.300703398,0.3075,0,0,0.3078,0.3553,0.377,0.289927907,0.031708979,0.025273973,0,#N/A,0.025610422,0.017405043,0.029618696,0.023829691,-0.219065477,-0.020394492,0.567898152,0.038189154,-0.003,-0.12,-0.040703398,193366,161299,170684,229203,754552,544639,51.67816997,43.10808073,45.61627568,61.25581329,201.6583397,-0.998996444,-0.998998911,-0.414241907,1769,0,415,606,2790,3300,-0.154545455,-0.133950587,"37,653","15,285","1,681",0
2015-12-18,1.002456096,0.003750925,13.4217,14.02,407937.8459,50873,170632.9085,629443.7544,369712,369712,409581,1198234.846,122.3193958,98.56556106,98.56556106,109.1946733,167.8102869,319.4505179,428.6451912,44896.13084,85466.10884,114680.1602,10497,9139,9011.6,43.8,0.38,0.21,0.26,0.258713202,0.291875,0,0,0.2529,0.3198,0.3971,0.289817242,0.031708979,0.023989726,0,#N/A,0.020996492,0.017405043,0.026621612,0.023820595,-0.219148727,-0.020403194,1.478997675,0.078589885,0.0171,-0.12,0.001286798,194754,161510,171370,229701,757335,547621,51.92159648,43.05871534,45.68740046,61.238499,201.9062113,-0.998998227,-0.998998699,-0.683773905,1786,0,424,619,2829,3330,-0.15045045,-0.140718685,"36,321","13,201","1,681",0
2015-12-21,1.002456096,0.003760137,12.8083,13.93,412509.9234,52131,173987.758,638628.6814,374858,374858,406089,1214356.923,123.5701995,99.69263474,99.69263474,107.9984483,169.8418491,322.955469,430.9539173,45845.5622,87175.65853,116327.7763,10686,9329,9089.4,77.8,0.38,0.21,0.26,0.226373452,0.228125,0,0,0.2251,0.3012,0.4117,0.255237963,0.031708979,0.01875,0,#N/A,0.018667771,0.017405043,0.025054678,0.020978463,-0.244767007,-0.023122561,1.924229479,0.093539028,0.0317,-0.12,0.033626548,194525,161662,173258,229891,759336,547621,51.73348247,42.99364217,46.07757206,61.13898994,201.9436866,-0.99899558,-0.998997588,-0.691986054,1783,0,421,613,2817,3300,-0.146363636,-0.146308833,"50,401","17,722","1,681",0
2015-12-22,1.002456096,0.003769373,12.9375,13.74,416356.9617,51104,172545.116,640006.0777,379616,379616,408302,1226692.962,124.0155881,100.710659,100.710659,108.320944,169.7911412,325.4369061,433.7578501,46579.77276,89278.96373,118995.2665,10894,9542,9205.6,116.2,0.38,0.21,0.26,0.227077163,0.304375,0,0,0.2278,0.2943,0.4086,0.29959857,0.031708979,0.025017123,0,#N/A,0.018893717,0.017405043,0.024473984,0.02462454,-0.211759,-0.019633976,2.428956358,0.108145609,0.0286,-0.12,0.032922837,193566,162021,175290,229797,760674,557744,51.35231238,42.98354569,46.50376015,60.96425679,201.803875,-0.999012073,-0.999000103,-0.873208652,1797,0,433,614,2844,3371,-0.156333432,-0.151102209,"48,325","17,044","1,681",0
2015-12-23,1.002456096,0.003778631,13.0442,13.9,421189.4818,51673,160714.7596,633577.2415,375113,375113,418272,1223088.482,125.1412317,99.2722084,99.2722084,110.6940713,167.6737728,323.6856485,434.3797197,45581.09651,87991.97711,118083.4879,11023,9754,9359.4,153.8,0.36,0.21,0.26,0.225443256,0.305,0,0,0.2304,0.2868,0.4118,0.302172064,0.030016126,0.025068493,0,#N/A,0.01911134,0.017405043,0.023843156,0.02483606,-0.209804119,-0.019431593,2.064866398,0.097827981,0.0518,-0.1,0.034556744,194029,162108,177573,227856,761566,558070,51.34902635,42.90125684,46.99400944,60.30121141,201.545504,-0.999011492,-0.999002763,-1.013021728,1805,0,440,670,2915,3368,-0.134501188,-0.148438832,"43,659","15,181","1,677",0
2015-12-24,1.002456096,0.003787911,13.05,14.153,420026.529,53813,157320.6207,631160.1498,382074,382074,406599,1237987.529,125.0925641,100.866672,100.866672,107.3412165,166.6248522,326.825908,434.1671245,44595.5027,87471.73949,116200.5602,11089,9820,9516.8,157.4,0.36,0.21,0.26,0.217307376,0.3,0,0,0.1909,0.2836,0.4137,0.302440206,0.030016126,0.024657534,0,#N/A,0.015809985,0.017405043,0.023574116,0.024858099,-0.209600177,-0.019410505,1.409952506,0.076053936,0.0537,-0.1,0.042692624,193826,161995,179808,226303,761932,559866,51.16962567,42.76631366,47.46890537,59.74348023,201.1483249,-0.999014189,-0.999006312,-1.007754827,1802,0,443,669,2914,3369,-0.135054912,-0.144540724,"46,170","16,694","1,677",0
2015-12-28,1.002456096,0.003797215,13.0558,14.33,422335.5745,53801,153072.9986,629209.5732,383532,383532,400947,1243200.575,125.3910066,101.0035063,101.0035063,105.5897627,165.7029221,327.3980193,432.9877819,43908.55361,86755.09941,114734.6528,11312,10044,9697.8,181,0.36,0.21,0.26,0.205906512,0.2775,0,0,0.2163,0.2751,0.4295,0.284438597,0.030016126,0.022808219,0,#N/A,0.017931693,0.017405043,0.022859813,0.023378515,-0.223185142,-0.020826179,0.65088007,0.042660594,0.0695,-0.1,0.054093488,193454,161894,180760,225092,761200,559866,50.94628953,42.63493439,47.60331291,59.27818605,200.4627229,-0.999015136,-0.999009694,-1.232313737,1820,0,424,664,2908,3368,-0.136579572,-0.141766548,"45,592","13,066","1,677",0
2015-12-29,1.002456096,0.003806541,12.9658,14.34,422004.5182,56236,153823.6406,632064.1588,388036,388036,402174,1254312.518,125.6365067,101.9392663,101.9392663,105.6533994,166.0468528,329.5150393,435.1684386,44076.99852,87469.4922,115515.0989,11533,10280,9888,190.2,0.36,0.21,0.26,0.193431102,0.290625,0,0,0.2117,0.2695,0.4235,0.290004356,0.030016126,0.023886986,0,#N/A,0.017547129,0.017405043,0.022389476,0.023835974,-0.219007962,-0.02038848,0.394841024,0.028119807,0.0635,-0.1,0.066568898,192289,162124,184255,226312,764980,562071,50.51541499,42.59089777,48.40483746,59.45345079,200.964601,-0.999014129,-0.999013404,-1.493203232,1838,0,424,670,2932,3374,-0.131001778,-0.138694177,"44,237","11,580","1,677",0
2015-12-30,1.002456096,0.00381589,12.9757,14.14,424376.1093,54529,130135.5453,609040.6546,384504,384504,415465,1247913.109,125.5028515,100.7639039,100.7639039,108.8776069,159.6064385,327.0306594,435.9082663,43072.18208,88254.10957,117636.3585,11789,10531,10085.8,197.8,0.33,0.18,0.26,0.215382762,0.27875,0,0,0.2276,0.2779,0.4193,0.279929405,0.027481882,0.022910959,0,#N/A,0.018876979,0.0149008,0.02309506,0.023007896,-0.226554326,-0.021180789,0.594542633,0.039648053,0.0893,-0.07,0.044617238,191850,162068,186375,225268,765561,563864,50.27660303,42.47187125,48.84181334,59.03419239,200.62448,-0.999016517,-0.999014293,-1.67997237,1842,0,437,711,2990,3330,-0.102102102,-0.127847911,"41,860","24,840","2,417",0
2015-12-31,1.002456096,0.003825262,13.005,13.685,425365.1664,53411,145112.8993,623889.0657,373752,373752,431545,1226280.166,125.1616515,97.70623694,97.70623694,112.8144813,163.0970614,320.5741254,433.3886067,45589.26311,89607.61172,121141.7732,12021,10622,10259.4,173.6,0.33,0.18,0.26,0.2,0.238125,0,0,0.2383,0.2787,0.4169,0.262551319,0.027481882,0.019571918,0,#N/A,0.019772854,0.0149008,0.023162283,0.02157956,-0.239414005,-0.022547428,1.608180653,0.083165467,0.0869,-0.07,0.06,191719,161123,190011,223350,766203,563864,50.11917539,42.12076996,49.67267008,58.38815049,200.3007659,-0.999015692,-0.999015133,-1.800262097,1859,0,399,710,2968,3374,-0.12033195,-0.125014063,"26,377","12,100","2,417",0
2016-01-04,1.001991586,0.003834658,13.0692,13.69,425257.8642,53704,141332.9277,620294.7919,360782,360782,444012,1200525.864,124.9034218,94.08453926,94.08453926,115.7892147,161.760148,313.0725003,428.861715,45310.06515,87693.63508,120126.9441,12097,10692,10433.8,174.4,0.33,0.18,0.26,0.203240327,0.228125,0,0,0.2104,0.2659,0.4472,0.248195484,0.027481882,0.01875,0,#N/A,0.017438474,0.0149008,0.022087227,0.020399629,-0.170906705,-0.015497212,1.477561818,0.078537811,0.1172,-0.07,0.056759673,190472,161138,187703,227452,766765,563864,49.67118748,42.02148246,48.94908912,59.31481233,199.9565714,-0.999049623,-0.99902222,-1.583529064,1837,0,400,683,2920,3330,-0.123123123,-0.122627705,"30,746","13,655","2,417",0
2016-01-05,1.001991586,0.003842295,13.455,13.66,423829.1487,54180,144059.642,622068.7907,355020,355020,452701,1188049.149,124.4072055,92.39790958,92.39790958,117.8204779,161.900332,309.2030247,427.0235026,45539.44295,86972.8513,120113.4809,12106,10704,10565.8,132,0.33,0.18,0.26,0.208104826,0.268125,0,0,0.2143,0.265,0.4387,0.2756831,0.027481882,0.022037671,0,#N/A,0.017764474,0.0149008,0.022011679,0.022658885,-0.148608226,-0.013317435,2.105087375,0.099021408,0.1087,-0.07,0.051895174,186171,161147,188753,228755,764826,561246,48.45307652,41.94030177,49.12507078,59.53603686,199.0544859,-0.999047604,-0.999028713,-1.13989631,1824,0,399,682,2905,3367,-0.137214137,-0.122754618,"30,217","12,838","2,417",0
2016-01-06,1.001991586,0.003849947,13.835,14.2,423633.695,52889,128175.4867,604698.1817,349362,349362,461092,1175246.695,123.7738332,90.74462636,90.74462636,119.7658053,157.0666259,305.2630859,425.0288911,42584.37899,82763.85176,115235.1194,12140,10743,10658.4,92.6,0.32,0.18,0.26,0.226162449,0.260625,0,0,0.2263,0.2655,0.444,0.269928518,0.026638474,0.021421233,0,#N/A,0.018768186,0.0149008,0.02205365,0.022185906,-0.153321445,-0.013773775,1.019907539,0.060337915,0.124,-0.06,0.033837551,185220,161197,187920,227541,761878,560930,48.10975348,41.86992728,48.81106183,59.1023724,197.893115,-0.999050741,-0.999036036,-0.873004156,1870,0,395,687,2952,3362,-0.12195122,-0.120944506,"28,637","13,466","3,139",0
2016-01-07,1.001991586,0.003857614,13.9413,14.16,424550.1566,50545,131644.4077,606739.5643,336690,336690,486511,1148475.157,123.1577596,87.27932819,87.27932819,126.1170609,157.2836186,297.716416,423.8334769,42848.83928,81107.00258,115465.1241,12176,10772,10706.6,48.2,0.32,0.18,0.26,0.224123141,0.245,0,0,0.2198,0.2643,0.4436,0.262655233,0.026638474,0.020136986,0,#N/A,0.01822439,0.0149008,0.021952922,0.021588101,-0.159244318,-0.014350549,1.17855716,0.067040114,0.1236,-0.06,0.035876859,185581,161141,185032,228478,760232,562181,48.10771037,41.77218873,47.96539444,59.22779514,197.0730887,-0.999054899,-0.999043712,-0.448270728,1890,0,389,695,2974,3359,-0.114617446,-0.123447575,"29,627","11,534","3,139",0
2016-01-08,1.001991586,0.003865297,13.865,14.54,425123.5925,49067,138193.3739,612383.9664,337074,337074,486499,1148338.592,122.678946,87.20519495,87.20519495,125.8632827,158.4312738,297.0893359,422.9526186,42117.19164,78977.89494,112437.2484,12230,10825,10747.2,40.6,0.32,0.18,0.26,0.204703819,0.203125,0,0,0.2076,0.2573,0.4349,0.231263335,0.026638474,0.016695205,0,#N/A,0.017204484,0.0149008,0.021365538,0.019007945,-0.184374598,-0.016839937,1.020342973,0.060356961,0.1149,-0.06,0.055296181,186498,161171,183870,228729,760268,562065,48.24932937,41.69692256,47.56943341,59.17500916,196.6906945,-0.99905466,-0.999051505,0.091713189,1930,0,390,693,3013,3353,-0.10140173,-0.119661531,"27,706","9,742","3,139",0
2016-01-11,1.001991586,0.003872995,13.8725,14.47,424510.3072,48503,147592.5881,620605.8952,355988,355988,453192,1184989.307,122.1311332,91.91542224,91.91542224,117.0133095,160.2392578,305.9619777,422.9752872,42889.14272,81892.83394,113212.2534,12299,10839,10776.6,29.4,0.32,0.18,0.26,0.204720425,0.2625,0,0,0.203,0.2527,0.4403,0.265362361,0.026638474,0.021575342,0,#N/A,0.016820186,0.0149008,0.02097972,0.021810605,-0.157044267,-0.014135873,1.283754758,0.071241664,0.1203,-0.06,0.055279575,186318,160959,180540,231691,759508,562065,48.10695203,41.55930663,46.61508346,59.82217404,196.1035162,-0.999055605,-0.999052702,0.278919111,1929,0,385,695,3009,3359,-0.104197678,-0.115876442,"19,780","7,307","3,139",0
2016-01-12,1.001991586,0.003880709,13.5833,14.19,420720.5111,50606,148848.5114,620175.0225,359873,359873,448682,1191072.511,121.4537202,92.73383444,92.73383444,115.6185718,159.8097325,306.9213891,422.5399609,43705.07558,83937.45674,115557.048,12413,10869,10809.6,33,0.32,0.18,0.26,0.21599734,0.231875,0,0,0.2146,0.2527,0.4379,0.251206929,0.026638474,0.019058219,0,#N/A,0.017789555,0.0149008,0.02097972,0.020647145,-0.168490148,-0.015258404,2.281098833,0.104082711,0.1179,-0.06,0.04400266,185275,161140,180623,233804,760842,563820,47.74256801,41.52334319,46.5438179,60.24775804,196.0574871,-0.999056891,-0.999054559,0.369693182,1939,0,386,674,2999,3319,-0.096414583,-0.107716531,"18,141","6,715","3,139",0
2016-01-13,1.001991586,0.003888437,13.56,13.97,418377.2941,50494,133651.3036,602522.5977,360592,360592,448781,1190055.294,120.5809007,92.73442133,92.73442133,115.4142253,154.9523684,306.0497433,421.4639687,43129.7493,85186.49206,117311.1163,12430,10886,10838.2,28.6,0.31,0.18,0.26,0.238903351,0.225625,0,0,0.2369,0.2651,0.4385,0.2415031,0.025795735,0.018544521,0,#N/A,0.019655593,0.0149008,0.022020073,0.01984957,-0.176254028,-0.016027921,2.297187674,0.104532856,0.1285,-0.05,0.021096649,185231,161375,179690,233679,759975,563669,47.63635798,41.50124585,46.211364,60.09586137,195.4448292,-0.999057713,-0.999055954,0.638606654,1950,0,375,674,2999,3328,-0.098858173,-0.103097922,"13,967","5,644","3,505",0
2016-01-14,1.001991586,0.003896182,13.46,13.83,416461.3228,50088,136357.5898,602906.9127,368000,368000,436593,1202549.323,119.7452701,94.4514486,94.4514486,112.056634,154.7430198,308.6481673,420.7048012,43594.13685,86952.22869,118520.7753,12466,10922,10868.2,30,0.31,0.18,0.26,0.263770704,0.256875,0,0,0.2631,0.2868,0.4432,0.252974101,0.025795735,0.021113014,0,#N/A,0.021852205,0.0149008,0.023843156,0.020792392,-0.167069062,-0.015118266,2.08047797,0.098292899,0.1332,-0.05,-0.003770704,185636,161542,176359,233128,756665,561391,47.64562259,41.46161932,45.26457343,59.83499269,194.206808,-0.99905801,-0.999056576,0.721325613,1953,0,366,683,3002,3334,-0.099580084,-0.100090449,"11,933","5,540","3,505",0
2016-01-15,1.001991586,0.003903941,13.4367,13.71,414589.9402,50002,136403.1139,600995.0542,362774,362774,448617,1190139.94,119.0058748,92.92506712,92.92506712,114.9138716,153.9457231,304.8560091,419.7698806,43836.25486,86808.16486,119530.0467,12658,11021,10907.4,39.2,0.31,0.18,0.26,0.288202299,0.251875,0,0,0.286,0.3032,0.4308,0.259984506,0.025795735,0.020702055,0,#N/A,0.023775889,0.0149008,0.025223055,0.02136859,-0.161409628,-0.014562339,1.587783187,0.08245701,0.1208,-0.05,-0.028202299,185892,161772,174533,235520,757717,561821,47.61649561,41.4381239,44.70687188,60.32877717,194.0902686,-0.999057422,-0.999057128,0.794707483,1955,0,361,687,3003,3354,-0.104651163,-0.100740336,"12,819","5,492","3,505",0
2016-01-18,1.001991586,0.003911716,13.5117,13.601,412900.431,49993,126424.3535,589317.7845,362562,362562,445423,1188017.431,118.3351248,92.68617057,92.68617057,113.8689442,150.6545327,303.7074659,417.5764101,43329.00408,87347.80023,120097.0834,12742,11057,10951,43.6,0.31,0.18,0.26,0.299508389,0.243125,0,0,0.2939,0.3128,0.4299,0.253822973,0.025795735,0.019982877,0,#N/A,0.02444033,0.0149008,0.026031634,0.020862162,-0.166385643,-0.01505095,1.260421893,0.070325302,0.1199,-0.05,-0.039508389,184342,161990,174179,236646,757157,561821,47.12560626,41.41149037,44.52751393,60.49671924,193.5613298,-0.999058119,-0.999057631,0.828144179,1966,0,372,698,3036,3334,-0.089382124,-0.097777225,"21,957","7,197","3,505",0
2016-01-19,1.001991586,0.003919507,13.4867,13.78,409858.4017,51330,128750.6892,589939.0908,366118,366118,441608,1193424.402,117.6649074,93.40920203,93.40920203,112.6692785,150.5136041,304.4833115,417.15259,42811.25478,86605.54439,118652.5691,12788,11100,10997.2,46.2,0.31,0.18,0.26,0.308764025,0.265625,0,0,0.3,0.3242,0.4215,0.264008155,0.025795735,0.021832192,0,#N/A,0.024953665,0.0149008,0.026992623,0.0216993,-0.158145473,-0.014243262,0.591705456,0.039493773,0.1115,-0.05,-0.048764025,182800,162362,176019,235963,757144,560857,46.63852127,41.42408966,44.90845665,60.2022177,193.1732853,-0.999056516,-0.999057556,0.676691876,2011,0,388,691,3090,3385,-0.087149188,-0.095924146,"22,969","7,433","3,505",0
2016-01-20,1.001991586,0.003927313,13.4467,13.9,408199.5009,51227,130989.5162,590416.0172,373290,373290,434392,1206006.501,116.9824059,95.04972443,95.04972443,110.6079453,150.3358775,307.0818548,417.6898001,42475.97246,86763.05762,118014.2806,12804,11116,11043.2,46,0.31,0.18,0.26,0.318199794,0.19125,0,0,0.3055,0.3366,0.4191,0.215988281,0.025795735,0.015719178,0,#N/A,0.025416721,0.0149008,0.028038898,0.017752461,-0.19635206,-0.018051254,0.267481797,0.019949049,0.1091,-0.05,-0.058199794,182497,162670,177045,235396,757608,561751,46.46866929,41.42017914,45.08044271,59.9381846,192.9074757,-0.999057441,-0.999057502,0.44645873,2045,0,404,691,3140,3402,-0.077013521,-0.091555216,"20,466","6,986","4,146",0
2016-01-21,1.001991586,0.003935134,13.5533,13.86,407189.4633,50965,135085.5559,593240.0192,378978,378978,428876,1216110.463,116.4266371,96.30624084,96.30624084,108.9863669,150.7547039,309.0391188,418.0254857,42802.31019,87742.45767,118685.892,12825,11114,11081.6,38.4,0.31,0.18,0.26,0.322942928,0.265625,0,0,0.3108,0.344,0.4284,0.266461285,0.025795735,0.021832192,0,#N/A,0.025863129,0.0149008,0.028663778,0.021900928,-0.15614968,-0.014048728,0.168389241,0.0130533,0.1184,-0.05,-0.062942928,182191,162819,177689,235532,758231,562754,46.29854589,41.37571529,45.15449348,59.85361028,192.6823649,-0.999058347,-0.999057569,0.328742741,2054,0,402,692,3148,3418,-0.078993563,-0.087437912,"18,499","5,852","4,146",0
2016-01-22,1.001991586,0.003942972,13.715,13.74,406354.6538,50902,135916.6853,593173.3391,379948,379948,424949,1217152.654,115.9675257,96.36082729,96.36082729,107.7737932,150.4381486,308.6891803,416.4629735,43171.2765,88584.61818,119512.493,12869,11153,11108,26.4,0.31,0.18,0.26,0.311300314,0.261875,0,0,0.2997,0.3429,0.428,0.267400622,0.025795735,0.021523973,0,#N/A,0.024928413,0.0149008,0.028570867,0.021978133,-0.155384316,-0.013974238,0.491543943,0.033878898,0.118,-0.05,-0.051300314,182245,163283,178561,234408,758497,562862,46.2202169,41.41115353,45.28589618,59.44957943,192.366846,-0.999058197,-0.999057724,-0.07785041,2072,0,419,694,3185,3412,-0.066529894,-0.079813658,"18,518","4,925","4,146",0
2016-01-25,1.001991586,0.003950824,13.7832,14.14,404736.5907,52001,135352.0288,592089.6195,390125,390125,409358,1236987.591,115.6056445,98.74521603,98.74521603,103.613314,149.8648315,313.0960766,416.7093906,41873.38186,87481.44206,116431.7957,12900,11183,11133.2,25.2,0.31,0.18,0.26,0.303253714,0.25875,0,0,0.29,0.3343,0.4351,0.261066921,0.025795735,0.021267123,0,#N/A,0.024112263,0.0149008,0.027844753,0.021457555,-0.160532669,-0.014476503,0.304466909,0.02239666,0.1251,-0.05,-0.043253714,181807,163381,180009,235654,760851,562862,46.0174854,41.35364855,45.5623905,59.64679305,192.5803175,-0.999055274,-0.999057155,-0.382744688,2083,0,422,695,3200,3418,-0.063779988,-0.074693231,"22,050","5,795","4,146",0
2016-01-26,1.001991586,0.003958693,13.8378,14.02,402547.9207,53742,141402.8087,597692.7294,397769,397769,397822,1251827.921,115.2627783,100.4798878,100.4798878,100.4932761,150.9823501,316.2225539,416.71583,42631.43577,89288.72473,117664.0457,12911,11191,11151.4,18.2,0.31,0.18,0.26,0.279898074,0.26875,0,0,0.2669,0.3203,0.4341,0.273558794,0.025795735,0.022089041,0,#N/A,0.022171177,0.0149008,0.026663766,0.022484284,-0.150350905,-0.013485893,0.697687773,0.04509271,0.1241,-0.05,-0.019898074,181261,163612,182935,233662,761470,562691,45.78809547,41.32980551,46.21096234,59.02504104,192.3539044,-0.999054218,-0.999056695,-0.60907195,2121,0,416,692,3229,3423,-0.056675431,-0.06859848,"17,650","6,672","4,146",0
2016-01-27,1.001991586,0.003966577,13.8912,14,401872.2049,54111,134736.3735,590719.5784,391727,391727,407414,1239437.205,114.9563538,98.75694348,98.75694348,102.711739,148.9242764,312.4702407,415.1819797,42194.2556,88531.22892,117632.2289,12905,11187,11165.6,14.2,0.3075,0.18,0.26,0.232968393,0.254375,0,0,0.2198,0.2842,0.4264,0.255930662,0.025585155,0.020907534,0,#N/A,0.01822439,0.0149008,0.023624556,0.021035397,-0.164686541,-0.01488381,0.712154562,0.045831971,0.1189,-0.0475,0.027031607,181440,163740,184589,230474,760243,564105,45.74221288,41.2799269,46.53609641,58.10400557,191.6622418,-0.999058109,-0.999056829,-0.944372404,2166,0,439,693,3298,3418,-0.03510825,-0.060217426,"22,106","10,414","4,068",0
2016-01-28,1.001991586,0.003974477,13.8892,14,402218.9517,54145,134576.7167,590940.6684,384821,384821,421314,1226005.952,114.8236614,96.8230642,96.8230642,106.0049022,148.6838979,308.4697898,414.474692,42210.04774,87571.85369,117665.7108,12888,11182,11179.2,13.6,0.3075,0.18,0.26,0.212057891,0.260625,0,0,0.2029,0.2669,0.4281,0.258950858,0.025585155,0.021421233,0,#N/A,0.016811834,0.0149008,0.022171177,0.021283632,-0.162246292,-0.014644307,0.450818033,0.031496468,0.1206,-0.0475,0.047942109,181391,163875,186301,231416,762983,563984,45.63896575,41.23184453,46.87434855,58.22552881,191.9706876,-0.999054512,-0.999056062,-1.273712217,2176,0,429,693,3298,3451,-0.044334975,-0.053285708,"23,057","11,702","4,068",0
2016-01-29,1.001991586,0.003982392,13.904,13.98,404834.3242,51906,131592.18,588332.5042,358811,358811,475449,1174362.324,114.6899439,90.09936561,90.09936561,119.3877927,147.7334457,294.8886751,414.2764678,42083.87012,84003.02748,118012.255,12854,11152,11179,-0.2,0.3075,0.18,0.26,0.215716329,0.25375,0,0,0.2076,0.2647,0.4215,0.254234539,0.025585155,0.020856164,0,#N/A,0.017204484,0.0149008,0.021986497,0.02089599,-0.166054111,-0.015018313,-0.007730741,-0.000646522,0.114,-0.0475,0.044283671,181899,163674,187445,229414,762432,564685,45.67581402,41.09941882,47.06844435,57.60708524,191.4507624,-0.999056368,-0.999055696,-1.466371507,2178,0,425,682,3285,3466,-0.052221581,-0.050424045,"24,673","9,213","4,068",0
2016-02-01,1.002263452,0.003990323,14.0883,14.24,407509.7748,49904,129619.2906,587033.0654,352604,352604,481542,1162621.775,114.630754,88.36476862,88.36476862,120.6774382,147.1141592,291.3602912,412.0377294,41224.23212,81644.78756,115460.9392,12903,11166,11175.6,-3.4,0.3075,0.18,0.26,0.208767094,0.260625,0,0,0.2072,0.256,0.4253,0.264955891,0.025585155,0.021421233,0,#N/A,0.017171062,0.0149008,0.021256488,0.021777197,-0.205332589,-0.018970387,-0.192772443,-0.017687513,0.1178,-0.0475,0.051232906,180917,163632,185693,232683,762925,565964.5714,45.33893219,41.00720303,46.53582767,58.31181568,191.1937786,-0.999095463,-0.999063734,-1.563381742,2178,0,424,687,3289,3490.321429,-0.057679911,-0.04920403,"27,952","9,228","4,068",0
2016-02-02,1.002263452,0.003999355,14.1367,14.4,407673.9783,50436,129027.442,587137.4203,348565,348565,482837,1155239.978,114.5459577,87.15529812,87.15529812,120.7287097,146.8080183,288.8565539,409.5852636,40773.43197,80224.99849,113755.3457,12866,11170,11171.4,-4.2,0.3075,0.18,0.26,0.203313427,0.250625,0,0,0.2043,0.2521,0.4294,0.258264555,0.025585155,0.020599315,0,#N/A,0.016928778,0.0149008,0.020929407,0.021227224,-0.21045019,-0.019498428,-0.316832668,-0.031252509,0.1219,-0.0475,0.056686573,178600,163716,186663,231369,760348,566557,44.65719807,40.9355982,46.67327303,57.8515748,190.1176441,-0.999099461,-0.999072782,-1.562639658,2187,0,428,688,3303,3472,-0.048675115,-0.047603967,"28,446","10,252","4,068",0
2016-02-03,1.002263452,0.004008408,14.1433,14.33,408919.2095,49923,123594.0288,582436.2383,346788,346788,483505,1152418.21,114.4699478,86.51515362,86.51515362,120.6227129,145.3036456,287.500255,408.1229679,40644.53861,80419.97275,114160.7264,12895,11191,11172.2,0.8,0.305,0.18,0.26,0.223401363,0.21125,0,0,0.2229,0.2611,0.4111,0.231182022,0.025374616,0.017363014,0,#N/A,0.018483704,0.0149008,0.021684363,0.019001262,-0.230856113,-0.02163562,0.123576147,0.009757008,0.1061,-0.045,0.036598637,178289,163854,185590,231400,759133,565572,44.47876,40.87757933,46.30018155,57.72866001,189.3851809,-0.999099334,-0.999081027,-1.270872966,2199,0,422,689,3310,3466,-0.045008656,-0.049584048,"20,558","6,525","4,173",0
2016-02-04,1.002263452,0.00401748,14.1862,14.41,411074.9669,49654,114200.9736,574929.9404,328926,328926,514004,1118580.967,114.6810726,81.87370279,81.87370279,127.9418797,143.1070912,278.4284782,406.3703579,39897.98338,77625.32733,113295.2788,12856,11154,11166.6,-5.6,0.305,0.18,0.26,0.206207766,0.258125,0,0,0.2027,0.246,0.4207,0.255734669,0.025374616,0.021215753,0,#N/A,0.016795128,0.0149008,0.020418021,0.021019288,-0.212377188,-0.019698071,0.040395887,0.00330556,0.1157,-0.045,0.053792234,178915,163806,183111,230775,756607,565505,44.53413088,40.77331606,45.57856658,57.44271891,188.3287324,-0.999102224,-0.99909057,-1.101818652,2218,0,431,690,3339,3457,-0.034133642,-0.047543781,"27,605","7,772","4,173",0
